rank	username	minecraft:mined/minecraft:mushroom_stem
200	Benjii05	6
200	audiocracked	6
200	BigCronkin	6
200	VilsSwag	6
200	Toriankel	6
200	SUN_DREAM	6
200	IAmTheWalrus910	6
200	stahouo	6
200	anbbang	6
221	Ninzyyy	5
221	The_Dark_One_00	5
221	TildaAndrea	5
221	Incinere	5
221	HollieDaNugget	5
221	Franco093	5
221	Whiterooster001	5
221	Stynxy	5
221	Cryptacity	5
221	joppen12	5
221	Austine6698	5
221	Nach0Bear	5
221	Ithaca_GC	5
221	Asteri05	5
221	benediktine1	5
221	dragonwarrior206	5
221	CharlieButt	5
221	Avrelion	5
221	gabriels543	5
221	Kynigito	5
221	KeruNatsema	5
221	sxc_	5
221	gustarbite	5
221	babyjimmyneutron	5
221	MineMaster0012	5
221	Poppy235	5
221	Sheldor097	5
221	Njensen7	5
221	Legendosh	5
221	kinas45y5	5
221	The_SlideV5	5
221	_Dri_	5
253	Lotheburgh	4
253	6king6colt6	4
253	Sleek_Storm_721	4
253	bigstankyy	4
253	ImpavidArcher	4
253	Zippyzam	4
253	RebelAndroid	4
253	imthatpikachu	4
253	MOSS000	4
253	Khelvoryk	4
253	Comma__	4
253	bloodbiter	4
253	SoftSix	4
253	ArdaAslan02	4
253	GingerNeutron	4
253	MindyDooWho	4
253	Cambo5000	4
253	mimbo1211	4
253	fallingemma	4
253	AJplaysMC_	4
253	tobinwilliams	4
253	RohnJosin	4
253	Vetral1	4
253	LilLizardWizard	4
253	Nicky19	4
253	masskedman	4
253	NYJ	4
253	Karbl	4
253	fluddd	4
253	Racengan	4
253	Barlycorn	4
253	AssFullaCum	4
253	Skippeh	4
253	OfficerAnvil	4
253	Wolverine4302	4
253	MelodyGaysharks	4
289	dabloons	3
289	hollowww	3
289	SquadMonster	3
289	MinttyFressh	3
289	Xalithia	3
289	ouija_	3
289	cwartzo	3
289	marumochis	3
289	jcool7	3
289	mobunni	3
299	Jackywho	2
299	I_Am_Mushkin	2
