rank	username	minecraft:mined/minecraft:mushroom_stem
89	NieToksikpl	49
90	Awyrlas	48
90	Hiryu27	48
92	chipklip	47
92	Hpdinosaur	47
94	KomputerDude	46
94	TheFlfthHorseman	46
96	groofles	45
96	NameGenerat0r	45
96	sp00ky_ghost977	45
99	500am	43
100	Ryker	42
100	Paintz	42
100	Chromary	42
103	WET_WET_WET	41
103	SingedBread	41
105	ShedJr_	38
105	MattieHD	38
107	jnp_gaming	37
108	set67	35
108	CarryLine	35
110	eclipseboi	34
110	excelsionprime	34
110	AlphaWolfPlaysMC	34
110	Hisiste	34
114	carpet4_69	31
115	WithoutPyr	30
115	ImpavidArcher	30
115	Mr_Sun15	30
118	Notta	29
118	RobotMinion101	29
118	wezzzi	29
118	TheSeismicDuck	29
118	lcvezra	29
123	ROY4LE	28
123	Kubelz	28
125	SpaceGrenadier	27
125	hanaryheatwave	27
125	El_Jalapeno	27
128	actuallysadie	26
128	PeteO1995	26
128	F_22_	26
128	Lord_Jord	26
128	censorsheep	26
133	diamondgolem35	25
133	Nicserso	25
135	_Razaria	24
135	gilesmcriles	24
135	LexMakesHistory	24
135	GravitySaint	24
139	F_Uhre	23
139	GigaSl	23
141	ExtraDumb	22
141	thescout7	22
143	RatatJuice	21
144	Koffeeinz	20
144	LunarRedPanda	20
144	Akoot_	20
144	pixelviolin	20
148	Ananas55	19
148	ThiccExotic	19
148	FirsTimeGamingTV	19
148	TableTim	19
148	Onennon	19
148	Moofyman	19
148	Drewen24	19
148	SaintJosie	19
148	WyngGoy	19
157	MuffinManzz	18
157	SaucyDark	18
157	BilboBaggins23	18
157	stuy9	18
157	Lutres_Torane	18
162	MakeHistory157	17
162	ediballbearings	17
162	CalebDHawk	17
162	TheOnlyRake	17
166	KingFaenor	16
166	ItzYaBoiPicard	16
166	MinerDec	16
166	Darkgon	16
166	UCP_TheKingK	16
166	LeEricc	16
166	stellarjay	16
173	Allchemy	15
173	AngalexikCZ	15
173	Russiancat1	15
173	lillips	15
173	__tomato	15
178	T045RTY	14
178	Alteriity	14
178	Windo_licker	14
178	legal_tax_evader	14
178	Jackattack53	14
178	iElijah	14
178	avalan64	14
178	Eraxa	14
178	obzii	14
187	NormanFetus	13
187	Wowful	13
187	The_slideV3	13
190	dudcreeper	12
190	Merv__	12
190	openatheclose	12
190	ProfessorBee	12
190	M_Patata	12
190	JustAWill_	12
190	LeGold	12
190	AlexxO_o	12
190	sq0id	12
190	MasterNueve	12
190	KingMatthew506	12
201	Harotio	11
201	fanofbands101	11
201	Killercatty78	11
201	SyntheticSurgeon	11
201	binman420	11
201	gusstationwerker	11
201	Kubeusz2010	11
201	Misterkill700	11
209	PhantomsGhost_	10
209	BigBootyHudge	10
209	BINKENSTOCK	10
209	NotMeanttoChange	10
209	PegLegPete93	10
209	whoaluv	10
209	aa2x_	10
209	JESS_THE_RERE	10
209	Lekol	10
209	mihimihimihi	10
209	MovingFish7	10
209	widgewee	10
209	Kyrum2169	10
209	BlankityMcBlank	10
209	TheALV	10
209	tompup	10
225	Seyaboy	9
225	MinttyFressh	9
225	Scattman_	9
225	Crasswolf	9
225	CollinMH06	9
225	Inbefour	9
225	Blu3beast	9
232	Prismyst	8
232	RainbowSpaceCow	8
232	SuperPooch06	8
232	nonarso	8
236	MunkaKris	7
236	CryoInferno_	7
236	Scathra	7
236	eviltunix	7
236	SharpDev	7
236	Fast_Turtle	7
236	Kura2218	7
236	Optiprimus	7
236	EtherealEspresso	7
236	Nekomin0	7
236	trexgb	7
247	seanitoo	6
247	Diamondpanda4	6
247	DrogV2	6
247	nocturne78	6
247	TuesdayEpisode	6
247	lilsay	6
247	crying_wolf_13	6
247	SellyZ	6
247	__TheNorseMan__	6
247	Touched_Bread	6
247	Kakolbus	6
247	andy_rex	6
247	The11thDoctor	6
247	Benjii05	6
247	audiocracked	6
247	BigCronkin	6
247	VilsSwag	6
247	Toriankel	6
247	SUN_DREAM	6
247	IAmTheWalrus910	6
247	xzvu	6
247	anbbang	6
269	Ninzyyy	5
269	_darky1_	5
269	TildaAndrea	5
269	Incinere	5
269	HollieDaNugget	5
269	Franco093	5
269	Whiterooster001	5
269	Stynxy	5
269	Cryptacity	5
269	joppen12	5
269	Austine6698	5
269	Yirtle	5
269	Ithaca19	5
269	Asteri05	5
269	ARandomHedge	5
269	benediktine1	5
269	dragonwarrior206	5
269	CharlieButt	5
269	Avrelion	5
269	gabriels543	5
269	Kynigito	5
269	KeruNatsema	5
269	sxc_	5
269	H_O_M_H	5
269	gustarlep	5
269	RoofTyler	5
269	babyjimmyneutron	5
269	MineMaster0012	5
269	Poppy235	5
269	Sheldor097	5
269	Njensen7	5
269	Legendosh	5
