rank	username	minecraft:mined/minecraft:mushroom_stem
88	TheFlfthHorseman	46
90	groofles	45
90	NameGenerat0r	45
90	sp00ky_ghost977	45
93	500am	43
94	Ryker	42
94	Paintz	42
94	Chromary	42
97	WET_WET_WET	41
97	SingedBread	41
99	ShedJr_	38
100	jnp_gaming	37
101	set67	35
101	CarryLine	35
103	eclipseboi	34
103	AlphaWolfPlaysMC	34
103	Hisiste	34
106	carpet4_69	31
107	WithoutPyr	30
107	ImpavidArcher	30
109	Notta	29
109	RobotMinion101	29
109	wezzzi	29
109	TheSeismicDuck	29
109	lcvezra	29
114	ROY4LE	28
114	Kubelz	28
116	SpaceGrenadier	27
116	El_Jalapeno	27
118	actuallysadie	26
118	PeteO1995	26
118	F_22_	26
118	Lord_Jord	26
118	censorsheep	26
123	Nicserso	25
124	_Razaria	24
124	gilesmcriles	24
124	LexMakesHistory	24
124	GravitySaint	24
128	F_Uhre	23
128	GigaSl	23
130	ExtraDumb	22
130	thescout7	22
132	RatatJuice	21
133	Koffeeinz	20
133	LunarRedPanda	20
133	Akoot_	20
133	pixelviolin	20
137	Ananas55	19
137	ThiccExotic	19
137	FirsTimeGamingTV	19
137	TableTim	19
137	Onennon	19
137	Moofyman	19
137	Drewen24	19
137	SaintJosie	19
137	WyngGoy	19
146	MuffinManzz	18
146	SaucyDark	18
146	BilboBaggins23	18
146	stuy9	18
146	Lutres_Torane	18
151	Mattesco	17
151	MakeHistory157	17
151	ediballbearings	17
151	TheOnlyRake	17
155	KingFaenor	16
155	ItzYaBoiPicard	16
155	MinerDec	16
155	Darkgon	16
155	UCP_TheKingK	16
155	LeEricc	16
155	stellarjay	16
162	Allchemy	15
162	AngalexikCZ	15
162	Russiancat1	15
162	lillips	15
162	__tomato	15
167	legal_tax_evader	14
167	Jackattack53	14
167	iElijah	14
167	avalan64	14
167	Eraxa	14
167	obzii	14
173	NormanFetus	13
173	Wowful	13
173	The_slideV3	13
176	dudcreeper	12
176	Merv__	12
176	openatheclose	12
176	ProfessorBee	12
176	M_Patata	12
176	JustAWill_	12
176	LeGold	12
176	AlexxO_o	12
176	sq0id	12
176	MasterNueve	12
176	KingMatthew506	12
187	Harotio	11
187	fanofbands101	11
187	Killercatty78	11
187	SyntheticSurgeon	11
187	binman420	11
187	gusstationwerker	11
187	Kubeusz2010	11
187	Misterkill700	11
195	PhantomsGhost_	10
195	BigBootyHudge	10
195	BINKENSTOCK	10
195	NotMeanttoChange	10
195	PegLegPete93	10
195	whoaluv	10
195	aa2x_	10
195	JESS_THE_RERE	10
195	Lekol	10
195	mihimihimihi	10
195	MovingFish7	10
195	Kyrum2169	10
195	BlankityMcBlank	10
195	TheALV	10
195	tompup	10
210	diamondgolem35	9
210	Seyaboy	9
210	MinttyFressh	9
210	Scattman_	9
210	Crasswolf	9
210	CollinMH06	9
210	Inbefour	9
210	Blu3beast	9
218	Prismyst	8
218	RainbowSpaceCow	8
218	Windo_licker	8
218	SuperPooch06	8
218	nonarso	8
223	MunkaKris	7
223	CryoInferno_	7
223	Scathra	7
223	eviltunix	7
223	SharpDev	7
223	Fast_Turtle	7
223	Kura2218	7
223	Optiprimus	7
223	EtherealEspresso	7
223	Nekomin0	7
223	trexgb	7
234	seanitoo	6
234	Diamondpanda4	6
234	DrogV2	6
234	nocturne78	6
234	TuesdayEpisode	6
234	lilsay	6
234	crying_wolf_13	6
234	SellyZ	6
234	__TheNorseMan__	6
234	Touched_Bread	6
234	hanaryheatwave	6
234	andy_rex	6
234	The11thDoctor	6
234	Benjii05	6
234	audiocracked	6
234	BigCronkin	6
234	VilsSwag	6
234	Toriankel	6
234	SUN_DREAM	6
234	IAmTheWalrus910	6
234	xzvu	6
234	anbbang	6
256	Ninzyyy	5
256	_darky1_	5
256	TildaAndrea	5
256	Incinere	5
256	HollieDaNugget	5
256	Franco093	5
256	Alteriity	5
256	Whiterooster001	5
256	Stynxy	5
256	Cryptacity	5
256	joppen12	5
256	Austine6698	5
256	Yirtle	5
256	Ithaca19	5
256	Asteri05	5
256	benediktine1	5
256	dragonwarrior206	5
256	CharlieButt	5
256	Avrelion	5
256	gabriels543	5
256	Kynigito	5
256	KeruNatsema	5
256	sxc_	5
256	H_O_M_H	5
256	gustarlep	5
256	babyjimmyneutron	5
256	MineMaster0012	5
256	Poppy235	5
256	Sheldor097	5
256	Njensen7	5
256	Legendosh	5
256	bladeefan2009	5
256	The_SlideV5	5
256	_Dri_	5
290	Lotheburgh	4
290	6king6colt6	4
290	Sleek_Storm_721	4
290	bigstankyy	4
290	Zippyzam	4
290	RebelAndroid	4
290	imthatpikachu	4
290	MOSS000	4
290	MrKrabOnCoke	4
290	Khelvoryk	4
290	Comma__	4
