rank	username	minecraft:mined/minecraft:mushroom_stem
209	trexgb	7
220	seanitoo	6
220	Diamondpanda4	6
220	Merv__	6
220	DrogV2	6
220	nocturne78	6
220	TuesdayEpisode	6
220	lilsay	6
220	crying_wolf_13	6
220	SellyZ	6
220	__TheNorseMan__	6
220	Touched_Bread	6
220	andy_rex	6
220	The11thDoctor	6
220	Benjii05	6
220	audiocracked	6
220	BigCronkin	6
220	VilsSwag	6
220	Toriankel	6
220	SUN_DREAM	6
220	IAmTheWalrus910	6
220	stahouo	6
220	anbbang	6
242	Ninzyyy	5
242	The_Dark_One_00	5
242	TildaAndrea	5
242	Incinere	5
242	HollieDaNugget	5
242	Franco093	5
242	Whiterooster001	5
242	Stynxy	5
242	Cryptacity	5
242	joppen12	5
242	Austine6698	5
242	Nach0Bear	5
242	Ithaca_GC	5
242	Asteri05	5
242	benediktine1	5
242	dragonwarrior206	5
242	CharlieButt	5
242	Avrelion	5
242	gabriels543	5
242	Kynigito	5
242	KeruNatsema	5
242	sxc_	5
242	gustarbite	5
242	babyjimmyneutron	5
242	MineMaster0012	5
242	Poppy235	5
242	Sheldor097	5
242	Njensen7	5
242	Legendosh	5
242	kinas45y5	5
242	The_SlideV5	5
242	_Dri_	5
274	Lotheburgh	4
274	6king6colt6	4
274	Sleek_Storm_721	4
274	bigstankyy	4
274	Zippyzam	4
274	RebelAndroid	4
274	imthatpikachu	4
274	MOSS000	4
274	Khelvoryk	4
274	Comma__	4
274	bloodbiter	4
274	SoftSix	4
274	ArdaAslan02	4
274	GingerNeutron	4
274	MindyDooWho	4
274	Cambo5000	4
274	fade_emerge78823	4
274	mimbo1211	4
274	fallingemma	4
274	AJplaysMC_	4
274	tobinwilliams	4
274	RohnJosin	4
274	Vetral1	4
274	LilLizardWizard	4
274	Nicky19	4
274	masskedman	4
274	NYJ	4
