rank	username	minecraft:mined/minecraft:mushroom_stem
121	NameGenerat0r	45
121	sp00ky_ghost977	45
124	500am	43
125	Ryker	42
125	Paintz	42
125	Chromary	42
128	WET_WET_WET	41
128	SingedBread	41
130	ShedJr_	38
131	jnp_gaming	37
132	set67	35
132	CarryLine	35
132	DracZz	35
135	eclipseboi	34
135	excelsionprime	34
135	AlphaWolfPlaysMC	34
135	Hisiste	34
139	carpet4_69	31
140	Pyrrhocoricin	30
140	ImpavidArcher	30
140	Mr_Sun15	30
143	Notta	29
143	RobotMinion101	29
143	wezzzi	29
143	TheSeismicDuck	29
143	pixelviolin	29
143	miramyu	29
149	royal_2	28
149	ROY4LE	28
149	Kubelz	28
152	SpaceGrenadier	27
152	El_Jalapeno	27
154	actuallysadie	26
154	PeteO1995	26
154	F_22_	26
154	Lord_Jord	26
154	Sorry_Arey	26
154	censorsheep	26
160	diamondgolem35	25
160	Nicserso	25
162	_Razaria	24
162	gilesmcriles	24
162	LexMakesHistory	24
165	shineh10	23
165	F_Uhre	23
165	GigaSl	23
168	ExtraDumb	22
168	thescout7	22
170	RatatJuice	21
171	Koffeeinz	20
171	LunarRedPanda	20
171	AlexxO_o	20
171	Akoot_	20
175	Ananas55	19
175	PazinGaming	19
175	MoistMicrowave	19
175	FirsTimeGamingTV	19
175	_vlex	19
175	Saucepeh	19
175	TableTim	19
175	Onennon	19
175	Moofyman	19
175	Drewen24	19
175	WyngGoy	19
175	TheBananaKat	19
187	MuffinManzz	18
187	SaucyDark	18
187	Sleepy_Evelyn	18
187	BilboBaggins23	18
187	stuy9	18
187	Lutres_	18
193	Secret_Canary	17
193	MakeHistory157	17
193	ediballbearings	17
193	CalebDHawk	17
193	Mikael_Kuningas	17
193	TheOnlyRake	17
199	KingFaenor	16
199	lorywithay	16
199	TheSecondLord	16
199	philandr	16
199	ItzYaBoiPicard	16
199	MinerDec	16
199	Darkgon	16
199	TheKingK_	16
199	LeEricc	16
199	stellarjay	16
209	Allchemy	15
209	AngalexikCZ	15
209	Russiancat1	15
209	emreknugrlu	15
209	__tomato	15
214	T045RTY	14
214	iElijahi	14
214	Windo_licker	14
214	legal_tax_evader	14
214	avalan64	14
214	Eraxa	14
214	obzii	14
221	NormanFetus	13
221	Wowful	13
221	The_slideV3	13
224	dudcreeper	12
224	Merv__	12
224	powercas_gamer	12
224	openatheclose	12
224	ProfessorBee	12
224	gamerlord1324	12
224	M_Patata	12
224	JustAWill_	12
224	goldyx	12
224	sq0id	12
224	MasterNueve	12
224	KingMatthew506	12
236	Harotio	11
236	fanofbands101	11
236	Killercatty78	11
236	SyntheticSurgeon	11
236	Galactic_Badger	11
236	EdGalbraith	11
236	Spenduh	11
236	Kubeusz2010	11
236	Misterkill700	11
245	PhantomsGhost_	10
245	BigBootyHudge	10
245	BINKENSTOCK	10
245	NotMeanttoChange	10
245	PegLegPete93	10
245	whoaluv	10
245	kubinek69	10
245	JESS_THE_RERE	10
245	Lekol	10
245	mihimihimihi	10
245	MovingFish7	10
245	widgewee	10
245	Kyrum2169	10
245	BlankityMcBlank	10
245	TheALV	10
245	tompup	10
261	FL4SHYB01	9
261	Seyaboy	9
261	Hydro___________	9
261	MinttyFressh	9
261	Scattman_	9
261	Crasswolf	9
261	CollinMH06	9
261	C00kieMatrix	9
261	Inbefour	9
261	Blu3beast	9
271	Lorcout	8
271	Prismyst	8
271	SMELLY_NAPPY	8
271	shadowthemonkey	8
271	SuperPooch06	8
271	nonarso	8
271	EcksD	8
278	MunkaKris	7
278	ECstardust	7
278	CryoInferno_	7
278	Scathra	7
278	eviltunix	7
278	SharpDev	7
278	Fast_Turtle	7
278	Kura2218	7
278	Optiprimus	7
278	EtherealEspresso	7
278	Nekomin0	7
278	trexgb	7
290	seanitoo	6
290	Diamondpanda4	6
290	Napoleonpancake	6
290	DrogV2	6
290	Morgf	6
290	nocturne78	6
290	TuesdayEpisode	6
290	tortfeezy	6
290	crying_wolf_13	6
290	SellyZ	6
290	__TheNorseMan__	6
