rank	username	minecraft:mined/minecraft:mushroom_stem
88	Hiryu27	48
90	chipklip	47
90	Hpdinosaur	47
92	KomputerDude	46
92	TheFlfthHorseman	46
94	groofles	45
94	NameGenerat0r	45
94	sp00ky_ghost977	45
97	500am	43
98	Ryker	42
98	Paintz	42
98	Chromary	42
101	WET_WET_WET	41
101	SingedBread	41
103	ShedJr_	38
103	MattieHD	38
105	jnp_gaming	37
106	set67	35
106	CarryLine	35
108	eclipseboi	34
108	AlphaWolfPlaysMC	34
108	Hisiste	34
111	carpet4_69	31
112	WithoutPyr	30
112	ImpavidArcher	30
114	Notta	29
114	RobotMinion101	29
114	wezzzi	29
114	TheSeismicDuck	29
114	lcvezra	29
119	ROY4LE	28
119	Kubelz	28
121	SpaceGrenadier	27
121	El_Jalapeno	27
123	actuallysadie	26
123	PeteO1995	26
123	F_22_	26
123	Lord_Jord	26
123	censorsheep	26
128	Nicserso	25
129	_Razaria	24
129	gilesmcriles	24
129	LexMakesHistory	24
129	GravitySaint	24
133	F_Uhre	23
133	GigaSl	23
135	ExtraDumb	22
135	thescout7	22
137	RatatJuice	21
138	Koffeeinz	20
138	LunarRedPanda	20
138	Akoot_	20
138	pixelviolin	20
142	Ananas55	19
142	ThiccExotic	19
142	FirsTimeGamingTV	19
142	TableTim	19
142	Onennon	19
142	Moofyman	19
142	Drewen24	19
142	SaintJosie	19
142	WyngGoy	19
151	MuffinManzz	18
151	SaucyDark	18
151	BilboBaggins23	18
151	stuy9	18
151	Lutres_Torane	18
156	MakeHistory157	17
156	ediballbearings	17
156	TheOnlyRake	17
159	KingFaenor	16
159	ItzYaBoiPicard	16
159	MinerDec	16
159	Darkgon	16
159	UCP_TheKingK	16
159	LeEricc	16
159	stellarjay	16
166	Allchemy	15
166	AngalexikCZ	15
166	Russiancat1	15
166	lillips	15
166	__tomato	15
171	legal_tax_evader	14
171	Jackattack53	14
171	iElijah	14
171	avalan64	14
171	Eraxa	14
171	obzii	14
177	NormanFetus	13
177	Wowful	13
177	The_slideV3	13
180	dudcreeper	12
180	Merv__	12
180	openatheclose	12
180	ProfessorBee	12
180	M_Patata	12
180	JustAWill_	12
180	LeGold	12
180	AlexxO_o	12
180	sq0id	12
180	MasterNueve	12
180	KingMatthew506	12
191	Harotio	11
191	fanofbands101	11
191	Killercatty78	11
191	SyntheticSurgeon	11
191	binman420	11
191	gusstationwerker	11
191	Kubeusz2010	11
191	Misterkill700	11
199	PhantomsGhost_	10
199	BigBootyHudge	10
199	BINKENSTOCK	10
199	NotMeanttoChange	10
199	PegLegPete93	10
199	whoaluv	10
199	aa2x_	10
199	JESS_THE_RERE	10
199	Lekol	10
199	mihimihimihi	10
199	MovingFish7	10
199	Kyrum2169	10
199	BlankityMcBlank	10
199	TheALV	10
199	tompup	10
214	diamondgolem35	9
214	Seyaboy	9
214	MinttyFressh	9
214	Scattman_	9
214	Crasswolf	9
214	CollinMH06	9
214	Inbefour	9
214	Blu3beast	9
222	Prismyst	8
222	RainbowSpaceCow	8
222	Windo_licker	8
222	SuperPooch06	8
222	nonarso	8
227	MunkaKris	7
227	CryoInferno_	7
227	Scathra	7
227	eviltunix	7
227	SharpDev	7
227	Fast_Turtle	7
227	Kura2218	7
227	Optiprimus	7
227	EtherealEspresso	7
227	Nekomin0	7
227	trexgb	7
238	seanitoo	6
238	Diamondpanda4	6
238	DrogV2	6
238	nocturne78	6
238	TuesdayEpisode	6
238	lilsay	6
238	crying_wolf_13	6
238	SellyZ	6
238	__TheNorseMan__	6
238	Touched_Bread	6
238	Kakolbus	6
238	hanaryheatwave	6
238	andy_rex	6
238	The11thDoctor	6
238	Benjii05	6
238	audiocracked	6
238	BigCronkin	6
238	VilsSwag	6
238	Toriankel	6
238	SUN_DREAM	6
238	IAmTheWalrus910	6
238	xzvu	6
238	anbbang	6
261	Ninzyyy	5
261	_darky1_	5
261	TildaAndrea	5
261	Incinere	5
261	HollieDaNugget	5
261	Franco093	5
261	Alteriity	5
261	Whiterooster001	5
261	Stynxy	5
261	Cryptacity	5
261	joppen12	5
261	Austine6698	5
261	Yirtle	5
261	Ithaca19	5
261	Asteri05	5
261	benediktine1	5
261	dragonwarrior206	5
261	CharlieButt	5
261	Avrelion	5
261	gabriels543	5
261	Kynigito	5
261	KeruNatsema	5
261	sxc_	5
261	H_O_M_H	5
261	gustarlep	5
261	RoofTyler	5
261	babyjimmyneutron	5
261	MineMaster0012	5
261	Poppy235	5
261	Sheldor097	5
261	Njensen7	5
261	Legendosh	5
261	bladeefan2009	5
261	The_SlideV5	5
261	_Dri_	5
296	Lotheburgh	4
296	6king6colt6	4
296	Sleek_Storm_721	4
296	bigstankyy	4
296	Zippyzam	4
