rank	username	minecraft:mined/minecraft:mushroom_stem
88	Hiryu27	48
90	chipklip	47
90	Hpdinosaur	47
92	KomputerDude	46
92	TheFlfthHorseman	46
94	groofles	45
94	NameGenerat0r	45
94	sp00ky_ghost977	45
97	500am	43
98	Ryker	42
98	Paintz	42
98	Chromary	42
101	WET_WET_WET	41
101	SingedBread	41
103	ShedJr_	38
104	jnp_gaming	37
105	set67	35
105	CarryLine	35
107	eclipseboi	34
107	AlphaWolfPlaysMC	34
107	Hisiste	34
110	carpet4_69	31
111	WithoutPyr	30
111	ImpavidArcher	30
113	Notta	29
113	RobotMinion101	29
113	wezzzi	29
113	TheSeismicDuck	29
113	lcvezra	29
118	ROY4LE	28
118	Kubelz	28
120	SpaceGrenadier	27
120	El_Jalapeno	27
122	actuallysadie	26
122	PeteO1995	26
122	F_22_	26
122	Lord_Jord	26
122	censorsheep	26
127	Nicserso	25
128	_Razaria	24
128	gilesmcriles	24
128	LexMakesHistory	24
128	GravitySaint	24
132	F_Uhre	23
132	GigaSl	23
134	ExtraDumb	22
134	thescout7	22
136	RatatJuice	21
137	Koffeeinz	20
137	LunarRedPanda	20
137	Akoot_	20
137	pixelviolin	20
141	Ananas55	19
141	ThiccExotic	19
141	FirsTimeGamingTV	19
141	TableTim	19
141	Onennon	19
141	Moofyman	19
141	Drewen24	19
141	SaintJosie	19
141	WyngGoy	19
150	MuffinManzz	18
150	SaucyDark	18
150	BilboBaggins23	18
150	stuy9	18
150	Lutres_Torane	18
155	MakeHistory157	17
155	ediballbearings	17
155	TheOnlyRake	17
158	KingFaenor	16
158	ItzYaBoiPicard	16
158	MinerDec	16
158	Darkgon	16
158	UCP_TheKingK	16
158	LeEricc	16
158	stellarjay	16
165	Allchemy	15
165	AngalexikCZ	15
165	Russiancat1	15
165	lillips	15
165	__tomato	15
170	legal_tax_evader	14
170	Jackattack53	14
170	iElijah	14
170	avalan64	14
170	Eraxa	14
170	obzii	14
176	NormanFetus	13
176	Wowful	13
176	The_slideV3	13
179	dudcreeper	12
179	Merv__	12
179	openatheclose	12
179	ProfessorBee	12
179	M_Patata	12
179	JustAWill_	12
179	LeGold	12
179	AlexxO_o	12
179	sq0id	12
179	MasterNueve	12
179	KingMatthew506	12
190	Harotio	11
190	fanofbands101	11
190	Killercatty78	11
190	SyntheticSurgeon	11
190	binman420	11
190	gusstationwerker	11
190	Kubeusz2010	11
190	Misterkill700	11
198	PhantomsGhost_	10
198	BigBootyHudge	10
198	BINKENSTOCK	10
198	NotMeanttoChange	10
198	PegLegPete93	10
198	whoaluv	10
198	aa2x_	10
198	JESS_THE_RERE	10
198	Lekol	10
198	mihimihimihi	10
198	MovingFish7	10
198	Kyrum2169	10
198	BlankityMcBlank	10
198	TheALV	10
198	tompup	10
213	diamondgolem35	9
213	Seyaboy	9
213	MinttyFressh	9
213	Scattman_	9
213	Crasswolf	9
213	CollinMH06	9
213	Inbefour	9
213	Blu3beast	9
221	Prismyst	8
221	RainbowSpaceCow	8
221	Windo_licker	8
221	SuperPooch06	8
221	nonarso	8
226	MunkaKris	7
226	CryoInferno_	7
226	Scathra	7
226	eviltunix	7
226	SharpDev	7
226	Fast_Turtle	7
226	Kura2218	7
226	Optiprimus	7
226	EtherealEspresso	7
226	Nekomin0	7
226	trexgb	7
237	seanitoo	6
237	Diamondpanda4	6
237	DrogV2	6
237	nocturne78	6
237	TuesdayEpisode	6
237	lilsay	6
237	crying_wolf_13	6
237	SellyZ	6
237	__TheNorseMan__	6
237	Touched_Bread	6
237	Kakolbus	6
237	hanaryheatwave	6
237	andy_rex	6
237	The11thDoctor	6
237	Benjii05	6
237	audiocracked	6
237	BigCronkin	6
237	VilsSwag	6
237	Toriankel	6
237	SUN_DREAM	6
237	IAmTheWalrus910	6
237	xzvu	6
237	anbbang	6
260	Ninzyyy	5
260	_darky1_	5
260	TildaAndrea	5
260	Incinere	5
260	HollieDaNugget	5
260	Franco093	5
260	Alteriity	5
260	Whiterooster001	5
260	Stynxy	5
260	Cryptacity	5
260	joppen12	5
260	Austine6698	5
260	Yirtle	5
260	Ithaca19	5
260	Asteri05	5
260	benediktine1	5
260	dragonwarrior206	5
260	CharlieButt	5
260	Avrelion	5
260	gabriels543	5
260	Kynigito	5
260	KeruNatsema	5
260	sxc_	5
260	H_O_M_H	5
260	gustarlep	5
260	RoofTyler	5
260	babyjimmyneutron	5
260	MineMaster0012	5
260	Poppy235	5
260	Sheldor097	5
260	Njensen7	5
260	Legendosh	5
260	bladeefan2009	5
260	The_SlideV5	5
260	_Dri_	5
295	Lotheburgh	4
295	6king6colt6	4
295	Sleek_Storm_721	4
295	bigstankyy	4
295	Zippyzam	4
295	RebelAndroid	4
