rank	username	minecraft:mined/minecraft:mushroom_stem
87	TheFlfthHorseman	46
89	groofles	45
89	NameGenerat0r	45
89	sp00ky_ghost977	45
92	500am	43
93	Ryker	42
93	Paintz	42
93	Chromary	42
96	WET_WET_WET	41
96	SingedBread	41
98	ShedJr_	38
99	jnp_gaming	37
100	set67	35
100	CarryLine	35
102	eclipseboi	34
102	AlphaWolfPlaysMC	34
102	Hisiste	34
105	carpet4_69	31
106	WithoutPyr	30
106	ImpavidArcher	30
108	Notta	29
108	RobotMinion101	29
108	wezzzi	29
108	TheSeismicDuck	29
108	lcvezra	29
113	ROY4LE	28
113	Kubelz	28
115	SpaceGrenadier	27
115	El_Jalapeno	27
117	actuallysadie	26
117	PeteO1995	26
117	F_22_	26
117	Lord_Jord	26
117	censorsheep	26
122	Nicserso	25
123	_Razaria	24
123	gilesmcriles	24
123	LexMakesHistory	24
123	GravitySaint	24
127	F_Uhre	23
127	GigaSl	23
129	ExtraDumb	22
129	thescout7	22
131	RatatJuice	21
132	Koffeeinz	20
132	LunarRedPanda	20
132	Akoot_	20
132	pixelviolin	20
136	Ananas55	19
136	ThiccExotic	19
136	FirsTimeGamingTV	19
136	TableTim	19
136	Onennon	19
136	Moofyman	19
136	Drewen24	19
136	SaintJosie	19
136	WyngGoy	19
145	MuffinManzz	18
145	SaucyDark	18
145	BilboBaggins23	18
145	stuy9	18
145	Lutres_Torane	18
150	MakeHistory157	17
150	ediballbearings	17
150	TheOnlyRake	17
153	KingFaenor	16
153	ItzYaBoiPicard	16
153	MinerDec	16
153	Darkgon	16
153	UCP_TheKingK	16
153	LeEricc	16
153	stellarjay	16
160	Allchemy	15
160	AngalexikCZ	15
160	Elastiq	15
160	Russiancat1	15
160	lillips	15
160	__tomato	15
166	legal_tax_evader	14
166	Jackattack53	14
166	iElijah	14
166	avalan64	14
166	Eraxa	14
166	obzii	14
172	NormanFetus	13
172	Wowful	13
172	The_slideV3	13
175	dudcreeper	12
175	Merv__	12
175	openatheclose	12
175	ProfessorBee	12
175	M_Patata	12
175	JustAWill_	12
175	LeGold	12
175	AlexxO_o	12
175	sq0id	12
175	MasterNueve	12
175	KingMatthew506	12
186	Harotio	11
186	fanofbands101	11
186	Killercatty78	11
186	SyntheticSurgeon	11
186	binman420	11
186	gusstationwerker	11
186	Kubeusz2010	11
186	Misterkill700	11
194	PhantomsGhost_	10
194	BigBootyHudge	10
194	BINKENSTOCK	10
194	NotMeanttoChange	10
194	PegLegPete93	10
194	whoaluv	10
194	aa2x_	10
194	JESS_THE_RERE	10
194	Lekol	10
194	mihimihimihi	10
194	MovingFish7	10
194	Kyrum2169	10
194	BlankityMcBlank	10
194	TheALV	10
194	tompup	10
209	diamondgolem35	9
209	Seyaboy	9
209	MinttyFressh	9
209	Scattman_	9
209	Crasswolf	9
209	CollinMH06	9
209	Inbefour	9
209	Blu3beast	9
217	Prismyst	8
217	RainbowSpaceCow	8
217	Windo_licker	8
217	SuperPooch06	8
217	nonarso	8
222	MunkaKris	7
222	CryoInferno_	7
222	Scathra	7
222	eviltunix	7
222	SharpDev	7
222	Fast_Turtle	7
222	Kura2218	7
222	Optiprimus	7
222	EtherealEspresso	7
222	Nekomin0	7
222	trexgb	7
233	seanitoo	6
233	Diamondpanda4	6
233	DrogV2	6
233	nocturne78	6
233	TuesdayEpisode	6
233	lilsay	6
233	crying_wolf_13	6
233	SellyZ	6
233	__TheNorseMan__	6
233	Touched_Bread	6
233	hanaryheatwave	6
233	andy_rex	6
233	The11thDoctor	6
233	Benjii05	6
233	audiocracked	6
233	BigCronkin	6
233	VilsSwag	6
233	Toriankel	6
233	SUN_DREAM	6
233	IAmTheWalrus910	6
233	xzvu	6
233	anbbang	6
255	Ninzyyy	5
255	_darky1_	5
255	TildaAndrea	5
255	Incinere	5
255	HollieDaNugget	5
255	Franco093	5
255	Alteriity	5
255	Whiterooster001	5
255	Stynxy	5
255	Cryptacity	5
255	joppen12	5
255	Austine6698	5
255	Yirtle	5
255	Ithaca19	5
255	Asteri05	5
255	benediktine1	5
255	dragonwarrior206	5
255	CharlieButt	5
255	Avrelion	5
255	gabriels543	5
255	Kynigito	5
255	KeruNatsema	5
255	sxc_	5
255	H_O_M_H	5
255	gustarlep	5
255	babyjimmyneutron	5
255	MineMaster0012	5
255	Poppy235	5
255	Sheldor097	5
255	Njensen7	5
255	Legendosh	5
255	bladeefan2009	5
255	The_SlideV5	5
255	_Dri_	5
289	Lotheburgh	4
289	6king6colt6	4
289	Sleek_Storm_721	4
289	bigstankyy	4
289	Zippyzam	4
289	RebelAndroid	4
289	imthatpikachu	4
289	MOSS000	4
289	MrKrabOnCoke	4
289	Khelvoryk	4
289	Comma__	4
289	bloodbiter	4
