rank	username	minecraft:mined/minecraft:mushroom_stem
281	EcksD	8
289	MunkaKris	7
289	ECstardust	7
289	CryoInferno_	7
289	Scathra	7
289	eviltunix	7
289	SharpDev	7
289	Fast_Turtle	7
289	Kura2218	7
289	Optiprimus	7
289	EtherealEspresso	7
289	Nekomin0	7
289	trexgb	7
