rank	username	minecraft:mined/minecraft:mushroom_stem
186	Seyaboy	9
186	MinttyFressh	9
186	Scattman_	9
186	Crasswolf	9
186	CollinMH06	9
186	Inbefour	9
186	Blu3beast	9
194	beeperbeeper5	8
194	RainbowSpaceCow	8
194	Windo_licker	8
194	SuperPooch06	8
194	gaming4Naming	8
199	MunkaKris	7
199	CryoInferno_	7
199	Scathra	7
199	eviltunix	7
199	SharpDev	7
199	Fast_Turtle	7
199	Nagasaki_Riku	7
199	Optiprimus	7
199	EtherealEspresso	7
199	Nekomin0	7
199	trexgb	7
210	seanitoo	6
210	Diamondpanda4	6
210	Merv__	6
210	DrogV2	6
210	nocturne78	6
210	TuesdayEpisode	6
210	lilsay	6
210	crying_wolf_13	6
210	SellyZ	6
210	__TheNorseMan__	6
210	Touched_Bread	6
210	andy_rex	6
210	The11thDoctor	6
210	Benjii05	6
210	audiocracked	6
210	BigCronkin	6
210	VilsSwag	6
210	Toriankel	6
210	SUN_DREAM	6
210	IAmTheWalrus910	6
210	stahouo	6
210	anbbang	6
232	Ninzyyy	5
232	The_Dark_One_00	5
232	TildaAndrea	5
232	Incinere	5
232	HollieDaNugget	5
232	Franco093	5
232	Whiterooster001	5
232	Stynxy	5
232	Cryptacity	5
232	joppen12	5
232	Austine6698	5
232	Nach0Bear	5
232	Ithaca_GC	5
232	Asteri05	5
232	benediktine1	5
232	dragonwarrior206	5
232	CharlieButt	5
232	Avrelion	5
232	gabriels543	5
232	Kynigito	5
232	KeruNatsema	5
232	sxc_	5
232	gustarbite	5
232	babyjimmyneutron	5
232	MineMaster0012	5
232	Poppy235	5
232	Sheldor097	5
232	Njensen7	5
232	Legendosh	5
232	kinas45y5	5
232	The_SlideV5	5
232	_Dri_	5
264	Lotheburgh	4
264	6king6colt6	4
264	Sleek_Storm_721	4
264	bigstankyy	4
264	ImpavidArcher	4
264	Zippyzam	4
264	RebelAndroid	4
264	imthatpikachu	4
264	Prismyst	4
264	MOSS000	4
264	Khelvoryk	4
264	Comma__	4
264	bloodbiter	4
264	SoftSix	4
264	ArdaAslan02	4
264	GingerNeutron	4
264	MindyDooWho	4
264	Cambo5000	4
264	mimbo1211	4
264	fallingemma	4
264	AJplaysMC_	4
264	tobinwilliams	4
264	RohnJosin	4
264	Moofyman	4
264	Vetral1	4
264	LilLizardWizard	4
264	Nicky19	4
264	masskedman	4
264	NYJ	4
264	Karbl	4
264	fluddd	4
264	Racengan	4
264	Barlycorn	4
264	AssFullaCum	4
264	Skippeh	4
264	OfficerAnvil	4
264	Wolverine4302	4
