rank	username	minecraft:mined/minecraft:mushroom_stem
120	gilesmcriles	24
120	LexMakesHistory	24
120	GravitySaint	24
124	fred870d	23
124	GigaSl	23
126	ExtraDumb	22
126	thescout7	22
128	RatatJuice	21
129	Koffeeinz	20
129	LunarRedPanda	20
129	Akoot_	20
129	pixelviolin	20
133	Ananas55	19
133	awesomeoneme	19
133	FirsTimeGamingTV	19
133	TableTim	19
133	Onennon	19
133	Moofyman	19
133	Drewen24	19
133	RodSerlingCringe	19
133	WyngGoy	19
142	SaucyDark	18
142	BilboBaggins23	18
142	stuy9	18
142	Lutres_Torane	18
146	MakeHistory157	17
146	ediballbearings	17
146	TheOnlyRake	17
149	KingFaenor	16
149	ItzYaBoiPicard	16
149	MinerDec	16
149	Darkgon	16
149	microcrisp	16
149	stellarjay	16
155	Hashinshin69	15
155	AngalexikCZ	15
155	Russiancat1	15
155	lillips	15
155	__tomato	15
160	loveseeker	14
160	Jackattack53	14
160	iElijah	14
160	avalan64	14
160	Eraxa	14
160	obzii	14
166	NormanFetus	13
166	Wowful	13
166	The_slideV3	13
169	dudcreeper	12
169	openatheclose	12
169	ProfessorBee	12
169	M_Patata	12
169	JustAWill_	12
169	LeGold	12
169	AlexxO_o	12
169	_zzoe	12
169	MasterNueve	12
169	KingMatthew506	12
179	Harotio	11
179	fanofbands101	11
179	Killercatty78	11
179	Spenduh	11
179	Kubeusz2010	11
179	Misterkill700	11
185	PhantomsGhost_	10
185	BigBootyHudge	10
185	BINKENSTOCK	10
185	NotMeanttoChange	10
185	PegLegPete93	10
185	whoaluv	10
185	aa2x_	10
185	JESS_THE_RERE	10
185	CookTheChef3	10
185	MovingFish7	10
185	Kyrum2169	10
185	BlankityMcBlank	10
185	TheALV	10
185	OnlyOfficial	10
199	diamondgolem35	9
199	Seyaboy	9
199	MinttyFressh	9
199	Scattman_	9
199	Crasswolf	9
199	CollinMH06	9
199	Inbefour	9
199	Blu3beast	9
207	Prismyst	8
207	Lez_	8
207	RainbowSpaceCow	8
207	Windo_licker	8
207	SuperPooch06	8
207	gaming4Naming	8
213	MunkaKris	7
213	CryoInferno_	7
213	Scathra	7
213	eviltunix	7
213	SharpDev	7
213	Fast_Turtle	7
213	Nagasaki_Riku	7
213	Optiprimus	7
213	EtherealEspresso	7
213	Nekomin0	7
213	trexgb	7
224	seanitoo	6
224	Diamondpanda4	6
224	Merv__	6
224	DrogV2	6
224	nocturne78	6
224	TuesdayEpisode	6
224	lilsay	6
224	crying_wolf_13	6
224	SellyZ	6
224	__TheNorseMan__	6
224	Touched_Bread	6
224	andy_rex	6
224	The11thDoctor	6
224	Benjii05	6
224	audiocracked	6
224	BigCronkin	6
224	VilsSwag	6
224	Toriankel	6
224	SUN_DREAM	6
224	IAmTheWalrus910	6
224	stahouo	6
224	anbbang	6
246	Ninzyyy	5
246	The_Dark_One_00	5
246	TildaAndrea	5
246	Incinere	5
246	HollieDaNugget	5
246	Franco093	5
246	SyntheticSurgeon	5
246	Alteriity	5
246	Whiterooster001	5
246	Stynxy	5
246	Cryptacity	5
246	joppen12	5
246	Austine6698	5
246	Nach0Bear	5
246	Ithaca_GC	5
246	Asteri05	5
246	benediktine1	5
246	dragonwarrior206	5
246	CharlieButt	5
246	Avrelion	5
246	gabriels543	5
246	Kynigito	5
246	KeruNatsema	5
246	sxc_	5
246	H_O_M_H	5
246	gustarbite	5
246	babyjimmyneutron	5
246	MineMaster0012	5
246	Poppy235	5
246	Sheldor097	5
246	Njensen7	5
246	Legendosh	5
246	kinas45y5	5
246	The_SlideV5	5
246	_Dri_	5
281	Lotheburgh	4
281	6king6colt6	4
281	Sleek_Storm_721	4
281	bigstankyy	4
281	Zippyzam	4
281	RebelAndroid	4
281	imthatpikachu	4
281	MOSS000	4
281	MrKrabOnCoke	4
281	Khelvoryk	4
281	Comma__	4
281	bloodbiter	4
281	SoftSix	4
281	ArdaAslan02	4
281	GingerNeutron	4
281	MindyDooWho	4
281	Cambo5000	4
281	fade_emerge78823	4
281	mimbo1211	4
281	fallingemma	4
