rank	username	minecraft:mined/minecraft:mushroom_stem
248	dragonwarrior206	5
248	CharlieButt	5
248	Avrelion	5
248	gabriels543	5
248	Kynigito	5
248	KeruNatsema	5
248	sxc_	5
248	H_O_M_H	5
248	gustarbite	5
248	babyjimmyneutron	5
248	MineMaster0012	5
248	Poppy235	5
248	Sheldor097	5
248	Njensen7	5
248	Legendosh	5
248	kinas45y5	5
248	The_SlideV5	5
248	_Dri_	5
282	Lotheburgh	4
282	6king6colt6	4
282	Sleek_Storm_721	4
282	bigstankyy	4
282	Zippyzam	4
282	RebelAndroid	4
282	imthatpikachu	4
282	MOSS000	4
282	MrKrabOnCoke	4
282	Khelvoryk	4
282	Comma__	4
282	bloodbiter	4
282	SoftSix	4
282	ArdaAslan02	4
282	GingerNeutron	4
282	MindyDooWho	4
282	Cambo5000	4
282	fade_emerge78823	4
282	mimbo1211	4
