rank	username	minecraft:mined/minecraft:mushroom_stem
87	TheFlfthHorseman	46
89	groofles	45
89	NameGenerat0r	45
89	sp00ky_ghost977	45
92	500am	43
93	Ryker	42
93	Paintz	42
93	Chromary	42
96	WET_WET_WET	41
96	SingedBread	41
98	ShedJr_	38
99	jnp_gaming	37
100	set67	35
100	CarryLine	35
102	eclipseboi	34
102	AlphaWolfPlaysMC	34
102	Hisiste	34
105	carpet4_69	31
106	WithoutPyr	30
106	ImpavidArcher	30
108	Notta	29
108	RobotMinion101	29
108	wezzzi	29
108	TheSeismicDuck	29
108	lcvezra	29
113	ROY4LE	28
113	Kubelz	28
115	SpaceGrenadier	27
115	El_Jalapeno	27
117	actuallysadie	26
117	PeteO1995	26
117	F_22_	26
117	Lord_Jord	26
117	censorsheep	26
122	Nicserso	25
123	_Razaria	24
123	gilesmcriles	24
123	LexMakesHistory	24
123	GravitySaint	24
127	F_Uhre	23
127	GigaSl	23
129	ExtraDumb	22
129	thescout7	22
131	RatatJuice	21
132	Koffeeinz	20
132	LunarRedPanda	20
132	Akoot_	20
132	pixelviolin	20
136	Ananas55	19
136	ThiccExotic	19
136	FirsTimeGamingTV	19
136	TableTim	19
136	Onennon	19
136	Moofyman	19
136	Drewen24	19
136	SaintJosie	19
136	WyngGoy	19
145	MuffinManzz	18
145	SaucyDark	18
145	BilboBaggins23	18
145	stuy9	18
145	Lutres_Torane	18
150	MakeHistory157	17
150	ediballbearings	17
150	TheOnlyRake	17
153	KingFaenor	16
153	ItzYaBoiPicard	16
153	MinerDec	16
153	Darkgon	16
153	UCP_TheKingK	16
153	LeEricc	16
153	stellarjay	16
160	Allchemy	15
160	AngalexikCZ	15
160	Russiancat1	15
160	lillips	15
160	__tomato	15
165	legal_tax_evader	14
165	Jackattack53	14
165	iElijah	14
165	avalan64	14
165	Eraxa	14
165	obzii	14
171	NormanFetus	13
171	Wowful	13
171	The_slideV3	13
174	dudcreeper	12
174	Merv__	12
174	openatheclose	12
174	ProfessorBee	12
174	M_Patata	12
174	JustAWill_	12
174	LeGold	12
174	AlexxO_o	12
174	sq0id	12
174	MasterNueve	12
174	KingMatthew506	12
185	Harotio	11
185	fanofbands101	11
185	Killercatty78	11
185	SyntheticSurgeon	11
185	binman420	11
185	gusstationwerker	11
185	Kubeusz2010	11
185	Misterkill700	11
193	PhantomsGhost_	10
193	BigBootyHudge	10
193	BINKENSTOCK	10
193	NotMeanttoChange	10
193	PegLegPete93	10
193	whoaluv	10
193	aa2x_	10
193	JESS_THE_RERE	10
193	Lekol	10
193	mihimihimihi	10
193	MovingFish7	10
193	Kyrum2169	10
193	BlankityMcBlank	10
193	TheALV	10
193	tompup	10
208	diamondgolem35	9
208	Seyaboy	9
208	MinttyFressh	9
208	Scattman_	9
208	Crasswolf	9
208	CollinMH06	9
208	Inbefour	9
208	Blu3beast	9
216	Prismyst	8
216	RainbowSpaceCow	8
216	Windo_licker	8
216	SuperPooch06	8
216	nonarso	8
221	MunkaKris	7
221	CryoInferno_	7
221	Scathra	7
221	eviltunix	7
221	SharpDev	7
221	Fast_Turtle	7
221	Kura2218	7
221	Optiprimus	7
221	EtherealEspresso	7
221	Nekomin0	7
221	trexgb	7
232	seanitoo	6
232	Diamondpanda4	6
232	DrogV2	6
232	nocturne78	6
232	TuesdayEpisode	6
232	lilsay	6
232	crying_wolf_13	6
232	SellyZ	6
232	__TheNorseMan__	6
232	Touched_Bread	6
232	hanaryheatwave	6
232	andy_rex	6
232	The11thDoctor	6
232	Benjii05	6
232	audiocracked	6
232	BigCronkin	6
232	VilsSwag	6
232	Toriankel	6
232	SUN_DREAM	6
232	IAmTheWalrus910	6
232	xzvu	6
232	anbbang	6
254	Ninzyyy	5
254	_darky1_	5
254	TildaAndrea	5
254	Incinere	5
254	HollieDaNugget	5
254	Franco093	5
254	Alteriity	5
254	Whiterooster001	5
254	Stynxy	5
254	Cryptacity	5
254	joppen12	5
254	Austine6698	5
254	Yirtle	5
254	Ithaca19	5
254	Asteri05	5
254	benediktine1	5
254	dragonwarrior206	5
254	CharlieButt	5
254	Avrelion	5
254	gabriels543	5
254	Kynigito	5
254	KeruNatsema	5
254	sxc_	5
254	H_O_M_H	5
254	gustarlep	5
254	babyjimmyneutron	5
254	MineMaster0012	5
254	Poppy235	5
254	Sheldor097	5
254	Njensen7	5
254	Legendosh	5
254	bladeefan2009	5
254	The_SlideV5	5
254	_Dri_	5
288	Lotheburgh	4
288	6king6colt6	4
288	Sleek_Storm_721	4
288	bigstankyy	4
288	Zippyzam	4
288	RebelAndroid	4
288	imthatpikachu	4
288	MOSS000	4
288	MrKrabOnCoke	4
288	Khelvoryk	4
288	Comma__	4
288	bloodbiter	4
288	SoftSix	4
