rank	username	minecraft:mined/minecraft:mushroom_stem
216	BigCronkin	6
216	VilsSwag	6
216	Toriankel	6
216	SUN_DREAM	6
216	IAmTheWalrus910	6
216	stahouo	6
216	anbbang	6
238	Ninzyyy	5
238	The_Dark_One_00	5
238	TildaAndrea	5
238	Incinere	5
238	HollieDaNugget	5
238	Franco093	5
238	Whiterooster001	5
238	Stynxy	5
238	Cryptacity	5
238	joppen12	5
238	Austine6698	5
238	Nach0Bear	5
238	Ithaca_GC	5
238	Asteri05	5
238	benediktine1	5
238	dragonwarrior206	5
238	CharlieButt	5
238	Avrelion	5
238	gabriels543	5
238	Kynigito	5
238	KeruNatsema	5
238	sxc_	5
238	gustarbite	5
238	babyjimmyneutron	5
238	MineMaster0012	5
238	Poppy235	5
238	Sheldor097	5
238	Njensen7	5
238	Legendosh	5
238	kinas45y5	5
238	The_SlideV5	5
238	_Dri_	5
270	Lotheburgh	4
270	6king6colt6	4
270	Sleek_Storm_721	4
270	bigstankyy	4
270	Zippyzam	4
270	RebelAndroid	4
270	imthatpikachu	4
270	Prismyst	4
270	MOSS000	4
270	Khelvoryk	4
270	Comma__	4
270	bloodbiter	4
270	SoftSix	4
270	ArdaAslan02	4
270	GingerNeutron	4
270	MindyDooWho	4
270	Cambo5000	4
270	fade_emerge78823	4
270	mimbo1211	4
270	fallingemma	4
270	AJplaysMC_	4
270	tobinwilliams	4
270	RohnJosin	4
270	Vetral1	4
270	LilLizardWizard	4
270	Nicky19	4
270	masskedman	4
270	NYJ	4
270	Karbl	4
270	fluddd	4
270	Racengan	4
