rank	username	minecraft:mined/minecraft:mushroom_stem
206	SellyZ	6
206	__TheNorseMan__	6
206	andy_rex	6
206	The11thDoctor	6
206	Benjii05	6
206	audiocracked	6
206	BigCronkin	6
206	VilsSwag	6
206	Toriankel	6
206	SUN_DREAM	6
206	IAmTheWalrus910	6
206	stahouo	6
206	anbbang	6
227	Ninzyyy	5
227	The_Dark_One_00	5
227	TildaAndrea	5
227	Incinere	5
227	HollieDaNugget	5
227	Franco093	5
227	Whiterooster001	5
227	Stynxy	5
227	Cryptacity	5
227	joppen12	5
227	Austine6698	5
227	Nach0Bear	5
227	Ithaca_GC	5
227	Asteri05	5
227	benediktine1	5
227	dragonwarrior206	5
227	CharlieButt	5
227	Avrelion	5
227	gabriels543	5
227	Kynigito	5
227	KeruNatsema	5
227	sxc_	5
227	gustarbite	5
227	babyjimmyneutron	5
227	MineMaster0012	5
227	Poppy235	5
227	Sheldor097	5
227	Njensen7	5
227	Legendosh	5
227	kinas45y5	5
227	The_SlideV5	5
227	_Dri_	5
259	Lotheburgh	4
259	6king6colt6	4
259	Sleek_Storm_721	4
259	bigstankyy	4
259	ImpavidArcher	4
259	Zippyzam	4
259	RebelAndroid	4
259	imthatpikachu	4
259	MOSS000	4
259	Khelvoryk	4
259	Comma__	4
259	bloodbiter	4
259	SoftSix	4
259	ArdaAslan02	4
259	GingerNeutron	4
259	MindyDooWho	4
259	Cambo5000	4
259	mimbo1211	4
259	fallingemma	4
259	AJplaysMC_	4
259	tobinwilliams	4
259	RohnJosin	4
259	Vetral1	4
259	LilLizardWizard	4
259	Nicky19	4
259	masskedman	4
259	NYJ	4
259	Karbl	4
259	fluddd	4
259	Racengan	4
259	Barlycorn	4
259	AssFullaCum	4
259	Skippeh	4
259	OfficerAnvil	4
259	Wolverine4302	4
259	MelodyGaysharks	4
295	dabloons	3
295	hollowww	3
295	SquadMonster	3
295	MinttyFressh	3
295	Xalithia	3
295	ouija_	3
