rank	username	minecraft:mined/minecraft:mushroom_stem
89	NieToksikpl	49
90	Awyrlas	48
90	Hiryu27	48
92	chipklip	47
92	Hpdinosaur	47
94	KomputerDude	46
94	TheFlfthHorseman	46
96	groofles	45
96	NameGenerat0r	45
96	sp00ky_ghost977	45
99	500am	43
100	Ryker	42
100	Paintz	42
100	Chromary	42
103	WET_WET_WET	41
103	SingedBread	41
105	ShedJr_	38
105	MattieHD	38
107	jnp_gaming	37
108	set67	35
108	CarryLine	35
110	eclipseboi	34
110	AlphaWolfPlaysMC	34
110	Hisiste	34
113	carpet4_69	31
114	WithoutPyr	30
114	ImpavidArcher	30
114	Mr_Sun15	30
117	Notta	29
117	RobotMinion101	29
117	wezzzi	29
117	TheSeismicDuck	29
117	lcvezra	29
122	ROY4LE	28
122	Kubelz	28
124	SpaceGrenadier	27
124	El_Jalapeno	27
126	actuallysadie	26
126	PeteO1995	26
126	F_22_	26
126	Lord_Jord	26
126	censorsheep	26
131	Nicserso	25
132	_Razaria	24
132	gilesmcriles	24
132	LexMakesHistory	24
132	GravitySaint	24
136	F_Uhre	23
136	GigaSl	23
138	ExtraDumb	22
138	thescout7	22
140	RatatJuice	21
141	Koffeeinz	20
141	LunarRedPanda	20
141	Akoot_	20
141	pixelviolin	20
145	Ananas55	19
145	ThiccExotic	19
145	FirsTimeGamingTV	19
145	TableTim	19
145	Onennon	19
145	Moofyman	19
145	Drewen24	19
145	SaintJosie	19
145	WyngGoy	19
154	MuffinManzz	18
154	SaucyDark	18
154	BilboBaggins23	18
154	stuy9	18
154	Lutres_Torane	18
159	MakeHistory157	17
159	ediballbearings	17
159	TheOnlyRake	17
162	KingFaenor	16
162	ItzYaBoiPicard	16
162	MinerDec	16
162	Darkgon	16
162	UCP_TheKingK	16
162	LeEricc	16
162	stellarjay	16
169	Allchemy	15
169	AngalexikCZ	15
169	Russiancat1	15
169	lillips	15
169	__tomato	15
174	Windo_licker	14
174	legal_tax_evader	14
174	Jackattack53	14
174	iElijah	14
174	avalan64	14
174	Eraxa	14
174	obzii	14
181	NormanFetus	13
181	Wowful	13
181	The_slideV3	13
184	dudcreeper	12
184	Merv__	12
184	openatheclose	12
184	ProfessorBee	12
184	M_Patata	12
184	JustAWill_	12
184	LeGold	12
184	AlexxO_o	12
184	sq0id	12
184	MasterNueve	12
184	KingMatthew506	12
195	Harotio	11
195	fanofbands101	11
195	Killercatty78	11
195	SyntheticSurgeon	11
195	binman420	11
195	gusstationwerker	11
195	Kubeusz2010	11
195	Misterkill700	11
203	PhantomsGhost_	10
203	BigBootyHudge	10
203	BINKENSTOCK	10
203	NotMeanttoChange	10
203	PegLegPete93	10
203	whoaluv	10
203	aa2x_	10
203	JESS_THE_RERE	10
203	Lekol	10
203	mihimihimihi	10
203	MovingFish7	10
203	Kyrum2169	10
203	BlankityMcBlank	10
203	TheALV	10
203	tompup	10
218	diamondgolem35	9
218	Seyaboy	9
218	MinttyFressh	9
218	Scattman_	9
218	Crasswolf	9
218	CollinMH06	9
218	Inbefour	9
218	Blu3beast	9
226	Prismyst	8
226	RainbowSpaceCow	8
226	SuperPooch06	8
226	nonarso	8
230	MunkaKris	7
230	CryoInferno_	7
230	Scathra	7
230	eviltunix	7
230	SharpDev	7
230	Fast_Turtle	7
230	Kura2218	7
230	Optiprimus	7
230	EtherealEspresso	7
230	Nekomin0	7
230	trexgb	7
241	seanitoo	6
241	Diamondpanda4	6
241	DrogV2	6
241	nocturne78	6
241	TuesdayEpisode	6
241	lilsay	6
241	crying_wolf_13	6
241	SellyZ	6
241	__TheNorseMan__	6
241	Touched_Bread	6
241	Kakolbus	6
241	hanaryheatwave	6
241	andy_rex	6
241	The11thDoctor	6
241	Benjii05	6
241	audiocracked	6
241	BigCronkin	6
241	VilsSwag	6
241	Toriankel	6
241	SUN_DREAM	6
241	IAmTheWalrus910	6
241	xzvu	6
241	anbbang	6
264	Ninzyyy	5
264	_darky1_	5
264	TildaAndrea	5
264	Incinere	5
264	HollieDaNugget	5
264	Franco093	5
264	Alteriity	5
264	Whiterooster001	5
264	Stynxy	5
264	Cryptacity	5
264	joppen12	5
264	Austine6698	5
264	Yirtle	5
264	Ithaca19	5
264	Asteri05	5
264	benediktine1	5
264	dragonwarrior206	5
264	CharlieButt	5
264	Avrelion	5
264	gabriels543	5
264	Kynigito	5
264	KeruNatsema	5
264	sxc_	5
264	H_O_M_H	5
264	gustarlep	5
264	RoofTyler	5
264	babyjimmyneutron	5
264	MineMaster0012	5
264	Poppy235	5
264	Sheldor097	5
264	Njensen7	5
264	Legendosh	5
264	bladeefan2009	5
264	The_SlideV5	5
264	_Dri_	5
299	Lotheburgh	4
299	6king6colt6	4
