rank	username	minecraft:mined/minecraft:mushroom_stem
186	Seyaboy	9
186	MinttyFressh	9
186	Scattman_	9
186	Crasswolf	9
186	CollinMH06	9
186	Inbefour	9
186	Blu3beast	9
194	beeperbeeper5	8
194	RainbowSpaceCow	8
194	Windo_licker	8
194	SuperPooch06	8
194	gaming4Naming	8
199	MunkaKris	7
199	CryoInferno_	7
199	Scathra	7
199	eviltunix	7
199	SharpDev	7
199	Fast_Turtle	7
199	Nagasaki_Riku	7
199	Optiprimus	7
199	EtherealEspresso	7
199	Nekomin0	7
199	trexgb	7
210	seanitoo	6
210	Diamondpanda4	6
210	Merv__	6
210	DrogV2	6
210	nocturne78	6
210	TuesdayEpisode	6
210	lilsay	6
210	crying_wolf_13	6
210	SellyZ	6
210	__TheNorseMan__	6
210	andy_rex	6
210	The11thDoctor	6
210	Benjii05	6
210	audiocracked	6
210	BigCronkin	6
210	VilsSwag	6
210	Toriankel	6
210	SUN_DREAM	6
210	IAmTheWalrus910	6
210	stahouo	6
210	anbbang	6
231	Ninzyyy	5
231	The_Dark_One_00	5
231	TildaAndrea	5
231	Incinere	5
231	HollieDaNugget	5
231	Franco093	5
231	Whiterooster001	5
231	Stynxy	5
231	Cryptacity	5
231	joppen12	5
231	Austine6698	5
231	Nach0Bear	5
231	Ithaca_GC	5
231	Asteri05	5
231	benediktine1	5
231	dragonwarrior206	5
231	CharlieButt	5
231	Avrelion	5
231	gabriels543	5
231	Kynigito	5
231	KeruNatsema	5
231	sxc_	5
231	gustarbite	5
231	babyjimmyneutron	5
231	MineMaster0012	5
231	Poppy235	5
231	Sheldor097	5
231	Njensen7	5
231	Legendosh	5
231	kinas45y5	5
231	The_SlideV5	5
231	_Dri_	5
263	Lotheburgh	4
263	6king6colt6	4
263	Sleek_Storm_721	4
263	bigstankyy	4
263	ImpavidArcher	4
263	Zippyzam	4
263	RebelAndroid	4
263	imthatpikachu	4
263	MOSS000	4
263	Khelvoryk	4
263	Comma__	4
263	bloodbiter	4
263	SoftSix	4
263	ArdaAslan02	4
263	GingerNeutron	4
263	MindyDooWho	4
263	Cambo5000	4
263	mimbo1211	4
263	fallingemma	4
263	AJplaysMC_	4
263	tobinwilliams	4
263	RohnJosin	4
263	Vetral1	4
263	LilLizardWizard	4
263	Nicky19	4
263	masskedman	4
263	NYJ	4
263	Karbl	4
263	fluddd	4
263	Racengan	4
263	Barlycorn	4
263	AssFullaCum	4
263	Skippeh	4
263	OfficerAnvil	4
263	Wolverine4302	4
263	MelodyGaysharks	4
299	dabloons	3
299	hollowww	3
