rank	username	minecraft:mined/minecraft:mushroom_stem
87	TheFlfthHorseman	46
89	groofles	45
89	NameGenerat0r	45
89	sp00ky_ghost977	45
92	500am	43
93	Ryker	42
93	Paintz	42
93	Chromary	42
96	WET_WET_WET	41
96	SingedBread	41
98	ShedJr_	38
99	jnp_gaming	37
100	set67	35
100	CarryLine	35
102	eclipseboi	34
102	AlphaWolfPlaysMC	34
102	Hisiste	34
105	carpet4_69	31
106	WithoutPyr	30
106	ImpavidArcher	30
108	Notta	29
108	RobotMinion101	29
108	wezzzi	29
108	TheSeismicDuck	29
108	lcvezra	29
113	ROY4LE	28
113	Kubelz	28
115	SpaceGrenadier	27
115	El_Jalapeno	27
117	actuallysadie	26
117	PeteO1995	26
117	F_22_	26
117	Lord_Jord	26
117	censorsheep	26
122	Nicserso	25
123	_Razaria	24
123	gilesmcriles	24
123	LexMakesHistory	24
123	GravitySaint	24
127	F_Uhre	23
127	GigaSl	23
129	ExtraDumb	22
129	thescout7	22
131	RatatJuice	21
132	Koffeeinz	20
132	LunarRedPanda	20
132	Akoot_	20
132	pixelviolin	20
136	Ananas55	19
136	ThiccExotic	19
136	FirsTimeGamingTV	19
136	TableTim	19
136	Onennon	19
136	Moofyman	19
136	Drewen24	19
136	SaintJosie	19
136	WyngGoy	19
145	SaucyDark	18
145	BilboBaggins23	18
145	stuy9	18
145	Lutres_Torane	18
149	MakeHistory157	17
149	ediballbearings	17
149	TheOnlyRake	17
152	KingFaenor	16
152	ItzYaBoiPicard	16
152	MinerDec	16
152	Darkgon	16
152	UCP_TheKingK	16
152	LeEricc	16
152	stellarjay	16
159	Allchemy	15
159	AngalexikCZ	15
159	Russiancat1	15
159	lillips	15
159	__tomato	15
164	legal_tax_evader	14
164	Jackattack53	14
164	iElijah	14
164	avalan64	14
164	Eraxa	14
164	obzii	14
170	NormanFetus	13
170	Wowful	13
170	The_slideV3	13
173	dudcreeper	12
173	Merv__	12
173	openatheclose	12
173	ProfessorBee	12
173	M_Patata	12
173	JustAWill_	12
173	LeGold	12
173	AlexxO_o	12
173	sq0id	12
173	MasterNueve	12
173	KingMatthew506	12
184	Harotio	11
184	fanofbands101	11
184	Killercatty78	11
184	SyntheticSurgeon	11
184	binman420	11
184	gusstationwerker	11
184	Kubeusz2010	11
184	Misterkill700	11
192	PhantomsGhost_	10
192	BigBootyHudge	10
192	BINKENSTOCK	10
192	NotMeanttoChange	10
192	PegLegPete93	10
192	whoaluv	10
192	aa2x_	10
192	JESS_THE_RERE	10
192	Lekol	10
192	mihimihimihi	10
192	MovingFish7	10
192	Kyrum2169	10
192	BlankityMcBlank	10
192	TheALV	10
192	tompup	10
207	diamondgolem35	9
207	Seyaboy	9
207	MinttyFressh	9
207	Scattman_	9
207	Crasswolf	9
207	CollinMH06	9
207	Inbefour	9
207	Blu3beast	9
215	Prismyst	8
215	RainbowSpaceCow	8
215	Windo_licker	8
215	SuperPooch06	8
215	nonarso	8
220	MunkaKris	7
220	CryoInferno_	7
220	Scathra	7
220	eviltunix	7
220	SharpDev	7
220	Fast_Turtle	7
220	Kura2218	7
220	Optiprimus	7
220	EtherealEspresso	7
220	Nekomin0	7
220	trexgb	7
231	seanitoo	6
231	Diamondpanda4	6
231	DrogV2	6
231	nocturne78	6
231	TuesdayEpisode	6
231	lilsay	6
231	crying_wolf_13	6
231	SellyZ	6
231	__TheNorseMan__	6
231	Touched_Bread	6
231	hanaryheatwave	6
231	andy_rex	6
231	The11thDoctor	6
231	Benjii05	6
231	audiocracked	6
231	BigCronkin	6
231	VilsSwag	6
231	Toriankel	6
231	SUN_DREAM	6
231	IAmTheWalrus910	6
231	xzvu	6
231	anbbang	6
253	Ninzyyy	5
253	_darky1_	5
253	TildaAndrea	5
253	Incinere	5
253	HollieDaNugget	5
253	Franco093	5
253	Alteriity	5
253	Whiterooster001	5
253	Stynxy	5
253	Cryptacity	5
253	joppen12	5
253	Austine6698	5
253	Yirtle	5
253	Ithaca19	5
253	Asteri05	5
253	benediktine1	5
253	dragonwarrior206	5
253	CharlieButt	5
253	Avrelion	5
253	gabriels543	5
253	Kynigito	5
253	KeruNatsema	5
253	sxc_	5
253	H_O_M_H	5
253	gustarlep	5
253	babyjimmyneutron	5
253	MineMaster0012	5
253	Poppy235	5
253	Sheldor097	5
253	Njensen7	5
253	Legendosh	5
253	bladeefan2009	5
253	The_SlideV5	5
253	_Dri_	5
287	Lotheburgh	4
287	6king6colt6	4
287	Sleek_Storm_721	4
287	bigstankyy	4
287	Zippyzam	4
287	RebelAndroid	4
287	imthatpikachu	4
287	MOSS000	4
287	MrKrabOnCoke	4
287	Khelvoryk	4
287	Comma__	4
287	bloodbiter	4
287	SoftSix	4
287	ArdaAslan02	4
