rank	username	minecraft:mined/minecraft:purpur_pillar
109	poopybh	41
109	MyNameIsJobo	41
112	Di_infiri	39
113	_flud	38
114	T045RTY	37
114	Xclax101	37
116	diamondgolem35	36
117	Ezekson	35
118	EKUG	34
119	craaaash	32
119	thewindmillman	32
119	Tyrannosplart	32
122	BodaciousCake	31
123	SellyZ	30
124	Hyp3rion_	29
124	OreTheBear	29
124	Ender_Souls	29
124	LazySupport00	29
128	set67	27
128	Marbz_	27
130	eviltunix	26
130	MilleGrug	26
132	Rasmanden	25
132	Skippeh	25
134	titanlax	24
134	AuroraSkies	24
134	Deodorante	24
134	Quotary	24
138	Lepthymo	23
139	ECstardust	22
139	LuvLuvLove	22
141	TheSeismicDuck	21
141	_Karmaa	21
143	es0th	20
144	blackeemperor	19
145	_Razaria	18
145	excelsionprime	18
147	EMC_	17
147	SingedBread	17
147	Kowcio_	17
150	Akoot_	16
150	DTwenty	16
150	MakeHistory157	16
150	SvenskaHugo	16
154	powercas_gamer	15
154	Myszoaz	15
154	__TheNorseMan__	15
154	Snowflowe	15
154	fw3xy	15
154	MovingFish7	15
154	stellarjay	15
161	rarrq	14
161	jushykins	14
161	philandr	14
161	Inchef	14
161	pappaberg	14
161	Segotep999	14
167	chipklip	13
167	RebelAndroid	13
167	goldyx	13
167	Pumpkin_P_Patch	13
167	chiakirice	13
167	PlasticOtari	13
173	ssleepless	12
173	SaucyDark	12
173	wx4z	12
173	Donutt	12
173	Eczbek	12
173	Iamthejo	12
179	Apollo_993	11
179	q_wq	11
179	Houstonion	11
179	MAns_44	11
179	TheDumbHuman	11
179	ElectricDragon81	11
179	DairyNickel756	11
186	lorywithay	10
186	12Magner05	10
186	LilyNova	10
186	_k2x	10
186	ItsJWolff	10
186	FishisTTV	10
192	SoftSix	9
192	TheShyPig	9
192	DrProfAwesome	9
192	SkateboardR6	9
192	Kura2218	9
192	LeEricc	9
192	PortlyPete69	9
192	ProbsNotNova	9
192	11Brewer	9
192	2blox_	9
202	Noah_Bez	8
202	M_Patata	8
202	AlexxO_o	8
202	hoaimi	8
202	Quaintster	8
202	MasterNueve	8
208	Huwulling	7
208	Moyd_	7
208	Krowuss	7
208	emreknugrlu	7
208	LAVA124	7
208	Moss_2006	7
208	Powowowow	7
215	pintsizedrogue	6
215	robertsnose	6
215	Cruncy_	6
215	ClemenPine	6
215	Chuglyfe	6
215	CalebDHawk	6
215	ConnorDanky_	6
222	milltesco	5
222	whoaluv	5
222	MrQuanQuan	5
222	EdGalbraith	5
222	1442	5
222	ReyTheLegend	5
222	SammiWolfGirl	5
222	Physics_Breaker	5
230	CLG_Kata	4
230	shineh10	4
230	NotMyLucKMC	4
230	Euclidoris	4
230	pr33tu	4
230	zorin123	4
230	himak1	4
230	CollinMH06	4
230	SuperPooch06	4
230	Barlycorn	4
230	_Mythic____	4
230	__tomato	4
230	EcksD	4
230	HesDemonPants	4
244	Mr_Byzantine	3
244	Poliitikko	3
244	Merv__	3
244	Batman922	3
244	CoffeeNoir	3
244	Mahoose	3
244	MattieHD	3
244	lorpus	3
244	theonlymagikarp	3
244	ApophisNova	3
244	epiksk8erduck	3
244	TeenMomTom	3
244	ougstur	3
244	Leyna3	3
244	Cocoamallows	3
244	pixelviolin	3
244	Kijiki	3
244	MyNamaSheff	3
262	H0UNDFRMH3LL	2
262	soundad	2
262	Napoleonpancake	2
262	teslawolf38	2
262	77Holly7	2
262	Hpdinosaur	2
262	ActualPatbaf	2
262	JuuustYeet	2
262	Fullbit_	2
262	ARandomHedge	2
262	ibarker21	2
262	domagawha	2
262	MustardDrinker	2
262	RobotMinion101	2
262	Shortest_	2
262	FishyBoy3811	2
262	Hahaa_0	2
262	luseis	2
262	501g	2
262	censorsheep	2
262	GravitySaint	2
262	BumbleBeever	2
262	iSammael	2
262	Strangemonkey71	2
262	ayamefag	2
262	Spenduh	2
262	Legendosh	2
289	gary_	1
289	Groovy_MoonBird	1
289	_Virify_	1
289	Adem192	1
289	livingdaydreams	1
289	ZaneABrain	1
289	Lez_	1
289	cyrusisntgay	1
289	Z3braYTIL	1
289	Scathra	1
289	r123moore	1
289	Kakolbus	1
