rank	username	minecraft:mined/minecraft:purpur_pillar
119	Rasmanden	25
119	Skippeh	25
121	titanlax	24
121	Hyp3rion_	24
121	AuroraSkies	24
121	Deodorante	24
121	Quotary	24
126	Lepthymo	23
127	TheSeismicDuck	21
127	_Karmaa	21
129	kinas45y5	20
130	Nycteus_	19
131	_Razar	18
132	SingedBread	17
133	Akoot_	16
133	DTwenty	16
133	MakeHistory157	16
133	SvenskaHugo	16
133	Kowcio_	16
138	Myszoaz	15
138	__TheNorseMan__	15
138	Snowflowe	15
138	fw3xywashere	15
138	MovingFish7	15
138	stellarjay	15
144	rarrq	14
144	jushykins	14
144	Inchef	14
144	pappaberg	14
148	nataliecool	13
148	RebelAndroid	13
148	LeGold	13
148	MissCeleste7	13
148	PlasticOtari	13
153	ssleepless	12
153	SaucyDark	12
153	MangoTheFish	12
153	Donutt	12
153	Segotep999	12
153	Eczbek	12
153	Miko_Fullbuster	12
160	Houstonion	11
160	TheDumbHuman	11
160	EcksDofficial	11
163	12Magner05	10
163	LilyNova	10
163	_k2x	10
163	ItsJWolff	10
163	FishisTTV	10
168	SoftSix	9
168	TheShyPig	9
168	DScatgirls	9
168	SkateboardR6	9
168	Nagasaki_Riku	9
168	microcrisp	9
168	PortlyPete69	9
168	ProbsNotNova	9
168	2blox	9
177	Noah_Bez	8
177	M_Patata	8
177	AlexxO_o	8
177	TheTrueClipse	8
177	Quaintster	8
177	MasterNueve	8
183	Moyd_	7
183	lillips	7
183	Powowowow	7
186	pintsizedrogue	6
186	CruncyIsTaken	6
186	ClemenPine	6
186	Chuglyfe	6
186	CalebDHawk	6
186	oxfordschool	6
192	whoaluv	5
192	MrQuanQuan	5
192	binman420	5
192	1442	5
192	ReyTheLegend	5
192	SammiWolfGirl	5
192	Physics_Breaker	5
199	ExtraDumb	4
199	Euclidoris	4
199	pr33tu	4
199	zorin123	4
199	himak1	4
199	CollinMH06	4
199	SuperPooch06	4
199	Barlycorn	4
199	KG1999	4
199	__tomato	4
199	EcksD	4
199	HesDemonPants	4
211	Batman922	3
211	CoffeeNoir	3
211	Mahoose	3
211	MattieHD	3
211	egglapras	3
211	theonlymagikarp	3
211	ApophisNova	3
211	epiksk8erduck	3
211	TeenMomTom	3
211	_naturell	3
211	Leyna3	3
211	RoofTyler	3
211	Cocoamallows	3
211	ElectricDragon81	3
211	Kijiki	3
211	MyNamaSheff	3
227	Mr_Byzantine	2
227	soundad	2
227	Merv__	2
227	teslawolf38	2
227	itburb	2
227	Hpdinosaur	2
227	JuuustYeet	2
227	ibarker21	2
227	domagawha	2
227	MustardDrinker	2
227	RobotMinion101	2
227	SvenskaAlvar	2
227	FishyBoy3811	2
227	Jiminie	2
227	501g	2
227	censorsheep	2
227	GravitySaint	2
227	BumbleBeever	2
227	iSammael	2
227	Strangemonkey71	2
227	ayamefag	2
227	Spenduh	2
227	Legendosh	2
250	Gary_	1
250	Groovy_MoonBird	1
250	_Virify_	1
250	livingdaydreams	1
250	CyrusIsTired	1
250	Z3braYTIL	1
250	Scathra	1
250	r123moore	1
250	Kakolbus	1
250	ImDisconnected_	1
250	groofles	1
250	wezzzi	1
250	DarkS0L	1
250	Karbl	1
250	Dusk_95	1
250	WyngGoy	1
250	stavgod	1
250	Eraxa	1
250	VentiHilton	1
250	Aryamanee	1
250	h2p_emrld	1
