rank	username	minecraft:mined/minecraft:purpur_pillar
117	wwwwinnebagoooo	26
117	MilleGrug	26
120	Rasmanden	25
120	Skippeh	25
122	titanlax	24
122	Hyp3rion_	24
122	AuroraSkies	24
122	Deodorante	24
122	Quotary	24
127	Lepthymo	23
128	TheSeismicDuck	21
128	_Karmaa	21
130	bladeefan2009	20
131	Nycteus_	19
132	_Razaria	18
133	SingedBread	17
134	Akoot_	16
134	DTwenty	16
134	MakeHistory157	16
134	SvenskaHugo	16
134	Kowcio_	16
139	Myszoaz	15
139	__TheNorseMan__	15
139	Snowflowe	15
139	fw3xywashere	15
139	MovingFish7	15
139	stellarjay	15
145	rarrq	14
145	jushykins	14
145	Inchef	14
145	pappaberg	14
149	chipklip	13
149	RebelAndroid	13
149	LeGold	13
149	MissCeleste7	13
149	PlasticOtari	13
154	ssleepless	12
154	SaucyDark	12
154	MangoTheFish	12
154	Donutt	12
154	RealGroot	12
154	Eczbek	12
154	Iamthejo	12
161	Houstonion	11
161	TheDumbHuman	11
161	xolstoi	11
164	12Magner05	10
164	LilyNova	10
164	_k2x	10
164	ItsJWolff	10
164	FishisTTV	10
169	SoftSix	9
169	TheShyPig	9
169	halfwayup	9
169	SkateboardR6	9
169	Kura2218	9
169	LeEricc	9
169	PortlyPete69	9
169	ProbsNotNova	9
169	2bolx_	9
178	Noah_Bez	8
178	M_Patata	8
178	AlexxO_o	8
178	TheTrueClipse	8
178	Quaintster	8
178	MasterNueve	8
184	Moyd_	7
184	lillips	7
184	Powowowow	7
187	pintsizedrogue	6
187	Smussa	6
187	ClemenPine	6
187	Chuglyfe	6
187	CalebDHawk	6
187	ConnorDanky_	6
193	whoaluv	5
193	MrQuanQuan	5
193	binman420	5
193	1442	5
193	ReyTheLegend	5
193	SammiWolfGirl	5
193	Physics_Breaker	5
200	ExtraDumb	4
200	Euclidoris	4
200	pr33tu	4
200	zorin123	4
200	himak1	4
200	CollinMH06	4
200	SuperPooch06	4
200	Barlycorn	4
200	Mythic1130	4
200	__tomato	4
200	EcksD	4
200	HesDemonPants	4
212	Batman922	3
212	CoffeeNoir	3
212	Mahoose	3
212	MattieHD	3
212	lorpus	3
212	theonlymagikarp	3
212	ApophisNova	3
212	epiksk8erduck	3
212	TeenMomTom	3
212	ougstur	3
212	Leyna3	3
212	RoofTyler	3
212	Cocoamallows	3
212	ElectricDragon81	3
212	Kijiki	3
212	MyNamaSheff	3
228	Mr_Byzantine	2
228	soundad	2
228	Merv__	2
228	teslawolf38	2
228	LeDuctTape	2
228	Hpdinosaur	2
228	JuuustYeet	2
228	ibarker21	2
228	domagawha	2
228	MustardDrinker	2
228	RobotMinion101	2
228	SvenskaAlvar	2
228	FishyBoy3811	2
228	luseis	2
228	501g	2
228	censorsheep	2
228	GravitySaint	2
228	BumbleBeever	2
228	iSammael	2
228	Strangemonkey71	2
228	ayamefag	2
228	gusstationwerker	2
228	Legendosh	2
251	gary_	1
251	Groovy_MoonBird	1
251	_Virify_	1
251	livingdaydreams	1
251	CyrusIsTired	1
251	Z3braYTIL	1
251	Scathra	1
251	r123moore	1
251	Kakolbus	1
251	ImDisconnected_	1
251	groofles	1
251	wezzzi	1
251	DarkS0L	1
251	Karbl	1
251	Dusk_95	1
251	WyngGoy	1
251	stavgod	1
251	Eraxa	1
251	VentiHilton	1
251	Aryamanee	1
251	h2p_emrld	1
