rank	username	minecraft:mined/minecraft:purpur_pillar
206	_naturell	3
206	Leyna3	3
206	Cocoamallows	3
206	ElectricDragon81	3
206	Kijiki	3
206	MyNamaSheff	3
221	Mr_Byzantine	2
221	soundad	2
221	Merv__	2
221	teslawolf38	2
221	itburb	2
221	Hpdinosaur	2
221	JuuustYeet	2
221	ibarker21	2
221	domagawha	2
221	MustardDrinker	2
221	RobotMinion101	2
221	SvenskaAlvar	2
221	FishyBoy3811	2
221	501g	2
221	censorsheep	2
221	GravitySaint	2
221	BumbleBeever	2
221	Strangemonkey71	2
221	ayamefag	2
221	Spenduh	2
221	Miko_Fullbuster	2
221	Legendosh	2
243	Gary_	1
243	Groovy_MoonBird	1
243	_Virify_	1
243	livingdaydreams	1
243	CyrusIsTired	1
243	Z3braYTIL	1
243	Scathra	1
243	r123moore	1
243	Kakolbus	1
243	ImDisconnected_	1
243	groofles	1
243	wezzzi	1
243	Jiminie	1
243	DarkS0L	1
243	Karbl	1
243	Dusk_95	1
243	WyngGoy	1
243	stavgod	1
243	Eraxa	1
243	VentiHilton	1
243	Aryamanee	1
243	h2p_emrld	1
