rank	username	minecraft:mined/minecraft:purpur_pillar
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	T045RTY	37
104	Xclax101	37
106	Ezekson	35
107	Ailmast	34
108	thewindmillman	32
108	chipklip	32
110	BodaciousCake	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
114	eviltunix	26
114	MilleGrug	26
116	Rasmanden	25
116	Skippeh	25
118	titanlax	24
118	AuroraSkies	24
118	Deodorante	24
118	Quotary	24
122	Lepthymo	23
123	TheSeismicDuck	21
123	_Karmaa	21
125	kinas45y5	20
126	Nycteus_	19
127	_Razar	18
128	SingedBread	17
129	Akoot_	16
129	DTwenty	16
129	MakeHistory157	16
129	SvenskaHugo	16
133	Myszoaz	15
133	__TheNorseMan__	15
133	Snowflowe	15
133	fw3xywashere	15
133	MovingFish7	15
133	Kowcio_	15
133	stellarjay	15
140	rarrq	14
140	jushykins	14
140	Inchef	14
140	pappaberg	14
144	nataliecool	13
144	RebelAndroid	13
144	MissCeleste7	13
147	ssleepless	12
147	SaucyDark	12
147	MangoTheFish	12
147	Donutt	12
147	Eczbek	12
152	Houstonion	11
152	TheDumbHuman	11
152	EcksDofficial	11
155	12Magner05	10
155	LilyNova	10
155	_k2x	10
155	ItsJWolff	10
155	PlasticOtari	10
155	FishisTTV	10
161	SoftSix	9
161	TheShyPig	9
161	DScatgirls	9
161	SkateboardR6	9
161	Nagasaki_Riku	9
161	Segotep999	9
161	PortlyPete69	9
161	ProbsNotNova	9
161	2blox	9
170	Noah_Bez	8
170	M_Patata	8
170	TheTrueClipse	8
170	Quaintster	8
170	MasterNueve	8
175	Moyd_	7
175	Hyp3rion_	7
175	lillips	7
175	Powowowow	7
179	CruncyIsTaken	6
179	ClemenPine	6
179	Chuglyfe	6
179	CalebDHawk	6
179	oxfordschool	6
184	whoaluv	5
184	Leonidas2k17	5
184	1442	5
184	ReyTheLegend	5
184	SammiWolfGirl	5
184	Physics_Breaker	5
190	ExtraDumb	4
190	Euclidoris	4
190	pr33tu	4
190	zorin123	4
190	himak1	4
190	CollinMH06	4
190	SuperPooch06	4
190	Barlycorn	4
190	KG1999	4
190	__tomato	4
190	EcksD	4
190	HesDemonPants	4
202	Batman922	3
202	CoffeeNoir	3
202	Mahoose	3
202	MattieHD	3
202	egglapras	3
202	theonlymagikarp	3
202	ApophisNova	3
202	epiksk8erduck	3
202	TeenMomTom	3
202	_naturell	3
202	Leyna3	3
202	Cocoamallows	3
202	Kijiki	3
202	MyNamaSheff	3
216	Mr_Byzantine	2
216	soundad	2
216	Merv__	2
216	teslawolf38	2
216	Hpdinosaur	2
216	JuuustYeet	2
216	ibarker21	2
216	domagawha	2
216	MustardDrinker	2
216	RobotMinion101	2
216	SvenskaAlvar	2
216	FishyBoy3811	2
216	501g	2
216	censorsheep	2
216	GravitySaint	2
216	BumbleBeever	2
216	Strangemonkey71	2
216	ayamefag	2
216	Miko_Fullbuster	2
216	Legendosh	2
236	Gary_	1
236	Groovy_MoonBird	1
236	_Virify_	1
236	livingdaydreams	1
236	CyrusIsTired	1
236	Z3braYTIL	1
236	Scathra	1
236	r123moore	1
236	Kakolbus	1
236	ImDisconnected_	1
236	wezzzi	1
236	Jiminie	1
236	DarkS0L	1
236	Karbl	1
236	Dusk_95	1
236	WyngGoy	1
236	stavgod	1
236	Eraxa	1
236	VentiHilton	1
236	Aryamanee	1
236	h2p_emrld	1
