rank	username	minecraft:mined/minecraft:purpur_pillar
117	BodaciousCake	31
118	SellyZ	30
119	Hyp3rion_	29
119	OreTheBear	29
119	Ender_Souls	29
119	LazySupport00	29
123	set67	27
123	Marbz_	27
125	diamondgolem35	26
125	eviltunix	26
125	MilleGrug	26
128	Rasmanden	25
128	Skippeh	25
130	titanlax	24
130	AuroraSkies	24
130	Deodorante	24
130	Quotary	24
134	Lepthymo	23
135	TheSeismicDuck	21
135	_Karmaa	21
137	skrongus	20
138	Nycteus_	19
139	_Razaria	18
139	excelsionprime	18
141	EMC_	17
141	SingedBread	17
141	Kowcio_	17
144	Akoot_	16
144	DTwenty	16
144	MakeHistory157	16
144	SvenskaHugo	16
148	Myszoaz	15
148	__TheNorseMan__	15
148	Snowflowe	15
148	fw3xy74	15
148	MovingFish7	15
148	stellarjay	15
154	ECstardust	14
154	rarrq	14
154	jushykins	14
154	Inchef	14
154	pappaberg	14
154	Segotep999	14
160	chipklip	13
160	RebelAndroid	13
160	LeGold	13
160	MineMaster0012	13
160	MissCeleste7	13
160	PlasticOtari	13
166	ssleepless	12
166	SaucyDark	12
166	Eczbox	12
166	Donutt	12
166	Eczbek	12
166	Iamthejo	12
166	xolstoi	12
173	Apollo_993	11
173	q_wq	11
173	Houstonion	11
173	MAns_44	11
173	TheDumbHuman	11
178	12Magner05	10
178	LilyNova	10
178	_k2x	10
178	ItsJWolff	10
178	FishisTTV	10
183	SoftSix	9
183	TheShyPig	9
183	halfwayup	9
183	SkateboardR6	9
183	Kura2218	9
183	LeEricc	9
183	PortlyPete69	9
183	ProbsNotNova	9
183	2blox_	9
192	Noah_Bez	8
192	M_Patata	8
192	AlexxO_o	8
192	TheTrueClipse	8
192	Quaintster	8
192	MasterNueve	8
198	Huwulling	7
198	Moyd_	7
198	lillips	7
198	Powowowow	7
202	pintsizedrogue	6
202	SmashingPump	6
202	The_Cruncy	6
202	ClemenPine	6
202	Chuglyfe	6
202	CalebDHawk	6
202	ConnorDanky_	6
209	whoaluv	5
209	MrQuanQuan	5
209	LeonelSalamanca	5
209	1442	5
209	ReyTheLegend	5
209	SammiWolfGirl	5
209	Physics_Breaker	5
216	ExtraDumb	4
216	Euclidoris	4
216	pr33tu	4
216	zorin123	4
216	himak1	4
216	CollinMH06	4
216	SuperPooch06	4
216	Barlycorn	4
216	_Mythic____	4
216	__tomato	4
216	EcksD	4
216	HesDemonPants	4
228	Batman922	3
228	CoffeeNoir	3
228	Mahoose	3
228	MattieHD	3
228	lorpus	3
228	theonlymagikarp	3
228	ApophisNova	3
228	epiksk8erduck	3
228	TeenMomTom	3
228	ougstur	3
228	Leyna3	3
228	Cocoamallows	3
228	ElectricDragon81	3
228	pixelviolin	3
228	Kijiki	3
228	MyNamaSheff	3
244	H0UNDFRMH3LL	2
244	Mr_Byzantine	2
244	soundad	2
244	Merv__	2
244	teslawolf38	2
244	itburb	2
244	Hpdinosaur	2
244	ActualPatbaf	2
244	JuuustYeet	2
244	ARandomHedge	2
244	ibarker21	2
244	domagawha	2
244	MustardDrinker	2
244	RobotMinion101	2
244	SvenskaAlvar	2
244	FishyBoy3811	2
244	luseis	2
244	501g	2
244	censorsheep	2
244	GravitySaint	2
244	BumbleBeever	2
244	iSammael	2
244	Strangemonkey71	2
244	ayamefag	2
244	Spenduh	2
244	Legendosh	2
270	gary_	1
270	Groovy_MoonBird	1
270	_Virify_	1
270	livingdaydreams	1
270	Lez_	1
270	_lildarki3	1
270	Z3braYTIL	1
270	Scathra	1
270	r123moore	1
270	Kakolbus	1
270	ImDisconnected_	1
270	groofles	1
270	GooseWithin	1
270	wezzzi	1
270	DarkS0L	1
270	Karbl	1
270	Druid95	1
270	WyngGoy	1
270	stavgod	1
270	Eraxa	1
270	VentiHilton	1
270	Aryamanee	1
270	h2p_emrld	1
