rank	username	minecraft:mined/minecraft:purpur_pillar
117	BodaciousCake	31
118	SellyZ	30
119	Hyp3rion_	29
119	OreTheBear	29
119	Ender_Souls	29
119	LazySupport00	29
123	set67	27
123	Marbz_	27
125	diamondgolem35	26
125	eviltunix	26
125	MilleGrug	26
128	Rasmanden	25
128	Skippeh	25
130	titanlax	24
130	AuroraSkies	24
130	Deodorante	24
130	Quotary	24
134	Lepthymo	23
135	TheSeismicDuck	21
135	_Karmaa	21
137	skrongus	20
138	Nycteus_	19
139	_Razaria	18
139	excelsionprime	18
141	EMC_	17
141	SingedBread	17
141	Kowcio_	17
144	Akoot_	16
144	DTwenty	16
144	MakeHistory157	16
144	SvenskaHugo	16
148	powercas_gamer	15
148	Myszoaz	15
148	__TheNorseMan__	15
148	Snowflowe	15
148	fw3xy74	15
148	MovingFish7	15
148	stellarjay	15
155	ECstardust	14
155	rarrq	14
155	jushykins	14
155	Inchef	14
155	pappaberg	14
155	Segotep999	14
161	chipklip	13
161	RebelAndroid	13
161	LeGold	13
161	MineMaster0012	13
161	MissCeleste7	13
161	PlasticOtari	13
161	xolstoi	13
168	ssleepless	12
168	SaucyDark	12
168	Eczbox	12
168	Donutt	12
168	Eczbek	12
168	Iamthejo	12
174	Apollo_993	11
174	q_wq	11
174	Houstonion	11
174	MAns_44	11
174	TheDumbHuman	11
179	12Magner05	10
179	LilyNova	10
179	_k2x	10
179	ItsJWolff	10
179	FishisTTV	10
184	SoftSix	9
184	TheShyPig	9
184	halfwayup	9
184	SkateboardR6	9
184	Kura2218	9
184	LeEricc	9
184	PortlyPete69	9
184	ProbsNotNova	9
184	2blox_	9
193	Noah_Bez	8
193	M_Patata	8
193	AlexxO_o	8
193	TheTrueClipse	8
193	Quaintster	8
193	MasterNueve	8
199	Huwulling	7
199	Moyd_	7
199	lillips	7
199	Powowowow	7
203	pintsizedrogue	6
203	SmashingPump	6
203	The_Cruncy	6
203	ClemenPine	6
203	Chuglyfe	6
203	CalebDHawk	6
203	ConnorDanky_	6
210	whoaluv	5
210	MrQuanQuan	5
210	LeonelSalamanca	5
210	1442	5
210	ReyTheLegend	5
210	SammiWolfGirl	5
210	Physics_Breaker	5
217	ExtraDumb	4
217	Euclidoris	4
217	pr33tu	4
217	zorin123	4
217	himak1	4
217	CollinMH06	4
217	SuperPooch06	4
217	Barlycorn	4
217	_Mythic____	4
217	__tomato	4
217	EcksD	4
217	HesDemonPants	4
229	Batman922	3
229	CoffeeNoir	3
229	Mahoose	3
229	MattieHD	3
229	lorpus	3
229	theonlymagikarp	3
229	ApophisNova	3
229	epiksk8erduck	3
229	TeenMomTom	3
229	ougstur	3
229	Leyna3	3
229	Cocoamallows	3
229	ElectricDragon81	3
229	pixelviolin	3
229	Kijiki	3
229	MyNamaSheff	3
245	H0UNDFRMH3LL	2
245	Mr_Byzantine	2
245	soundad	2
245	Merv__	2
245	teslawolf38	2
245	itburb	2
245	Hpdinosaur	2
245	ActualPatbaf	2
245	JuuustYeet	2
245	ARandomHedge	2
245	ibarker21	2
245	domagawha	2
245	MustardDrinker	2
245	RobotMinion101	2
245	SvenskaAlvar	2
245	FishyBoy3811	2
245	Hahaa_0	2
245	luseis	2
245	501g	2
245	censorsheep	2
245	GravitySaint	2
245	BumbleBeever	2
245	iSammael	2
245	Strangemonkey71	2
245	ayamefag	2
245	Spenduh	2
245	Legendosh	2
272	gary_	1
272	Groovy_MoonBird	1
272	_Virify_	1
272	livingdaydreams	1
272	Lez_	1
272	_lildarki3	1
272	Z3braYTIL	1
272	Scathra	1
272	r123moore	1
272	Kakolbus	1
272	ImDisconnected_	1
272	groofles	1
272	GooseWithin	1
272	wezzzi	1
272	DarkS0L	1
272	Karbl	1
272	Druid95	1
272	WyngGoy	1
272	stavgod	1
272	Eraxa	1
272	VentiHilton	1
272	Aryamanee	1
272	h2p_emrld	1
