rank	username	minecraft:mined/minecraft:purpur_pillar
118	Skippeh	25
120	titanlax	24
120	AuroraSkies	24
120	Deodorante	24
120	Quotary	24
124	Lepthymo	23
125	TheSeismicDuck	21
125	_Karmaa	21
127	kinas45y5	20
128	Nycteus_	19
129	_Razar	18
130	SingedBread	17
131	Akoot_	16
131	DTwenty	16
131	MakeHistory157	16
131	SvenskaHugo	16
135	Myszoaz	15
135	__TheNorseMan__	15
135	Snowflowe	15
135	fw3xywashere	15
135	MovingFish7	15
135	Kowcio_	15
135	stellarjay	15
142	rarrq	14
142	jushykins	14
142	Inchef	14
142	pappaberg	14
146	nataliecool	13
146	RebelAndroid	13
146	LeGold	13
146	MissCeleste7	13
146	PlasticOtari	13
151	ssleepless	12
151	SaucyDark	12
151	MangoTheFish	12
151	Donutt	12
151	Segotep999	12
151	Eczbek	12
157	Houstonion	11
157	TheDumbHuman	11
157	EcksDofficial	11
160	12Magner05	10
160	LilyNova	10
160	_k2x	10
160	ItsJWolff	10
160	FishisTTV	10
165	SoftSix	9
165	TheShyPig	9
165	DScatgirls	9
165	SkateboardR6	9
165	Nagasaki_Riku	9
165	microcrisp	9
165	PortlyPete69	9
165	ProbsNotNova	9
165	2blox	9
174	Noah_Bez	8
174	M_Patata	8
174	AlexxO_o	8
174	TheTrueClipse	8
174	Quaintster	8
174	MasterNueve	8
180	Moyd_	7
180	Hyp3rion_	7
180	lillips	7
180	Powowowow	7
184	CruncyIsTaken	6
184	ClemenPine	6
184	Chuglyfe	6
184	CalebDHawk	6
184	oxfordschool	6
189	whoaluv	5
189	MrQuanQuan	5
189	1442	5
189	ReyTheLegend	5
189	SammiWolfGirl	5
189	Physics_Breaker	5
195	ExtraDumb	4
195	Euclidoris	4
195	pr33tu	4
195	zorin123	4
195	himak1	4
195	CollinMH06	4
195	SuperPooch06	4
195	Barlycorn	4
195	KG1999	4
195	__tomato	4
195	EcksD	4
195	HesDemonPants	4
207	Batman922	3
207	CoffeeNoir	3
207	Mahoose	3
207	MattieHD	3
207	egglapras	3
207	theonlymagikarp	3
207	ApophisNova	3
207	epiksk8erduck	3
207	TeenMomTom	3
207	_naturell	3
207	Leyna3	3
207	Cocoamallows	3
207	ElectricDragon81	3
207	Kijiki	3
207	MyNamaSheff	3
222	pintsizedrogue	2
222	Mr_Byzantine	2
222	soundad	2
222	Merv__	2
222	teslawolf38	2
222	itburb	2
222	Hpdinosaur	2
222	JuuustYeet	2
222	ibarker21	2
222	domagawha	2
222	MustardDrinker	2
222	RobotMinion101	2
222	SvenskaAlvar	2
222	FishyBoy3811	2
222	Jiminie	2
222	501g	2
222	censorsheep	2
222	GravitySaint	2
222	BumbleBeever	2
222	iSammael	2
222	Strangemonkey71	2
222	ayamefag	2
222	Spenduh	2
222	Miko_Fullbuster	2
222	Legendosh	2
247	Gary_	1
247	Groovy_MoonBird	1
247	_Virify_	1
247	livingdaydreams	1
247	CyrusIsTired	1
247	Z3braYTIL	1
247	Scathra	1
247	r123moore	1
247	Kakolbus	1
247	ImDisconnected_	1
247	groofles	1
247	wezzzi	1
247	DarkS0L	1
247	Karbl	1
247	Dusk_95	1
247	WyngGoy	1
247	stavgod	1
247	Eraxa	1
247	VentiHilton	1
247	Aryamanee	1
247	h2p_emrld	1
