rank	username	minecraft:mined/minecraft:purpur_pillar
118	EKUG	34
119	thewindmillman	32
119	Tyrannosplart	32
121	BodaciousCake	31
122	SellyZ	30
123	Hyp3rion_	29
123	OreTheBear	29
123	Ender_Souls	29
123	LazySupport00	29
127	set67	27
127	Marbz_	27
129	eviltunix	26
129	MilleGrug	26
131	Rasmanden	25
131	Skippeh	25
133	titanlax	24
133	AuroraSkies	24
133	Deodorante	24
133	Quotary	24
137	Lepthymo	23
138	ECstardust	22
138	skitzxo	22
140	TheSeismicDuck	21
140	_Karmaa	21
142	annebolyn	20
143	blackeemperor	19
144	_Razaria	18
144	excelsionprime	18
146	EMC_	17
146	SingedBread	17
146	Kowcio_	17
149	Akoot_	16
149	DTwenty	16
149	MakeHistory157	16
149	SvenskaHugo	16
153	powercas_gamer	15
153	Myszoaz	15
153	__TheNorseMan__	15
153	Snowflowe	15
153	fw3xy74	15
153	MovingFish7	15
153	stellarjay	15
160	rarrq	14
160	jushykins	14
160	philandr	14
160	Inchef	14
160	pappaberg	14
160	Segotep999	14
166	chipklip	13
166	RebelAndroid	13
166	goldyx	13
166	Pumpkin_P_Patch	13
166	MissCeleste7	13
166	PlasticOtari	13
172	ssleepless	12
172	SaucyDark	12
172	Eczbox	12
172	Donutt	12
172	Eczbek	12
172	Iamthejo	12
178	Apollo_993	11
178	q_wq	11
178	Houstonion	11
178	MAns_44	11
178	TheDumbHuman	11
178	ElectricDragon81	11
178	DairyNickel756	11
185	lorywithay	10
185	12Magner05	10
185	LilyNova	10
185	_k2x	10
185	ItsJWolff	10
185	FishisTTV	10
191	SoftSix	9
191	TheShyPig	9
191	DrProfAwesome	9
191	SkateboardR6	9
191	Kura2218	9
191	LeEricc	9
191	PortlyPete69	9
191	ProbsNotNova	9
191	11Brewer	9
191	2blox_	9
201	Noah_Bez	8
201	M_Patata	8
201	AlexxO_o	8
201	True_Clipse	8
201	Quaintster	8
201	MasterNueve	8
207	Huwulling	7
207	Moyd_	7
207	Krowuss	7
207	emreknugrlu	7
207	lava124	7
207	Moss_2006	7
207	Powowowow	7
214	pintsizedrogue	6
214	SmashingPump	6
214	Cruncy_	6
214	ClemenPine	6
214	Chuglyfe	6
214	CalebDHawk	6
214	ConnorDanky_	6
221	fragrantmonke444	5
221	whoaluv	5
221	MrQuanQuan	5
221	EdGalbraith	5
221	1442	5
221	ReyTheLegend	5
221	SammiWolfGirl	5
221	Physics_Breaker	5
229	CLG_Kata	4
229	shineh10	4
229	ExtraDumb	4
229	Euclidoris	4
229	pr33tu	4
229	zorin123	4
229	himak1	4
229	CollinMH06	4
229	SuperPooch06	4
229	Barlycorn	4
229	_Mythic____	4
229	__tomato	4
229	EcksD	4
229	HesDemonPants	4
243	Mr_Byzantine	3
243	Merv__	3
243	Batman922	3
243	CoffeeNoir	3
243	Mahoose	3
243	MattieHD	3
243	lorpus	3
243	theonlymagikarp	3
243	ApophisNova	3
243	epiksk8erduck	3
243	TeenMomTom	3
243	ougstur	3
243	Leyna3	3
243	Cocoamallows	3
243	pixelviolin	3
243	Kijiki	3
243	MyNamaSheff	3
260	H0UNDFRMH3LL	2
260	soundad	2
260	Napoleonpancake	2
260	teslawolf38	2
260	77Holly7	2
260	Hpdinosaur	2
260	ActualPatbaf	2
260	JuuustYeet	2
260	Fullbit_	2
260	ARandomHedge	2
260	ibarker21	2
260	domagawha	2
260	MustardDrinker	2
260	RobotMinion101	2
260	Shortest_Man	2
260	FishyBoy3811	2
260	Hahaa_0	2
260	luseis	2
260	501g	2
260	censorsheep	2
260	GravitySaint	2
260	BumbleBeever	2
260	iSammael	2
260	Strangemonkey71	2
260	ayamefag	2
260	Spenduh	2
260	Legendosh	2
287	gary_	1
287	Groovy_MoonBird	1
287	_Virify_	1
287	Adem192	1
287	livingdaydreams	1
287	ZaneABrain	1
287	Lez_	1
287	cyrusisntgay	1
287	Z3braYTIL	1
287	Scathra	1
287	r123moore	1
287	Kakolbus	1
287	ImDisconnected_	1
287	LugusMcGrugus	1
