rank	username	minecraft:mined/minecraft:purpur_pillar
117	Tyrannosplart	32
119	BodaciousCake	31
120	SellyZ	30
121	Hyp3rion_	29
121	OreTheBear	29
121	Ender_Souls	29
121	LazySupport00	29
125	set67	27
125	Marbz_	27
127	diamondgolem35	26
127	eviltunix	26
127	MilleGrug	26
130	Rasmanden	25
130	Skippeh	25
132	titanlax	24
132	AuroraSkies	24
132	Deodorante	24
132	Quotary	24
136	Lepthymo	23
137	ECstardust	22
138	TheSeismicDuck	21
138	_Karmaa	21
140	annebolyn	20
141	blackeemperor	19
142	_Razaria	18
142	excelsionprime	18
144	EMC_	17
144	SingedBread	17
144	Kowcio_	17
147	Akoot_	16
147	DTwenty	16
147	MakeHistory157	16
147	SvenskaHugo	16
151	powercas_gamer	15
151	Myszoaz	15
151	__TheNorseMan__	15
151	Snowflowe	15
151	fw3xy74	15
151	MovingFish7	15
151	stellarjay	15
158	rarrq	14
158	jushykins	14
158	Inchef	14
158	pappaberg	14
158	Segotep999	14
163	chipklip	13
163	RebelAndroid	13
163	goldyx	13
163	Pumpkin_P_Patch	13
163	MissCeleste7	13
163	PlasticOtari	13
163	skitzxo	13
170	ssleepless	12
170	SaucyDark	12
170	Eczbox	12
170	Donutt	12
170	Eczbek	12
170	Iamthejo	12
176	Apollo_993	11
176	q_wq	11
176	Houstonion	11
176	MAns_44	11
176	TheDumbHuman	11
176	ElectricDragon81	11
176	DairyNickel756	11
183	lorywithay	10
183	12Magner05	10
183	LilyNova	10
183	_k2x	10
183	ItsJWolff	10
183	FishisTTV	10
189	SoftSix	9
189	TheShyPig	9
189	DrProfAwesome	9
189	SkateboardR6	9
189	Kura2218	9
189	LeEricc	9
189	PortlyPete69	9
189	ProbsNotNova	9
189	2blox_	9
198	Noah_Bez	8
198	M_Patata	8
198	AlexxO_o	8
198	True_Clipse	8
198	Quaintster	8
198	MasterNueve	8
204	Huwulling	7
204	Moyd_	7
204	emreknugrlu	7
204	lava124	7
204	Moss_2006	7
204	Powowowow	7
210	pintsizedrogue	6
210	SmashingPump	6
210	Cruncy_	6
210	ClemenPine	6
210	Chuglyfe	6
210	CalebDHawk	6
210	ConnorDanky_	6
217	fragrantmonke444	5
217	whoaluv	5
217	Krowuss	5
217	MrQuanQuan	5
217	EdGalbraith	5
217	1442	5
217	ReyTheLegend	5
217	SammiWolfGirl	5
217	Physics_Breaker	5
226	CLG_Kata	4
226	shineh10	4
226	ExtraDumb	4
226	Euclidoris	4
226	pr33tu	4
226	zorin123	4
226	himak1	4
226	CollinMH06	4
226	SuperPooch06	4
226	Barlycorn	4
226	_Mythic____	4
226	__tomato	4
226	EcksD	4
226	HesDemonPants	4
240	Merv__	3
240	Batman922	3
240	CoffeeNoir	3
240	Mahoose	3
240	MattieHD	3
240	lorpus	3
240	theonlymagikarp	3
240	ApophisNova	3
240	epiksk8erduck	3
240	TeenMomTom	3
240	ougstur	3
240	Leyna3	3
240	Cocoamallows	3
240	pixelviolin	3
240	Kijiki	3
240	MyNamaSheff	3
256	H0UNDFRMH3LL	2
256	Mr_Byzantine	2
256	soundad	2
256	Napoleonpancake	2
256	teslawolf38	2
256	77Holly7	2
256	Hpdinosaur	2
256	ActualPatbaf	2
256	JuuustYeet	2
256	Fullbit_	2
256	ARandomHedge	2
256	ibarker21	2
256	domagawha	2
256	MustardDrinker	2
256	RobotMinion101	2
256	Shortest_Man	2
256	FishyBoy3811	2
256	Hahaa_0	2
256	luseis	2
256	501g	2
256	censorsheep	2
256	GravitySaint	2
256	BumbleBeever	2
256	iSammael	2
256	Strangemonkey71	2
256	ayamefag	2
256	Spenduh	2
256	Legendosh	2
284	gary_	1
284	Groovy_MoonBird	1
284	_Virify_	1
284	Adem192	1
284	livingdaydreams	1
284	ZaneABrain	1
284	Lez_	1
284	cyrusisntgay	1
284	Z3braYTIL	1
284	Scathra	1
284	r123moore	1
284	Kakolbus	1
284	ImDisconnected_	1
284	LugusMcGrugus	1
284	Mr_Froxy	1
284	groofles	1
284	St4nLe7	1
