rank	username	minecraft:mined/minecraft:purpur_pillar
119	Rasmanden	25
119	Skippeh	25
121	titanlax	24
121	AuroraSkies	24
121	Deodorante	24
121	Quotary	24
125	Lepthymo	23
126	TheSeismicDuck	21
126	_Karmaa	21
128	kinas45y5	20
129	Nycteus_	19
130	_Razar	18
131	SingedBread	17
132	Akoot_	16
132	DTwenty	16
132	MakeHistory157	16
132	SvenskaHugo	16
132	Kowcio_	16
137	Myszoaz	15
137	__TheNorseMan__	15
137	Snowflowe	15
137	fw3xywashere	15
137	MovingFish7	15
137	stellarjay	15
143	rarrq	14
143	jushykins	14
143	Inchef	14
143	pappaberg	14
147	nataliecool	13
147	RebelAndroid	13
147	LeGold	13
147	MissCeleste7	13
147	PlasticOtari	13
152	ssleepless	12
152	SaucyDark	12
152	MangoTheFish	12
152	Donutt	12
152	Segotep999	12
152	Eczbek	12
152	Miko_Fullbuster	12
159	Houstonion	11
159	TheDumbHuman	11
159	EcksDofficial	11
162	12Magner05	10
162	LilyNova	10
162	_k2x	10
162	ItsJWolff	10
162	FishisTTV	10
167	SoftSix	9
167	TheShyPig	9
167	DScatgirls	9
167	SkateboardR6	9
167	Nagasaki_Riku	9
167	microcrisp	9
167	PortlyPete69	9
167	ProbsNotNova	9
167	2blox	9
176	Noah_Bez	8
176	M_Patata	8
176	AlexxO_o	8
176	TheTrueClipse	8
176	Quaintster	8
176	MasterNueve	8
182	Moyd_	7
182	Hyp3rion_	7
182	lillips	7
182	Powowowow	7
186	pintsizedrogue	6
186	CruncyIsTaken	6
186	ClemenPine	6
186	Chuglyfe	6
186	CalebDHawk	6
186	oxfordschool	6
192	whoaluv	5
192	MrQuanQuan	5
192	binman420	5
192	1442	5
192	ReyTheLegend	5
192	SammiWolfGirl	5
192	Physics_Breaker	5
199	ExtraDumb	4
199	Euclidoris	4
199	pr33tu	4
199	zorin123	4
199	himak1	4
199	CollinMH06	4
199	SuperPooch06	4
199	Barlycorn	4
199	KG1999	4
199	__tomato	4
199	EcksD	4
199	HesDemonPants	4
211	Batman922	3
211	CoffeeNoir	3
211	Mahoose	3
211	MattieHD	3
211	egglapras	3
211	theonlymagikarp	3
211	ApophisNova	3
211	epiksk8erduck	3
211	TeenMomTom	3
211	_naturell	3
211	Leyna3	3
211	Cocoamallows	3
211	ElectricDragon81	3
211	Kijiki	3
211	MyNamaSheff	3
226	Mr_Byzantine	2
226	soundad	2
226	Merv__	2
226	teslawolf38	2
226	itburb	2
226	Hpdinosaur	2
226	JuuustYeet	2
226	ibarker21	2
226	domagawha	2
226	MustardDrinker	2
226	RobotMinion101	2
226	SvenskaAlvar	2
226	FishyBoy3811	2
226	Jiminie	2
226	501g	2
226	censorsheep	2
226	GravitySaint	2
226	BumbleBeever	2
226	iSammael	2
226	Strangemonkey71	2
226	ayamefag	2
226	Spenduh	2
226	Legendosh	2
249	Gary_	1
249	Groovy_MoonBird	1
249	_Virify_	1
249	livingdaydreams	1
249	CyrusIsTired	1
249	Z3braYTIL	1
249	Scathra	1
249	r123moore	1
249	Kakolbus	1
249	ImDisconnected_	1
249	groofles	1
249	wezzzi	1
249	DarkS0L	1
249	Karbl	1
249	Dusk_95	1
249	WyngGoy	1
249	stavgod	1
249	Eraxa	1
249	VentiHilton	1
249	Aryamanee	1
249	h2p_emrld	1
