rank	username	minecraft:mined/minecraft:purpur_pillar
118	Hyp3rion_	29
118	Ender_Souls	29
118	LazySupport00	29
121	set67	27
121	Marbz_	27
123	diamondgolem35	26
123	eviltunix	26
123	MilleGrug	26
126	Rasmanden	25
126	Skippeh	25
128	titanlax	24
128	AuroraSkies	24
128	Deodorante	24
128	Quotary	24
132	Lepthymo	23
133	TheSeismicDuck	21
133	_Karmaa	21
135	skrongus	20
136	Nycteus_	19
137	_Razaria	18
137	excelsionprime	18
139	EMC_	17
139	SingedBread	17
139	Kowcio_	17
142	Akoot_	16
142	DTwenty	16
142	MakeHistory157	16
142	SvenskaHugo	16
146	Myszoaz	15
146	__TheNorseMan__	15
146	Snowflowe	15
146	fw3xy74	15
146	MovingFish7	15
146	stellarjay	15
152	rarrq	14
152	jushykins	14
152	Inchef	14
152	pappaberg	14
152	Segotep999	14
157	chipklip	13
157	RebelAndroid	13
157	LeGold	13
157	MineMaster0012	13
157	MissCeleste7	13
157	PlasticOtari	13
163	ssleepless	12
163	SaucyDark	12
163	Eczbox	12
163	Donutt	12
163	Eczbek	12
163	Iamthejo	12
169	Houstonion	11
169	MAns_44	11
169	TheDumbHuman	11
169	xolstoi	11
173	12Magner05	10
173	LilyNova	10
173	_k2x	10
173	ItsJWolff	10
173	FishisTTV	10
178	Apollo_993	9
178	SoftSix	9
178	TheShyPig	9
178	halfwayup	9
178	SkateboardR6	9
178	Kura2218	9
178	LeEricc	9
178	PortlyPete69	9
178	ProbsNotNova	9
178	2blox_	9
188	q_wq	8
188	Noah_Bez	8
188	M_Patata	8
188	AlexxO_o	8
188	TheTrueClipse	8
188	Quaintster	8
188	MasterNueve	8
195	ECstardust	7
195	Huwulling	7
195	Moyd_	7
195	lillips	7
195	Powowowow	7
200	pintsizedrogue	6
200	SmashingPump	6
200	The_Cruncy	6
200	ClemenPine	6
200	Chuglyfe	6
200	CalebDHawk	6
200	ConnorDanky_	6
207	whoaluv	5
207	MrQuanQuan	5
207	LeonelSalamanca	5
207	1442	5
207	ReyTheLegend	5
207	SammiWolfGirl	5
207	Physics_Breaker	5
214	ExtraDumb	4
214	Euclidoris	4
214	pr33tu	4
214	zorin123	4
214	himak1	4
214	CollinMH06	4
214	SuperPooch06	4
214	Barlycorn	4
214	_Mythic____	4
214	__tomato	4
214	EcksD	4
214	HesDemonPants	4
226	Batman922	3
226	CoffeeNoir	3
226	Mahoose	3
226	MattieHD	3
226	lorpus	3
226	theonlymagikarp	3
226	ApophisNova	3
226	epiksk8erduck	3
226	TeenMomTom	3
226	ougstur	3
226	Leyna3	3
226	Cocoamallows	3
226	ElectricDragon81	3
226	Kijiki	3
226	MyNamaSheff	3
241	H0UNDFRMH3LL	2
241	Mr_Byzantine	2
241	soundad	2
241	Merv__	2
241	teslawolf38	2
241	itburb	2
241	Hpdinosaur	2
241	ActualPatbaf	2
241	JuuustYeet	2
241	ARandomHedge	2
241	ibarker21	2
241	domagawha	2
241	MustardDrinker	2
241	RobotMinion101	2
241	SvenskaAlvar	2
241	FishyBoy3811	2
241	luseis	2
241	501g	2
241	censorsheep	2
241	GravitySaint	2
241	BumbleBeever	2
241	iSammael	2
241	Strangemonkey71	2
241	ayamefag	2
241	Spenduh	2
241	Legendosh	2
267	gary_	1
267	Groovy_MoonBird	1
267	_Virify_	1
267	livingdaydreams	1
267	Lez_	1
267	_lildarki3	1
267	Z3braYTIL	1
267	Scathra	1
267	r123moore	1
267	Kakolbus	1
267	ImDisconnected_	1
267	groofles	1
267	GooseWithin	1
267	wezzzi	1
267	DarkS0L	1
267	Karbl	1
267	Druid95	1
267	WyngGoy	1
267	stavgod	1
267	Eraxa	1
267	VentiHilton	1
267	Aryamanee	1
267	h2p_emrld	1
