rank	username	minecraft:mined/minecraft:purpur_pillar
117	Ender_Souls	29
117	LazySupport00	29
119	set67	27
119	Marbz_	27
121	diamondgolem35	26
121	eviltunix	26
121	MilleGrug	26
124	Rasmanden	25
124	Skippeh	25
126	titanlax	24
126	Hyp3rion_	24
126	AuroraSkies	24
126	Deodorante	24
126	Quotary	24
131	Lepthymo	23
132	TheSeismicDuck	21
132	_Karmaa	21
134	skrongus	20
135	Nycteus_	19
136	_Razaria	18
136	excelsionprime	18
138	SingedBread	17
138	Kowcio_	17
140	Akoot_	16
140	DTwenty	16
140	MakeHistory157	16
140	SvenskaHugo	16
144	Myszoaz	15
144	__TheNorseMan__	15
144	Snowflowe	15
144	fw3xy74	15
144	MovingFish7	15
144	stellarjay	15
150	rarrq	14
150	jushykins	14
150	Inchef	14
150	pappaberg	14
150	Segotep999	14
155	chipklip	13
155	RebelAndroid	13
155	LeGold	13
155	MineMaster0012	13
155	MissCeleste7	13
155	PlasticOtari	13
161	ssleepless	12
161	SaucyDark	12
161	Eczbox	12
161	Donutt	12
161	Eczbek	12
161	Iamthejo	12
167	Houstonion	11
167	TheDumbHuman	11
167	xolstoi	11
170	12Magner05	10
170	LilyNova	10
170	_k2x	10
170	ItsJWolff	10
170	FishisTTV	10
175	SoftSix	9
175	TheShyPig	9
175	halfwayup	9
175	SkateboardR6	9
175	Kura2218	9
175	LeEricc	9
175	PortlyPete69	9
175	ProbsNotNova	9
175	2blox_	9
184	Apollo_993	8
184	q_wq	8
184	Noah_Bez	8
184	M_Patata	8
184	AlexxO_o	8
184	TheTrueClipse	8
184	Quaintster	8
184	MasterNueve	8
192	Moyd_	7
192	lillips	7
192	Powowowow	7
195	pintsizedrogue	6
195	SmashingPump	6
195	The_Cruncy	6
195	ClemenPine	6
195	Chuglyfe	6
195	CalebDHawk	6
195	ConnorDanky_	6
202	whoaluv	5
202	MrQuanQuan	5
202	LeonelSalamanca	5
202	1442	5
202	ReyTheLegend	5
202	SammiWolfGirl	5
202	Physics_Breaker	5
209	ExtraDumb	4
209	Euclidoris	4
209	pr33tu	4
209	zorin123	4
209	himak1	4
209	CollinMH06	4
209	SuperPooch06	4
209	Barlycorn	4
209	_Mythic____	4
209	__tomato	4
209	EcksD	4
209	HesDemonPants	4
221	Batman922	3
221	CoffeeNoir	3
221	Mahoose	3
221	MattieHD	3
221	lorpus	3
221	theonlymagikarp	3
221	ApophisNova	3
221	epiksk8erduck	3
221	TeenMomTom	3
221	ougstur	3
221	Leyna3	3
221	Cocoamallows	3
221	ElectricDragon81	3
221	Kijiki	3
221	MyNamaSheff	3
236	H0UNDFRMH3LL	2
236	Mr_Byzantine	2
236	soundad	2
236	Merv__	2
236	teslawolf38	2
236	itburb	2
236	Hpdinosaur	2
236	JuuustYeet	2
236	ARandomHedge	2
236	ibarker21	2
236	domagawha	2
236	MustardDrinker	2
236	RobotMinion101	2
236	SvenskaAlvar	2
236	FishyBoy3811	2
236	luseis	2
236	MAns_44	2
236	501g	2
236	censorsheep	2
236	GravitySaint	2
236	BumbleBeever	2
236	iSammael	2
236	Strangemonkey71	2
236	ayamefag	2
236	Spenduh	2
236	Legendosh	2
262	gary_	1
262	Groovy_MoonBird	1
262	_Virify_	1
262	livingdaydreams	1
262	Lez_	1
262	_lildarki3	1
262	Z3braYTIL	1
262	Scathra	1
262	r123moore	1
262	Kakolbus	1
262	ImDisconnected_	1
262	groofles	1
262	GooseWithin	1
262	wezzzi	1
262	DarkS0L	1
262	Karbl	1
262	Druid95	1
262	WyngGoy	1
262	stavgod	1
262	Eraxa	1
262	VentiHilton	1
262	Aryamanee	1
262	h2p_emrld	1
