rank	username	minecraft:mined/minecraft:purpur_pillar
119	eviltunix	26
119	wwwwinnebagoooo	26
119	MilleGrug	26
122	Rasmanden	25
122	Skippeh	25
124	titanlax	24
124	Hyp3rion_	24
124	AuroraSkies	24
124	Deodorante	24
124	Quotary	24
129	Lepthymo	23
130	TheSeismicDuck	21
130	_Karmaa	21
132	bladeefan2009	20
133	Nycteus_	19
134	_Razaria	18
135	SingedBread	17
135	Kowcio_	17
137	Akoot_	16
137	DTwenty	16
137	MakeHistory157	16
137	SvenskaHugo	16
141	Myszoaz	15
141	__TheNorseMan__	15
141	Snowflowe	15
141	fw3xywashere	15
141	MovingFish7	15
141	stellarjay	15
147	rarrq	14
147	jushykins	14
147	Inchef	14
147	pappaberg	14
151	chipklip	13
151	RebelAndroid	13
151	LeGold	13
151	MissCeleste7	13
151	PlasticOtari	13
156	ssleepless	12
156	SaucyDark	12
156	MangoTheFish	12
156	Donutt	12
156	RealGroot	12
156	Eczbek	12
156	Iamthejo	12
163	Houstonion	11
163	TheDumbHuman	11
163	xolstoi	11
166	12Magner05	10
166	LilyNova	10
166	_k2x	10
166	ItsJWolff	10
166	FishisTTV	10
171	SoftSix	9
171	TheShyPig	9
171	halfwayup	9
171	SkateboardR6	9
171	Kura2218	9
171	LeEricc	9
171	PortlyPete69	9
171	ProbsNotNova	9
171	2bolx_	9
180	Noah_Bez	8
180	M_Patata	8
180	AlexxO_o	8
180	TheTrueClipse	8
180	Quaintster	8
180	MasterNueve	8
186	Moyd_	7
186	lillips	7
186	Powowowow	7
189	pintsizedrogue	6
189	Smussa	6
189	ClemenPine	6
189	Chuglyfe	6
189	CalebDHawk	6
189	ConnorDanky_	6
195	whoaluv	5
195	MrQuanQuan	5
195	binman420	5
195	1442	5
195	ReyTheLegend	5
195	SammiWolfGirl	5
195	Physics_Breaker	5
202	ExtraDumb	4
202	Euclidoris	4
202	pr33tu	4
202	zorin123	4
202	himak1	4
202	CollinMH06	4
202	SuperPooch06	4
202	Barlycorn	4
202	Mythic1130	4
202	__tomato	4
202	EcksD	4
202	HesDemonPants	4
214	Batman922	3
214	CoffeeNoir	3
214	Mahoose	3
214	MattieHD	3
214	lorpus	3
214	theonlymagikarp	3
214	ApophisNova	3
214	epiksk8erduck	3
214	TeenMomTom	3
214	ougstur	3
214	Leyna3	3
214	Cocoamallows	3
214	ElectricDragon81	3
214	Kijiki	3
214	MyNamaSheff	3
229	Mr_Byzantine	2
229	soundad	2
229	Merv__	2
229	teslawolf38	2
229	LeDuctTape	2
229	Hpdinosaur	2
229	JuuustYeet	2
229	ibarker21	2
229	domagawha	2
229	MustardDrinker	2
229	RobotMinion101	2
229	SvenskaAlvar	2
229	FishyBoy3811	2
229	luseis	2
229	MAns_44	2
229	501g	2
229	censorsheep	2
229	GravitySaint	2
229	BumbleBeever	2
229	iSammael	2
229	Strangemonkey71	2
229	ayamefag	2
229	gusstationwerker	2
229	Legendosh	2
253	gary_	1
253	Groovy_MoonBird	1
253	_Virify_	1
253	livingdaydreams	1
253	CyrusIsTired	1
253	Z3braYTIL	1
253	Scathra	1
253	r123moore	1
253	Kakolbus	1
253	ImDisconnected_	1
253	groofles	1
253	wezzzi	1
253	DarkS0L	1
253	Karbl	1
253	Dusk_95	1
253	WyngGoy	1
253	stavgod	1
253	Eraxa	1
253	VentiHilton	1
253	Aryamanee	1
253	h2p_emrld	1
