rank	username	minecraft:mined/minecraft:purpur_pillar
117	BodaciousCake	31
118	SellyZ	30
119	Hyp3rion_	29
119	Ender_Souls	29
119	LazySupport00	29
122	set67	27
122	Marbz_	27
124	diamondgolem35	26
124	eviltunix	26
124	MilleGrug	26
127	Rasmanden	25
127	Skippeh	25
129	titanlax	24
129	AuroraSkies	24
129	Deodorante	24
129	Quotary	24
133	Lepthymo	23
134	TheSeismicDuck	21
134	_Karmaa	21
136	skrongus	20
137	Nycteus_	19
138	_Razaria	18
138	excelsionprime	18
140	EMC_	17
140	SingedBread	17
140	Kowcio_	17
143	Akoot_	16
143	DTwenty	16
143	MakeHistory157	16
143	SvenskaHugo	16
147	Myszoaz	15
147	__TheNorseMan__	15
147	Snowflowe	15
147	fw3xy74	15
147	MovingFish7	15
147	stellarjay	15
153	rarrq	14
153	jushykins	14
153	Inchef	14
153	pappaberg	14
153	Segotep999	14
158	chipklip	13
158	RebelAndroid	13
158	LeGold	13
158	MineMaster0012	13
158	MissCeleste7	13
158	PlasticOtari	13
164	ssleepless	12
164	SaucyDark	12
164	Eczbox	12
164	Donutt	12
164	Eczbek	12
164	Iamthejo	12
170	Houstonion	11
170	MAns_44	11
170	TheDumbHuman	11
170	xolstoi	11
174	12Magner05	10
174	LilyNova	10
174	_k2x	10
174	ItsJWolff	10
174	FishisTTV	10
179	Apollo_993	9
179	SoftSix	9
179	TheShyPig	9
179	halfwayup	9
179	SkateboardR6	9
179	Kura2218	9
179	LeEricc	9
179	PortlyPete69	9
179	ProbsNotNova	9
179	2blox_	9
189	q_wq	8
189	Noah_Bez	8
189	M_Patata	8
189	AlexxO_o	8
189	TheTrueClipse	8
189	Quaintster	8
189	MasterNueve	8
196	ECstardust	7
196	Huwulling	7
196	Moyd_	7
196	lillips	7
196	Powowowow	7
201	pintsizedrogue	6
201	SmashingPump	6
201	The_Cruncy	6
201	ClemenPine	6
201	Chuglyfe	6
201	CalebDHawk	6
201	ConnorDanky_	6
208	whoaluv	5
208	MrQuanQuan	5
208	LeonelSalamanca	5
208	1442	5
208	ReyTheLegend	5
208	SammiWolfGirl	5
208	Physics_Breaker	5
215	ExtraDumb	4
215	Euclidoris	4
215	pr33tu	4
215	zorin123	4
215	himak1	4
215	CollinMH06	4
215	SuperPooch06	4
215	Barlycorn	4
215	_Mythic____	4
215	__tomato	4
215	EcksD	4
215	HesDemonPants	4
227	Batman922	3
227	CoffeeNoir	3
227	Mahoose	3
227	MattieHD	3
227	lorpus	3
227	theonlymagikarp	3
227	ApophisNova	3
227	epiksk8erduck	3
227	TeenMomTom	3
227	ougstur	3
227	Leyna3	3
227	Cocoamallows	3
227	ElectricDragon81	3
227	Kijiki	3
227	MyNamaSheff	3
242	H0UNDFRMH3LL	2
242	Mr_Byzantine	2
242	soundad	2
242	Merv__	2
242	teslawolf38	2
242	itburb	2
242	Hpdinosaur	2
242	ActualPatbaf	2
242	JuuustYeet	2
242	ARandomHedge	2
242	ibarker21	2
242	domagawha	2
242	MustardDrinker	2
242	RobotMinion101	2
242	SvenskaAlvar	2
242	FishyBoy3811	2
242	luseis	2
242	501g	2
242	censorsheep	2
242	GravitySaint	2
242	BumbleBeever	2
242	iSammael	2
242	Strangemonkey71	2
242	ayamefag	2
242	Spenduh	2
242	Legendosh	2
268	gary_	1
268	Groovy_MoonBird	1
268	_Virify_	1
268	livingdaydreams	1
268	Lez_	1
268	_lildarki3	1
268	Z3braYTIL	1
268	Scathra	1
268	r123moore	1
268	Kakolbus	1
268	ImDisconnected_	1
268	groofles	1
268	GooseWithin	1
268	wezzzi	1
268	DarkS0L	1
268	Karbl	1
268	Druid95	1
268	WyngGoy	1
268	stavgod	1
268	Eraxa	1
268	VentiHilton	1
268	Aryamanee	1
268	h2p_emrld	1
