rank	username	minecraft:mined/minecraft:purpur_pillar
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	T045RTY	37
104	Xclax101	37
106	Ezekson	35
107	Ailmast	34
108	thewindmillman	32
108	chipklip	32
110	BodaciousCake	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
114	eviltunix	26
114	MilleGrug	26
116	Rasmanden	25
116	Skippeh	25
118	titanlax	24
118	AuroraSkies	24
118	Deodorante	24
118	Quotary	24
122	Lepthymo	23
123	TheSeismicDuck	21
123	_Karmaa	21
125	kinas45y5	20
126	Nycteus_	19
127	_Razar	18
128	SingedBread	17
129	Akoot_	16
129	DTwenty	16
129	MakeHistory157	16
129	SvenskaHugo	16
133	Myszoaz	15
133	__TheNorseMan__	15
133	Snowflowe	15
133	fw3xywashere	15
133	MovingFish7	15
133	Kowcio_	15
133	stellarjay	15
140	rarrq	14
140	jushykins	14
140	Inchef	14
140	pappaberg	14
144	nataliecool	13
144	RebelAndroid	13
144	MissCeleste7	13
144	PlasticOtari	13
148	ssleepless	12
148	SaucyDark	12
148	MangoTheFish	12
148	Donutt	12
148	Eczbek	12
153	Houstonion	11
153	TheDumbHuman	11
153	EcksDofficial	11
156	12Magner05	10
156	LilyNova	10
156	_k2x	10
156	ItsJWolff	10
156	FishisTTV	10
161	SoftSix	9
161	TheShyPig	9
161	DScatgirls	9
161	SkateboardR6	9
161	Nagasaki_Riku	9
161	Segotep999	9
161	PortlyPete69	9
161	ProbsNotNova	9
161	2blox	9
170	Noah_Bez	8
170	M_Patata	8
170	AlexxO_o	8
170	TheTrueClipse	8
170	Quaintster	8
170	MasterNueve	8
176	Moyd_	7
176	Hyp3rion_	7
176	lillips	7
176	Powowowow	7
180	CruncyIsTaken	6
180	ClemenPine	6
180	Chuglyfe	6
180	CalebDHawk	6
180	oxfordschool	6
185	whoaluv	5
185	MrQuanQuan	5
185	1442	5
185	ReyTheLegend	5
185	SammiWolfGirl	5
185	Physics_Breaker	5
191	ExtraDumb	4
191	Euclidoris	4
191	pr33tu	4
191	zorin123	4
191	himak1	4
191	CollinMH06	4
191	SuperPooch06	4
191	Barlycorn	4
191	KG1999	4
191	__tomato	4
191	EcksD	4
191	HesDemonPants	4
203	Batman922	3
203	CoffeeNoir	3
203	Mahoose	3
203	MattieHD	3
203	egglapras	3
203	theonlymagikarp	3
203	ApophisNova	3
203	epiksk8erduck	3
203	TeenMomTom	3
203	_naturell	3
203	Leyna3	3
203	Cocoamallows	3
203	Kijiki	3
203	MyNamaSheff	3
217	Mr_Byzantine	2
217	soundad	2
217	Merv__	2
217	teslawolf38	2
217	Hpdinosaur	2
217	JuuustYeet	2
217	ibarker21	2
217	domagawha	2
217	MustardDrinker	2
217	RobotMinion101	2
217	SvenskaAlvar	2
217	FishyBoy3811	2
217	501g	2
217	censorsheep	2
217	GravitySaint	2
217	BumbleBeever	2
217	Strangemonkey71	2
217	ayamefag	2
217	Miko_Fullbuster	2
217	Legendosh	2
237	Gary_	1
237	Groovy_MoonBird	1
237	_Virify_	1
237	livingdaydreams	1
237	CyrusIsTired	1
237	Z3braYTIL	1
237	Scathra	1
237	r123moore	1
237	Kakolbus	1
237	ImDisconnected_	1
237	wezzzi	1
237	Jiminie	1
237	DarkS0L	1
237	Karbl	1
237	Dusk_95	1
237	WyngGoy	1
237	stavgod	1
237	Eraxa	1
237	VentiHilton	1
237	Aryamanee	1
237	h2p_emrld	1
