rank	username	minecraft:mined/minecraft:purpur_pillar
119	diamondgolem35	26
119	eviltunix	26
119	wwwwinnebagoooo	26
119	MilleGrug	26
123	Rasmanden	25
123	Skippeh	25
125	titanlax	24
125	Hyp3rion_	24
125	AuroraSkies	24
125	Deodorante	24
125	Quotary	24
130	Lepthymo	23
131	TheSeismicDuck	21
131	_Karmaa	21
133	bladeefan2009	20
134	Nycteus_	19
135	_Razaria	18
136	SingedBread	17
136	Kowcio_	17
138	Akoot_	16
138	DTwenty	16
138	MakeHistory157	16
138	SvenskaHugo	16
142	Myszoaz	15
142	__TheNorseMan__	15
142	Snowflowe	15
142	fw3xywashere	15
142	MovingFish7	15
142	stellarjay	15
148	rarrq	14
148	jushykins	14
148	Inchef	14
148	pappaberg	14
148	RealGroot	14
153	chipklip	13
153	RebelAndroid	13
153	LeGold	13
153	MissCeleste7	13
153	PlasticOtari	13
158	ssleepless	12
158	SaucyDark	12
158	MangoTheFish	12
158	Donutt	12
158	Eczbek	12
158	Iamthejo	12
164	Houstonion	11
164	TheDumbHuman	11
164	xolstoi	11
167	12Magner05	10
167	LilyNova	10
167	_k2x	10
167	ItsJWolff	10
167	FishisTTV	10
172	SoftSix	9
172	TheShyPig	9
172	halfwayup	9
172	SkateboardR6	9
172	Kura2218	9
172	LeEricc	9
172	PortlyPete69	9
172	ProbsNotNova	9
172	2bolx_	9
181	Apollo_993	8
181	Noah_Bez	8
181	M_Patata	8
181	AlexxO_o	8
181	TheTrueClipse	8
181	Quaintster	8
181	MasterNueve	8
188	Moyd_	7
188	lillips	7
188	Powowowow	7
191	pintsizedrogue	6
191	SmashingPump	6
191	Smussa	6
191	ClemenPine	6
191	Chuglyfe	6
191	CalebDHawk	6
191	ConnorDanky_	6
198	whoaluv	5
198	MrQuanQuan	5
198	binman420	5
198	1442	5
198	ReyTheLegend	5
198	SammiWolfGirl	5
198	Physics_Breaker	5
205	ExtraDumb	4
205	Euclidoris	4
205	pr33tu	4
205	zorin123	4
205	himak1	4
205	CollinMH06	4
205	SuperPooch06	4
205	Barlycorn	4
205	Mythic1130	4
205	__tomato	4
205	EcksD	4
205	HesDemonPants	4
217	Batman922	3
217	CoffeeNoir	3
217	Mahoose	3
217	MattieHD	3
217	lorpus	3
217	theonlymagikarp	3
217	ApophisNova	3
217	epiksk8erduck	3
217	TeenMomTom	3
217	ougstur	3
217	Leyna3	3
217	Cocoamallows	3
217	ElectricDragon81	3
217	Kijiki	3
217	MyNamaSheff	3
232	H0UNDFRMH3LL	2
232	Mr_Byzantine	2
232	soundad	2
232	Merv__	2
232	teslawolf38	2
232	LeDuctTape	2
232	Hpdinosaur	2
232	JuuustYeet	2
232	ARandomHedge	2
232	ibarker21	2
232	domagawha	2
232	MustardDrinker	2
232	RobotMinion101	2
232	SvenskaAlvar	2
232	FishyBoy3811	2
232	luseis	2
232	MAns_44	2
232	501g	2
232	censorsheep	2
232	GravitySaint	2
232	BumbleBeever	2
232	iSammael	2
232	Strangemonkey71	2
232	ayamefag	2
232	gusstationwerker	2
232	Legendosh	2
258	gary_	1
258	Groovy_MoonBird	1
258	_Virify_	1
258	livingdaydreams	1
258	CyrusIsTired	1
258	Z3braYTIL	1
258	Scathra	1
258	r123moore	1
258	Kakolbus	1
258	ImDisconnected_	1
258	groofles	1
258	GooseWithin	1
258	wezzzi	1
258	DarkS0L	1
258	Karbl	1
258	Dusk_95	1
258	WyngGoy	1
258	stavgod	1
258	Eraxa	1
258	VentiHilton	1
258	Aryamanee	1
258	h2p_emrld	1
