rank	username	minecraft:mined/minecraft:purpur_pillar
109	poopybh	41
109	MyNameIsJobo	41
112	Di_infiri	39
113	_flud	38
114	T045RTY	37
114	Xclax101	37
116	diamondgolem35	36
117	Ezekson	35
118	EKUG	34
119	craaaash	32
119	thewindmillman	32
119	Tyrannosplart	32
122	BodaciousCake	31
123	SellyZ	30
124	Hyp3rion_	29
124	OreTheBear	29
124	Ender_Souls	29
124	LazySupport00	29
128	set67	27
128	Marbz_	27
130	eviltunix	26
130	MilleGrug	26
132	Rasmanden	25
132	Skippeh	25
134	titanlax	24
134	AuroraSkies	24
134	Deodorante	24
134	Quotary	24
138	Lepthymo	23
138	LuvLuvLove	23
140	ECstardust	22
141	TheSeismicDuck	21
141	_Karmaa	21
143	es0th	20
144	blackeemperor	19
145	_Razaria	18
145	excelsionprime	18
147	EMC_	17
147	SingedBread	17
147	Kowcio_	17
150	Akoot_	16
150	DTwenty	16
150	MakeHistory157	16
150	SvenskaHugo	16
154	powercas_gamer	15
154	Myszoaz	15
154	__TheNorseMan__	15
154	Snowflowe	15
154	fw3xy	15
154	MovingFish7	15
154	stellarjay	15
161	rarrq	14
161	jushykins	14
161	philandr	14
161	lpinfinity	14
161	Inchef	14
161	pappaberg	14
161	Segotep999	14
168	chipklip	13
168	RebelAndroid	13
168	goldyx	13
168	Pumpkin_P_Patch	13
168	chiakirice	13
168	PlasticOtari	13
174	ssleepless	12
174	SaucyDark	12
174	wx4z	12
174	Donutt	12
174	Eczbek	12
174	Iamthejo	12
180	Apollo_993	11
180	q_wq	11
180	Houstonion	11
180	MAns_44	11
180	TheDumbHuman	11
180	ElectricDragon81	11
180	DairyNickel756	11
187	lorywithay	10
187	12Magner05	10
187	LilyNova	10
187	_k2x	10
187	ItsJWolff	10
187	FishisTTV	10
193	SoftSix	9
193	TheShyPig	9
193	DrProfAwesome	9
193	SkateboardR6	9
193	Kura2218	9
193	LeEricc	9
193	PortlyPete69	9
193	ProbsNotNova	9
193	11Brewer	9
193	2blox_	9
203	Noah_Bez	8
203	M_Patata	8
203	AlexxO_o	8
203	hoaimi	8
203	Quaintster	8
203	MasterNueve	8
209	Huwulling	7
209	Moyd_	7
209	Krowuss	7
209	emreknugrlu	7
209	LAVA124	7
209	Moss_2006	7
209	Powowowow	7
216	pintsizedrogue	6
216	robertsnose	6
216	Cruncy_	6
216	ClemenPine	6
216	Chuglyfe	6
216	CalebDHawk	6
216	ConnorDanky_	6
223	milltesco	5
223	whoaluv	5
223	MrQuanQuan	5
223	EdGalbraith	5
223	1442	5
223	ReyTheLegend	5
223	SammiWolfGirl	5
223	Physics_Breaker	5
231	CLG_Kata	4
231	shineh10	4
231	NotMyLucKMC	4
231	Euclidoris	4
231	pr33tu	4
231	zorin123	4
231	himak1	4
231	CollinMH06	4
231	SuperPooch06	4
231	Barlycorn	4
231	_Mythic____	4
231	__tomato	4
231	EcksD	4
231	HesDemonPants	4
245	Mr_Byzantine	3
245	Poliitikko	3
245	Merv__	3
245	Batman922	3
245	CoffeeNoir	3
245	Mahoose	3
245	MattieHD	3
245	lorpus	3
245	theonlymagikarp	3
245	ApophisNova	3
245	epiksk8erduck	3
245	TeenMomTom	3
245	ougstur	3
245	Leyna3	3
245	Cocoamallows	3
245	pixelviolin	3
245	Kijiki	3
245	MyNamaSheff	3
263	H0UNDFRMH3LL	2
263	soundad	2
263	Napoleonpancake	2
263	teslawolf38	2
263	77Holly7	2
263	Hpdinosaur	2
263	ActualPatbaf	2
263	JuuustYeet	2
263	Fullbit_	2
263	ARandomHedge	2
263	ibarker21	2
263	domagawha	2
263	MustardDrinker	2
263	RobotMinion101	2
263	Shortest_	2
263	FishyBoy3811	2
263	Hahaa_0	2
263	luseis	2
263	501g	2
263	censorsheep	2
263	GravitySaint	2
263	BumbleBeever	2
263	iSammael	2
263	Strangemonkey71	2
263	ayamefag	2
263	Spenduh	2
263	Legendosh	2
290	gary_	1
290	Groovy_MoonBird	1
290	_Virify_	1
290	Adem192	1
290	livingdaydreams	1
290	ZaneABrain	1
290	Lez_	1
290	cyrusisntgay	1
290	Z3braYTIL	1
290	Scathra	1
290	r123moore	1
