rank	username	minecraft:mined/minecraft:purpur_pillar
118	wwwwinnebagoooo	26
118	MilleGrug	26
121	Rasmanden	25
121	Skippeh	25
123	titanlax	24
123	Hyp3rion_	24
123	AuroraSkies	24
123	Deodorante	24
123	Quotary	24
128	Lepthymo	23
129	TheSeismicDuck	21
129	_Karmaa	21
131	bladeefan2009	20
132	Nycteus_	19
133	_Razaria	18
134	SingedBread	17
134	Kowcio_	17
136	Akoot_	16
136	DTwenty	16
136	MakeHistory157	16
136	SvenskaHugo	16
140	Myszoaz	15
140	__TheNorseMan__	15
140	Snowflowe	15
140	fw3xywashere	15
140	MovingFish7	15
140	stellarjay	15
146	rarrq	14
146	jushykins	14
146	Inchef	14
146	pappaberg	14
150	chipklip	13
150	RebelAndroid	13
150	LeGold	13
150	MissCeleste7	13
150	PlasticOtari	13
155	ssleepless	12
155	SaucyDark	12
155	MangoTheFish	12
155	Donutt	12
155	RealGroot	12
155	Eczbek	12
155	Iamthejo	12
162	Houstonion	11
162	TheDumbHuman	11
162	xolstoi	11
165	12Magner05	10
165	LilyNova	10
165	_k2x	10
165	ItsJWolff	10
165	FishisTTV	10
170	SoftSix	9
170	TheShyPig	9
170	halfwayup	9
170	SkateboardR6	9
170	Kura2218	9
170	LeEricc	9
170	PortlyPete69	9
170	ProbsNotNova	9
170	2bolx_	9
179	Noah_Bez	8
179	M_Patata	8
179	AlexxO_o	8
179	TheTrueClipse	8
179	Quaintster	8
179	MasterNueve	8
185	Moyd_	7
185	lillips	7
185	Powowowow	7
188	pintsizedrogue	6
188	Smussa	6
188	ClemenPine	6
188	Chuglyfe	6
188	CalebDHawk	6
188	ConnorDanky_	6
194	whoaluv	5
194	MrQuanQuan	5
194	binman420	5
194	1442	5
194	ReyTheLegend	5
194	SammiWolfGirl	5
194	Physics_Breaker	5
201	ExtraDumb	4
201	Euclidoris	4
201	pr33tu	4
201	zorin123	4
201	himak1	4
201	CollinMH06	4
201	SuperPooch06	4
201	RoofTyler	4
201	Barlycorn	4
201	Mythic1130	4
201	__tomato	4
201	EcksD	4
201	HesDemonPants	4
214	Batman922	3
214	CoffeeNoir	3
214	Mahoose	3
214	MattieHD	3
214	lorpus	3
214	theonlymagikarp	3
214	ApophisNova	3
214	epiksk8erduck	3
214	TeenMomTom	3
214	ougstur	3
214	Leyna3	3
214	Cocoamallows	3
214	ElectricDragon81	3
214	Kijiki	3
214	MyNamaSheff	3
229	Mr_Byzantine	2
229	soundad	2
229	Merv__	2
229	teslawolf38	2
229	LeDuctTape	2
229	Hpdinosaur	2
229	JuuustYeet	2
229	ibarker21	2
229	domagawha	2
229	MustardDrinker	2
229	RobotMinion101	2
229	SvenskaAlvar	2
229	FishyBoy3811	2
229	luseis	2
229	MAns_44	2
229	501g	2
229	censorsheep	2
229	GravitySaint	2
229	BumbleBeever	2
229	iSammael	2
229	Strangemonkey71	2
229	ayamefag	2
229	gusstationwerker	2
229	Legendosh	2
253	gary_	1
253	Groovy_MoonBird	1
253	_Virify_	1
253	livingdaydreams	1
253	CyrusIsTired	1
253	Z3braYTIL	1
253	Scathra	1
253	r123moore	1
253	Kakolbus	1
253	ImDisconnected_	1
253	groofles	1
253	wezzzi	1
253	DarkS0L	1
253	Karbl	1
253	Dusk_95	1
253	WyngGoy	1
253	stavgod	1
253	Eraxa	1
253	VentiHilton	1
253	Aryamanee	1
253	h2p_emrld	1
