rank	username	minecraft:mined/minecraft:purpur_pillar
93	mariominejedi	47
94	Razzgriz	46
95	Jij0	45
96	Dedalus36	44
96	Zaridey	44
98	WET_WET_WET	42
98	Shogunite	42
100	shyshyannne	41
100	MyNameIsJobo	41
102	Di_infiri	39
103	fluddd	38
104	T045RTY	37
104	Xclax101	37
106	Ezekson	35
107	Ailmast	34
108	thewindmillman	32
108	chipklip	32
110	BodaciousCake	31
111	SellyZ	30
112	Ender_Souls	29
113	set67	27
113	Marbz_	27
115	eviltunix	26
115	MilleGrug	26
117	Rasmanden	25
117	Skippeh	25
119	titanlax	24
119	AuroraSkies	24
119	Deodorante	24
119	Quotary	24
123	Lepthymo	23
124	TheSeismicDuck	21
124	_Karmaa	21
126	kinas45y5	20
127	Nycteus_	19
128	_Razar	18
129	SingedBread	17
130	Akoot_	16
130	DTwenty	16
130	MakeHistory157	16
130	SvenskaHugo	16
134	Myszoaz	15
134	__TheNorseMan__	15
134	Snowflowe	15
134	fw3xywashere	15
134	MovingFish7	15
134	Kowcio_	15
134	stellarjay	15
141	rarrq	14
141	jushykins	14
141	Inchef	14
141	pappaberg	14
145	nataliecool	13
145	RebelAndroid	13
145	MissCeleste7	13
145	PlasticOtari	13
149	ssleepless	12
149	SaucyDark	12
149	MangoTheFish	12
149	Donutt	12
149	Segotep999	12
149	Eczbek	12
155	Houstonion	11
155	TheDumbHuman	11
155	EcksDofficial	11
158	12Magner05	10
158	LilyNova	10
158	_k2x	10
158	ItsJWolff	10
158	FishisTTV	10
163	SoftSix	9
163	TheShyPig	9
163	DScatgirls	9
163	SkateboardR6	9
163	Nagasaki_Riku	9
163	PortlyPete69	9
163	ProbsNotNova	9
163	2blox	9
171	Noah_Bez	8
171	M_Patata	8
171	AlexxO_o	8
171	TheTrueClipse	8
171	Quaintster	8
171	MasterNueve	8
177	Moyd_	7
177	Hyp3rion_	7
177	lillips	7
177	Powowowow	7
181	CruncyIsTaken	6
181	ClemenPine	6
181	Chuglyfe	6
181	CalebDHawk	6
181	oxfordschool	6
186	whoaluv	5
186	MrQuanQuan	5
186	1442	5
186	ReyTheLegend	5
186	SammiWolfGirl	5
186	Physics_Breaker	5
192	ExtraDumb	4
192	Euclidoris	4
192	pr33tu	4
192	zorin123	4
192	himak1	4
192	CollinMH06	4
192	SuperPooch06	4
192	Barlycorn	4
192	KG1999	4
192	__tomato	4
192	EcksD	4
192	HesDemonPants	4
204	Batman922	3
204	CoffeeNoir	3
204	Mahoose	3
204	MattieHD	3
204	egglapras	3
204	theonlymagikarp	3
204	ApophisNova	3
204	epiksk8erduck	3
204	TeenMomTom	3
204	_naturell	3
204	Leyna3	3
204	Cocoamallows	3
204	ElectricDragon81	3
204	Kijiki	3
204	MyNamaSheff	3
219	Mr_Byzantine	2
219	soundad	2
219	Merv__	2
219	teslawolf38	2
219	Hpdinosaur	2
219	JuuustYeet	2
219	ibarker21	2
219	domagawha	2
219	MustardDrinker	2
219	RobotMinion101	2
219	SvenskaAlvar	2
219	FishyBoy3811	2
219	501g	2
219	censorsheep	2
219	GravitySaint	2
219	BumbleBeever	2
219	Strangemonkey71	2
219	ayamefag	2
219	Spenduh	2
219	Miko_Fullbuster	2
219	Legendosh	2
240	Gary_	1
240	Groovy_MoonBird	1
240	_Virify_	1
240	livingdaydreams	1
240	CyrusIsTired	1
240	Z3braYTIL	1
240	Scathra	1
240	r123moore	1
240	Kakolbus	1
240	ImDisconnected_	1
240	wezzzi	1
240	Jiminie	1
240	DarkS0L	1
240	Karbl	1
240	Dusk_95	1
240	WyngGoy	1
240	stavgod	1
240	Eraxa	1
240	VentiHilton	1
240	Aryamanee	1
240	h2p_emrld	1
