rank	username	minecraft:mined/minecraft:purpur_pillar
118	Skippeh	25
120	titanlax	24
120	AuroraSkies	24
120	Deodorante	24
120	Quotary	24
124	Lepthymo	23
125	TheSeismicDuck	21
125	_Karmaa	21
127	kinas45y5	20
128	Nycteus_	19
129	_Razar	18
130	SingedBread	17
131	Akoot_	16
131	DTwenty	16
131	MakeHistory157	16
131	SvenskaHugo	16
135	Myszoaz	15
135	__TheNorseMan__	15
135	Snowflowe	15
135	fw3xywashere	15
135	MovingFish7	15
135	Kowcio_	15
135	stellarjay	15
142	rarrq	14
142	jushykins	14
142	Inchef	14
142	pappaberg	14
146	nataliecool	13
146	RebelAndroid	13
146	LeGold	13
146	MissCeleste7	13
146	PlasticOtari	13
151	ssleepless	12
151	SaucyDark	12
151	MangoTheFish	12
151	Donutt	12
151	Segotep999	12
151	Eczbek	12
157	Houstonion	11
157	TheDumbHuman	11
157	EcksDofficial	11
160	12Magner05	10
160	LilyNova	10
160	_k2x	10
160	ItsJWolff	10
160	FishisTTV	10
165	SoftSix	9
165	TheShyPig	9
165	DScatgirls	9
165	SkateboardR6	9
165	Nagasaki_Riku	9
165	microcrisp	9
165	PortlyPete69	9
165	ProbsNotNova	9
165	2blox	9
174	Noah_Bez	8
174	M_Patata	8
174	AlexxO_o	8
174	TheTrueClipse	8
174	Quaintster	8
174	MasterNueve	8
180	Moyd_	7
180	Hyp3rion_	7
180	lillips	7
180	Powowowow	7
184	CruncyIsTaken	6
184	ClemenPine	6
184	Chuglyfe	6
184	CalebDHawk	6
184	oxfordschool	6
189	whoaluv	5
189	MrQuanQuan	5
189	binman420	5
189	1442	5
189	ReyTheLegend	5
189	SammiWolfGirl	5
189	Physics_Breaker	5
196	ExtraDumb	4
196	Euclidoris	4
196	pr33tu	4
196	zorin123	4
196	himak1	4
196	CollinMH06	4
196	SuperPooch06	4
196	Barlycorn	4
196	KG1999	4
196	__tomato	4
196	EcksD	4
196	HesDemonPants	4
208	Batman922	3
208	CoffeeNoir	3
208	Mahoose	3
208	MattieHD	3
208	egglapras	3
208	theonlymagikarp	3
208	ApophisNova	3
208	epiksk8erduck	3
208	TeenMomTom	3
208	_naturell	3
208	Leyna3	3
208	Cocoamallows	3
208	ElectricDragon81	3
208	Kijiki	3
208	MyNamaSheff	3
223	pintsizedrogue	2
223	Mr_Byzantine	2
223	soundad	2
223	Merv__	2
223	teslawolf38	2
223	itburb	2
223	Hpdinosaur	2
223	JuuustYeet	2
223	ibarker21	2
223	domagawha	2
223	MustardDrinker	2
223	RobotMinion101	2
223	SvenskaAlvar	2
223	FishyBoy3811	2
223	Jiminie	2
223	501g	2
223	censorsheep	2
223	GravitySaint	2
223	BumbleBeever	2
223	iSammael	2
223	Strangemonkey71	2
223	ayamefag	2
223	Spenduh	2
223	Miko_Fullbuster	2
223	Legendosh	2
248	Gary_	1
248	Groovy_MoonBird	1
248	_Virify_	1
248	livingdaydreams	1
248	CyrusIsTired	1
248	Z3braYTIL	1
248	Scathra	1
248	r123moore	1
248	Kakolbus	1
248	ImDisconnected_	1
248	groofles	1
248	wezzzi	1
248	DarkS0L	1
248	Karbl	1
248	Dusk_95	1
248	WyngGoy	1
248	stavgod	1
248	Eraxa	1
248	VentiHilton	1
248	Aryamanee	1
248	h2p_emrld	1
