rank	username	minecraft:mined/minecraft:purpur_pillar
118	Skippeh	25
120	titanlax	24
120	AuroraSkies	24
120	Deodorante	24
120	Quotary	24
124	Lepthymo	23
125	TheSeismicDuck	21
125	_Karmaa	21
127	kinas45y5	20
128	Nycteus_	19
129	_Razar	18
130	SingedBread	17
131	Akoot_	16
131	DTwenty	16
131	MakeHistory157	16
131	SvenskaHugo	16
135	Myszoaz	15
135	__TheNorseMan__	15
135	Snowflowe	15
135	fw3xywashere	15
135	MovingFish7	15
135	Kowcio_	15
135	stellarjay	15
142	rarrq	14
142	jushykins	14
142	Inchef	14
142	pappaberg	14
146	nataliecool	13
146	RebelAndroid	13
146	LeGold	13
146	MissCeleste7	13
146	PlasticOtari	13
151	ssleepless	12
151	SaucyDark	12
151	MangoTheFish	12
151	Donutt	12
151	Segotep999	12
151	Eczbek	12
151	Miko_Fullbuster	12
158	Houstonion	11
158	TheDumbHuman	11
158	EcksDofficial	11
161	12Magner05	10
161	LilyNova	10
161	_k2x	10
161	ItsJWolff	10
161	FishisTTV	10
166	SoftSix	9
166	TheShyPig	9
166	DScatgirls	9
166	SkateboardR6	9
166	Nagasaki_Riku	9
166	microcrisp	9
166	PortlyPete69	9
166	ProbsNotNova	9
166	2blox	9
175	Noah_Bez	8
175	M_Patata	8
175	AlexxO_o	8
175	TheTrueClipse	8
175	Quaintster	8
175	MasterNueve	8
181	Moyd_	7
181	Hyp3rion_	7
181	lillips	7
181	Powowowow	7
185	pintsizedrogue	6
185	CruncyIsTaken	6
185	ClemenPine	6
185	Chuglyfe	6
185	CalebDHawk	6
185	oxfordschool	6
191	whoaluv	5
191	MrQuanQuan	5
191	binman420	5
191	1442	5
191	ReyTheLegend	5
191	SammiWolfGirl	5
191	Physics_Breaker	5
198	ExtraDumb	4
198	Euclidoris	4
198	pr33tu	4
198	zorin123	4
198	himak1	4
198	CollinMH06	4
198	SuperPooch06	4
198	Barlycorn	4
198	KG1999	4
198	__tomato	4
198	EcksD	4
198	HesDemonPants	4
210	Batman922	3
210	CoffeeNoir	3
210	Mahoose	3
210	MattieHD	3
210	egglapras	3
210	theonlymagikarp	3
210	ApophisNova	3
210	epiksk8erduck	3
210	TeenMomTom	3
210	_naturell	3
210	Leyna3	3
210	Cocoamallows	3
210	ElectricDragon81	3
210	Kijiki	3
210	MyNamaSheff	3
225	Mr_Byzantine	2
225	soundad	2
225	Merv__	2
225	teslawolf38	2
225	itburb	2
225	Hpdinosaur	2
225	JuuustYeet	2
225	ibarker21	2
225	domagawha	2
225	MustardDrinker	2
225	RobotMinion101	2
225	SvenskaAlvar	2
225	FishyBoy3811	2
225	Jiminie	2
225	501g	2
225	censorsheep	2
225	GravitySaint	2
225	BumbleBeever	2
225	iSammael	2
225	Strangemonkey71	2
225	ayamefag	2
225	Spenduh	2
225	Legendosh	2
248	Gary_	1
248	Groovy_MoonBird	1
248	_Virify_	1
248	livingdaydreams	1
248	CyrusIsTired	1
248	Z3braYTIL	1
248	Scathra	1
248	r123moore	1
248	Kakolbus	1
248	ImDisconnected_	1
248	groofles	1
248	wezzzi	1
248	DarkS0L	1
248	Karbl	1
248	Dusk_95	1
248	WyngGoy	1
248	stavgod	1
248	Eraxa	1
248	VentiHilton	1
248	Aryamanee	1
248	h2p_emrld	1
