rank	username	minecraft:mined/minecraft:purpur_pillar
117	Hyp3rion_	29
117	Ender_Souls	29
117	LazySupport00	29
120	set67	27
120	Marbz_	27
122	diamondgolem35	26
122	eviltunix	26
122	MilleGrug	26
125	Rasmanden	25
125	Skippeh	25
127	titanlax	24
127	AuroraSkies	24
127	Deodorante	24
127	Quotary	24
131	Lepthymo	23
132	TheSeismicDuck	21
132	_Karmaa	21
134	skrongus	20
135	Nycteus_	19
136	_Razaria	18
136	excelsionprime	18
138	EMC_	17
138	SingedBread	17
138	Kowcio_	17
141	Akoot_	16
141	DTwenty	16
141	MakeHistory157	16
141	SvenskaHugo	16
145	Myszoaz	15
145	__TheNorseMan__	15
145	Snowflowe	15
145	fw3xy74	15
145	MovingFish7	15
145	stellarjay	15
151	rarrq	14
151	jushykins	14
151	Inchef	14
151	pappaberg	14
151	Segotep999	14
156	chipklip	13
156	RebelAndroid	13
156	LeGold	13
156	MineMaster0012	13
156	MissCeleste7	13
156	PlasticOtari	13
162	ssleepless	12
162	SaucyDark	12
162	Eczbox	12
162	Donutt	12
162	Eczbek	12
162	Iamthejo	12
168	Houstonion	11
168	MAns_44	11
168	TheDumbHuman	11
168	xolstoi	11
172	12Magner05	10
172	LilyNova	10
172	_k2x	10
172	ItsJWolff	10
172	FishisTTV	10
177	Apollo_993	9
177	SoftSix	9
177	TheShyPig	9
177	halfwayup	9
177	SkateboardR6	9
177	Kura2218	9
177	LeEricc	9
177	PortlyPete69	9
177	ProbsNotNova	9
177	2blox_	9
187	q_wq	8
187	Noah_Bez	8
187	M_Patata	8
187	AlexxO_o	8
187	TheTrueClipse	8
187	Quaintster	8
187	MasterNueve	8
194	Moyd_	7
194	lillips	7
194	Powowowow	7
197	pintsizedrogue	6
197	SmashingPump	6
197	The_Cruncy	6
197	ClemenPine	6
197	Chuglyfe	6
197	CalebDHawk	6
197	ConnorDanky_	6
204	whoaluv	5
204	MrQuanQuan	5
204	LeonelSalamanca	5
204	1442	5
204	ReyTheLegend	5
204	SammiWolfGirl	5
204	Physics_Breaker	5
211	ExtraDumb	4
211	Euclidoris	4
211	pr33tu	4
211	zorin123	4
211	himak1	4
211	CollinMH06	4
211	SuperPooch06	4
211	Barlycorn	4
211	_Mythic____	4
211	__tomato	4
211	EcksD	4
211	HesDemonPants	4
223	Batman922	3
223	CoffeeNoir	3
223	Mahoose	3
223	MattieHD	3
223	lorpus	3
223	theonlymagikarp	3
223	ApophisNova	3
223	epiksk8erduck	3
223	TeenMomTom	3
223	ougstur	3
223	Leyna3	3
223	Cocoamallows	3
223	ElectricDragon81	3
223	Kijiki	3
223	MyNamaSheff	3
238	H0UNDFRMH3LL	2
238	Mr_Byzantine	2
238	soundad	2
238	Merv__	2
238	teslawolf38	2
238	itburb	2
238	Hpdinosaur	2
238	JuuustYeet	2
238	ARandomHedge	2
238	ibarker21	2
238	domagawha	2
238	MustardDrinker	2
238	RobotMinion101	2
238	SvenskaAlvar	2
238	FishyBoy3811	2
238	luseis	2
238	501g	2
238	censorsheep	2
238	GravitySaint	2
238	BumbleBeever	2
238	iSammael	2
238	Strangemonkey71	2
238	ayamefag	2
238	Spenduh	2
238	Legendosh	2
263	gary_	1
263	Groovy_MoonBird	1
263	_Virify_	1
263	livingdaydreams	1
263	Lez_	1
263	_lildarki3	1
263	Z3braYTIL	1
263	Scathra	1
263	r123moore	1
263	Kakolbus	1
263	ImDisconnected_	1
263	groofles	1
263	GooseWithin	1
263	wezzzi	1
263	DarkS0L	1
263	Karbl	1
263	Druid95	1
263	WyngGoy	1
263	stavgod	1
263	Eraxa	1
263	VentiHilton	1
263	Aryamanee	1
263	h2p_emrld	1
