rank	username	minecraft:mined/minecraft:purpur_pillar
109	poopybh	41
109	MyNameIsJobo	41
112	Di_infiri	39
113	_flud	38
114	T045RTY	37
114	Xclax101	37
116	diamondgolem35	36
117	Ezekson	35
118	EKUG	34
119	craaaash	32
119	thewindmillman	32
119	Tyrannosplart	32
122	BodaciousCake	31
123	SellyZ	30
124	Hyp3rion_	29
124	OreTheBear	29
124	Ender_Souls	29
124	LazySupport00	29
128	set67	27
128	Marbz_	27
130	eviltunix	26
130	MilleGrug	26
132	Rasmanden	25
132	Skippeh	25
134	titanlax	24
134	AuroraSkies	24
134	Deodorante	24
134	Quotary	24
138	Lepthymo	23
138	Spaghettatron	23
140	ECstardust	22
141	TheSeismicDuck	21
141	_Karmaa	21
143	es0th	20
144	blackeemperor	19
145	_Razaria	18
145	excelsionprime	18
147	EMC_	17
147	SingedBread	17
147	Kowcio_	17
150	Akoot_	16
150	DTwenty	16
150	MakeHistory157	16
150	SvenskaHugo	16
154	powercas_gamer	15
154	Myszoaz	15
154	__TheNorseMan__	15
154	Snowflowe	15
154	fw3xy	15
154	MovingFish7	15
154	stellarjay	15
161	rarrq	14
161	jushykins	14
161	philandr	14
161	lpinfinity	14
161	Inchef	14
161	pappaberg	14
161	Segotep999	14
168	chipklip	13
168	RebelAndroid	13
168	goldyx	13
168	Pumpkin_P_Patch	13
168	chiakirice	13
168	PlasticOtari	13
174	ssleepless	12
174	SaucyDark	12
174	wx4z	12
174	Donutt	12
174	Eczbek	12
174	Iamthejo	12
180	Apollo_993	11
180	q_wq	11
180	Houstonion	11
180	MAns_44	11
180	TheDumbHuman	11
180	ElectricDragon81	11
180	DairyNickel756	11
187	lorywithay	10
187	12Magner05	10
187	LilyNova	10
187	_k2x	10
187	ItsJWolff	10
187	FishisTTV	10
193	SoftSix	9
193	TheShyPig	9
193	DrProfAwesome	9
193	SkateboardR6	9
193	Kura2218	9
193	LeEricc	9
193	PortlyPete69	9
193	ProbsNotNova	9
193	11Brewer	9
193	2blox_	9
203	Noah_Bez	8
203	M_Patata	8
203	AlexxO_o	8
203	hoaimi	8
203	Quaintster	8
203	MasterNueve	8
209	Huwulling	7
209	Moyd_	7
209	Krowuss	7
209	emreknugrlu	7
209	LAVA124	7
209	Moss_2006	7
209	Powowowow	7
216	pintsizedrogue	6
216	robertsnose	6
216	Cruncy_	6
216	ClemenPine	6
216	Chuglyfe	6
216	CalebDHawk	6
216	ConnorDanky_	6
223	milltesco	5
223	whoaluv	5
223	Alex_Hansen	5
223	MrQuanQuan	5
223	EdGalbraith	5
223	1442	5
223	ReyTheLegend	5
223	SammiWolfGirl	5
223	Physics_Breaker	5
232	CLG_Kata	4
232	shineh10	4
232	NotMyLucKMC	4
232	Euclidoris	4
232	pr33tu	4
232	zorin123	4
232	himak1	4
232	CollinMH06	4
232	SuperPooch06	4
232	Barlycorn	4
232	_Mythic____	4
232	__tomato	4
232	EcksD	4
232	HesDemonPants	4
246	Mr_Byzantine	3
246	Poliitikko	3
246	Merv__	3
246	Batman922	3
246	CoffeeNoir	3
246	Mahoose	3
246	MattieHD	3
246	lorpus	3
246	theonlymagikarp	3
246	ApophisNova	3
246	epiksk8erduck	3
246	TeenMomTom	3
246	ougstur	3
246	Leyna3	3
246	Paul_Katan	3
246	Cocoamallows	3
246	pixelviolin	3
246	Kijiki	3
246	MyNamaSheff	3
265	H0UNDFRMH3LL	2
265	soundad	2
265	Napoleonpancake	2
265	teslawolf38	2
265	horrayhorray123	2
265	Hpdinosaur	2
265	ActualPatbaf	2
265	JuuustYeet	2
265	Fullbit_	2
265	ARandomHedge	2
265	ibarker21	2
265	domagawha	2
265	MustardDrinker	2
265	RobotMinion101	2
265	Shortest_	2
265	FishyBoy3811	2
265	Hahaa_0	2
265	luseis	2
265	501g	2
265	censorsheep	2
265	GravitySaint	2
265	BumbleBeever	2
265	iSammael	2
265	Strangemonkey71	2
265	ayamefag	2
265	Spenduh	2
265	Legendosh	2
292	gary_	1
292	Groovy_MoonBird	1
292	_Virify_	1
292	Adem192	1
292	livingdaydreams	1
292	ZaneABrain	1
292	Lez_	1
292	cyrusisntgay	1
292	Z3braYTIL	1
