rank	username	minecraft:mined/minecraft:purpur_pillar
118	set67	27
118	Marbz_	27
120	diamondgolem35	26
120	eviltunix	26
120	MilleGrug	26
123	Rasmanden	25
123	Skippeh	25
125	titanlax	24
125	Hyp3rion_	24
125	AuroraSkies	24
125	Deodorante	24
125	Quotary	24
130	Lepthymo	23
131	TheSeismicDuck	21
131	_Karmaa	21
133	bladeefan2009	20
134	Nycteus_	19
135	_Razaria	18
136	SingedBread	17
136	Kowcio_	17
138	Akoot_	16
138	DTwenty	16
138	MakeHistory157	16
138	SvenskaHugo	16
142	Myszoaz	15
142	__TheNorseMan__	15
142	Snowflowe	15
142	fw3xywashere	15
142	MovingFish7	15
142	stellarjay	15
148	rarrq	14
148	jushykins	14
148	Inchef	14
148	pappaberg	14
148	RealGroot	14
153	chipklip	13
153	RebelAndroid	13
153	LeGold	13
153	MissCeleste7	13
153	PlasticOtari	13
158	ssleepless	12
158	SaucyDark	12
158	MangoTheFish	12
158	Donutt	12
158	Eczbek	12
158	Iamthejo	12
164	Houstonion	11
164	excelsionprime	11
164	TheDumbHuman	11
164	xolstoi	11
168	12Magner05	10
168	LilyNova	10
168	_k2x	10
168	ItsJWolff	10
168	FishisTTV	10
173	SoftSix	9
173	TheShyPig	9
173	halfwayup	9
173	SkateboardR6	9
173	Kura2218	9
173	LeEricc	9
173	PortlyPete69	9
173	ProbsNotNova	9
173	2bolx_	9
182	Apollo_993	8
182	Noah_Bez	8
182	M_Patata	8
182	AlexxO_o	8
182	TheTrueClipse	8
182	Quaintster	8
182	MasterNueve	8
189	Moyd_	7
189	lillips	7
189	MineMaster0012	7
189	Powowowow	7
193	pintsizedrogue	6
193	SmashingPump	6
193	Smussa	6
193	ClemenPine	6
193	Chuglyfe	6
193	CalebDHawk	6
193	ConnorDanky_	6
200	whoaluv	5
200	MrQuanQuan	5
200	binman420	5
200	1442	5
200	ReyTheLegend	5
200	SammiWolfGirl	5
200	Physics_Breaker	5
207	ExtraDumb	4
207	Euclidoris	4
207	pr33tu	4
207	zorin123	4
207	himak1	4
207	CollinMH06	4
207	SuperPooch06	4
207	Barlycorn	4
207	Mythic1130	4
207	__tomato	4
207	EcksD	4
207	HesDemonPants	4
219	Batman922	3
219	CoffeeNoir	3
219	Mahoose	3
219	MattieHD	3
219	lorpus	3
219	theonlymagikarp	3
219	ApophisNova	3
219	epiksk8erduck	3
219	TeenMomTom	3
219	ougstur	3
219	Leyna3	3
219	Cocoamallows	3
219	ElectricDragon81	3
219	Kijiki	3
219	MyNamaSheff	3
234	H0UNDFRMH3LL	2
234	Mr_Byzantine	2
234	soundad	2
234	Merv__	2
234	teslawolf38	2
234	LeDuctTape	2
234	Hpdinosaur	2
234	JuuustYeet	2
234	ARandomHedge	2
234	ibarker21	2
234	domagawha	2
234	MustardDrinker	2
234	RobotMinion101	2
234	SvenskaAlvar	2
234	FishyBoy3811	2
234	luseis	2
234	MAns_44	2
234	501g	2
234	censorsheep	2
234	GravitySaint	2
234	BumbleBeever	2
234	iSammael	2
234	Strangemonkey71	2
234	ayamefag	2
234	gusstationwerker	2
234	Legendosh	2
260	gary_	1
260	Groovy_MoonBird	1
260	_Virify_	1
260	livingdaydreams	1
260	Lez_	1
260	CyrusIsTired	1
260	Z3braYTIL	1
260	Scathra	1
260	r123moore	1
260	Kakolbus	1
260	ImDisconnected_	1
260	groofles	1
260	GooseWithin	1
260	wezzzi	1
260	DarkS0L	1
260	Karbl	1
260	Dusk_95	1
260	WyngGoy	1
260	stavgod	1
260	Eraxa	1
260	VentiHilton	1
260	Aryamanee	1
260	h2p_emrld	1
