rank	username	minecraft:mined/minecraft:purpur_pillar
118	SellyZ	30
119	Hyp3rion_	29
119	OreTheBear	29
119	Ender_Souls	29
119	LazySupport00	29
123	set67	27
123	Marbz_	27
125	diamondgolem35	26
125	eviltunix	26
125	MilleGrug	26
128	Rasmanden	25
128	Skippeh	25
130	titanlax	24
130	AuroraSkies	24
130	Deodorante	24
130	Quotary	24
134	Lepthymo	23
135	TheSeismicDuck	21
135	_Karmaa	21
137	annebolyn	20
138	ECstardust	19
138	blackeemperor	19
140	_Razaria	18
140	excelsionprime	18
142	EMC_	17
142	SingedBread	17
142	Kowcio_	17
145	Akoot_	16
145	DTwenty	16
145	MakeHistory157	16
145	SvenskaHugo	16
149	powercas_gamer	15
149	Myszoaz	15
149	__TheNorseMan__	15
149	Snowflowe	15
149	fw3xy74	15
149	MovingFish7	15
149	stellarjay	15
156	rarrq	14
156	jushykins	14
156	Inchef	14
156	pappaberg	14
156	Segotep999	14
161	chipklip	13
161	RebelAndroid	13
161	goldyx	13
161	Pumpkin_P_Patch	13
161	MissCeleste7	13
161	PlasticOtari	13
161	skitzxo	13
168	ssleepless	12
168	SaucyDark	12
168	Eczbox	12
168	Donutt	12
168	Eczbek	12
168	Iamthejo	12
174	Apollo_993	11
174	q_wq	11
174	Houstonion	11
174	MAns_44	11
174	TheDumbHuman	11
179	lorywithay	10
179	12Magner05	10
179	LilyNova	10
179	_k2x	10
179	ItsJWolff	10
179	FishisTTV	10
185	SoftSix	9
185	TheShyPig	9
185	DrProfAwesome	9
185	SkateboardR6	9
185	Kura2218	9
185	LeEricc	9
185	PortlyPete69	9
185	ProbsNotNova	9
185	2blox_	9
194	Noah_Bez	8
194	M_Patata	8
194	AlexxO_o	8
194	True_Clipse	8
194	Quaintster	8
194	MasterNueve	8
200	Huwulling	7
200	Moyd_	7
200	emreknugrlu	7
200	ElectricDragon81	7
200	Powowowow	7
205	pintsizedrogue	6
205	SmashingPump	6
205	Cruncy_	6
205	ClemenPine	6
205	Chuglyfe	6
205	CalebDHawk	6
205	ConnorDanky_	6
212	whoaluv	5
212	Krowuss	5
212	MrQuanQuan	5
212	EdGalbraith	5
212	1442	5
212	ReyTheLegend	5
212	SammiWolfGirl	5
212	Physics_Breaker	5
220	CLG_Kata	4
220	ExtraDumb	4
220	Euclidoris	4
220	pr33tu	4
220	zorin123	4
220	himak1	4
220	CollinMH06	4
220	SuperPooch06	4
220	Barlycorn	4
220	_Mythic____	4
220	__tomato	4
220	EcksD	4
220	HesDemonPants	4
233	Merv__	3
233	Batman922	3
233	CoffeeNoir	3
233	Mahoose	3
233	MattieHD	3
233	lorpus	3
233	theonlymagikarp	3
233	ApophisNova	3
233	epiksk8erduck	3
233	TeenMomTom	3
233	ougstur	3
233	Leyna3	3
233	Cocoamallows	3
233	pixelviolin	3
233	Kijiki	3
233	MyNamaSheff	3
249	H0UNDFRMH3LL	2
249	Mr_Byzantine	2
249	soundad	2
249	Napoleonpancake	2
249	teslawolf38	2
249	77Holly7	2
249	Hpdinosaur	2
249	ActualPatbaf	2
249	JuuustYeet	2
249	Fullbit_	2
249	ARandomHedge	2
249	ibarker21	2
249	domagawha	2
249	MustardDrinker	2
249	RobotMinion101	2
249	Shortest_Man	2
249	FishyBoy3811	2
249	Hahaa_0	2
249	luseis	2
249	501g	2
249	censorsheep	2
249	GravitySaint	2
249	BumbleBeever	2
249	iSammael	2
249	Strangemonkey71	2
249	ayamefag	2
249	Spenduh	2
249	Legendosh	2
277	gary_	1
277	Groovy_MoonBird	1
277	_Virify_	1
277	livingdaydreams	1
277	ZaneABrain	1
277	Lez_	1
277	cyrusisntgay	1
277	Z3braYTIL	1
277	Scathra	1
277	r123moore	1
277	Kakolbus	1
277	ImDisconnected_	1
277	Mr_Froxy	1
277	groofles	1
277	GooseWithin	1
277	wezzzi	1
277	DarkS0L	1
277	Karbl	1
277	Druid95	1
277	WyngGoy	1
277	stavgod	1
277	Eraxa	1
277	VentiHilton	1
277	Aryamanee	1
