rank	username	minecraft:mined/minecraft:purpur_pillar
119	eviltunix	26
119	wwwwinnebagoooo	26
119	MilleGrug	26
122	Rasmanden	25
122	Skippeh	25
124	titanlax	24
124	Hyp3rion_	24
124	AuroraSkies	24
124	Deodorante	24
124	Quotary	24
129	Lepthymo	23
130	TheSeismicDuck	21
130	_Karmaa	21
132	bladeefan2009	20
133	Nycteus_	19
134	_Razaria	18
135	SingedBread	17
135	Kowcio_	17
137	Akoot_	16
137	DTwenty	16
137	MakeHistory157	16
137	SvenskaHugo	16
141	Myszoaz	15
141	__TheNorseMan__	15
141	Snowflowe	15
141	fw3xywashere	15
141	MovingFish7	15
141	stellarjay	15
147	rarrq	14
147	jushykins	14
147	Inchef	14
147	pappaberg	14
151	chipklip	13
151	RebelAndroid	13
151	LeGold	13
151	MissCeleste7	13
151	PlasticOtari	13
156	ssleepless	12
156	SaucyDark	12
156	MangoTheFish	12
156	Donutt	12
156	RealGroot	12
156	Eczbek	12
156	Iamthejo	12
163	Houstonion	11
163	TheDumbHuman	11
163	xolstoi	11
166	12Magner05	10
166	LilyNova	10
166	_k2x	10
166	ItsJWolff	10
166	FishisTTV	10
171	SoftSix	9
171	TheShyPig	9
171	halfwayup	9
171	SkateboardR6	9
171	Kura2218	9
171	LeEricc	9
171	PortlyPete69	9
171	ProbsNotNova	9
171	2bolx_	9
180	Apollo_993	8
180	Noah_Bez	8
180	M_Patata	8
180	AlexxO_o	8
180	TheTrueClipse	8
180	Quaintster	8
180	MasterNueve	8
187	Moyd_	7
187	lillips	7
187	Powowowow	7
190	pintsizedrogue	6
190	Smussa	6
190	ClemenPine	6
190	Chuglyfe	6
190	CalebDHawk	6
190	ConnorDanky_	6
196	whoaluv	5
196	MrQuanQuan	5
196	binman420	5
196	1442	5
196	ReyTheLegend	5
196	SammiWolfGirl	5
196	Physics_Breaker	5
203	ExtraDumb	4
203	Euclidoris	4
203	pr33tu	4
203	zorin123	4
203	himak1	4
203	CollinMH06	4
203	SuperPooch06	4
203	Barlycorn	4
203	Mythic1130	4
203	__tomato	4
203	EcksD	4
203	HesDemonPants	4
215	Batman922	3
215	CoffeeNoir	3
215	Mahoose	3
215	MattieHD	3
215	lorpus	3
215	theonlymagikarp	3
215	ApophisNova	3
215	epiksk8erduck	3
215	TeenMomTom	3
215	ougstur	3
215	Leyna3	3
215	Cocoamallows	3
215	ElectricDragon81	3
215	Kijiki	3
215	MyNamaSheff	3
230	H0UNDFRMH3LL	2
230	Mr_Byzantine	2
230	soundad	2
230	Merv__	2
230	teslawolf38	2
230	LeDuctTape	2
230	Hpdinosaur	2
230	JuuustYeet	2
230	ARandomHedge	2
230	ibarker21	2
230	domagawha	2
230	MustardDrinker	2
230	RobotMinion101	2
230	SvenskaAlvar	2
230	FishyBoy3811	2
230	luseis	2
230	MAns_44	2
230	501g	2
230	censorsheep	2
230	GravitySaint	2
230	BumbleBeever	2
230	iSammael	2
230	Strangemonkey71	2
230	ayamefag	2
230	gusstationwerker	2
230	Legendosh	2
256	gary_	1
256	Groovy_MoonBird	1
256	_Virify_	1
256	livingdaydreams	1
256	CyrusIsTired	1
256	Z3braYTIL	1
256	Scathra	1
256	r123moore	1
256	Kakolbus	1
256	ImDisconnected_	1
256	groofles	1
256	wezzzi	1
256	DarkS0L	1
256	Karbl	1
256	Dusk_95	1
256	WyngGoy	1
256	stavgod	1
256	Eraxa	1
256	VentiHilton	1
256	Aryamanee	1
256	h2p_emrld	1
