rank	username	minecraft:mined/minecraft:infested_stone
166	XeroByMyth	12
166	Tyrannosplart	12
166	monky_irl	12
166	LordSpeed37	12
166	Slapface522	12
177	Reamdin	11
177	301851	11
177	surfinggiraffejp	11
177	Kakolbus	11
177	SuperPooch06	11
177	HAIRYCLOUD626	11
177	Vetral1	11
177	Wowful	11
177	madderfall	11
177	autisticcupcake	11
177	iGotUrHost	11
177	annebolyn	11
189	mattybeewrapss	10
189	zorin123	10
189	JMK208	10
189	Cruncy_	10
189	FreakGenius	10
189	blackeemperor	10
189	Groundler	10
189	sp00ky_ghost977	10
189	_TCARREIRA_	10
189	TheSandwhich_	10
189	MusicMe1005	10
200	ProbablyNick	9
200	Mahoose	9
200	M_Patata	9
200	killmeiamtraitor	9
200	Boipl	9
200	Mattesco	9
200	Lord_Jord	9
200	NYJ	9
200	YungWali	9
200	BigCronkin	9
200	MasterNueve	9
200	Segotep999	9
200	ProbsNotNova	9
213	Kegradigm	8
213	MSK__	8
213	chlorinex	8
213	Allanon1235	8
213	i2f8x4h8ro	8
213	intropass	8
213	drunkeeez	8
213	_Cloverbelle_	8
213	CaptainAvenger7	8
213	PuFY	8
213	EveryonesUncle	8
213	LexMakesHistory	8
213	Burge_r	8
213	Vamperouge	8
213	Rainaldus	8
213	xorompole	8
229	Astronicky	7
229	RosaDoesMC	7
229	ECstardust	7
229	DepressedCubic	7
229	Huwulling	7
229	Jokerman369	7
229	fragrantmonke444	7
229	BRRRN179	7
229	Manaateee	7
229	the__Reaper4999	7
229	geekbird	7
229	brofrickcheaters	7
229	QueenOfDirt	7
229	vandmanden	7
229	TechnoNinja64	7
244	BadenStayFly	6
244	Paint	6
244	maliraspberry	6
244	Sebaschan__	6
244	Jackster03	6
244	elleparo	6
244	FirsTimeGamingTV	6
244	xxPipperDipperxx	6
244	BlueZabu	6
244	Aavermu	6
244	King_Pancake1	6
244	andy_rex	6
244	PaperCanvas	6
244	Meepcraft	6
244	emreknugrlu	6
244	censorsheep	6
244	SkateboardR6	6
244	Sank34	6
244	SirBreadward	6
244	OutcryOfEnkidu	6
264	SaltineDream	5
264	Killswitch_RW	5
264	Healthing	5
264	Chroikey	5
264	Meme25327	5
264	Ozixar	5
264	ATrojansLegend	5
264	Ravenbie	5
264	MindyDooWho	5
264	Covalents	5
264	burbankbuilder28	5
264	brycepants	5
264	ogoa	5
264	420BreadLizard	5
264	Dakar_	5
264	DarlaMeow	5
264	DukBob	5
264	419mmurphy	5
264	Warlord324	5
264	33sudo	5
264	Kyrum2169	5
264	BlankityMcBlank	5
264	MilleGrug	5
287	Bruh77	4
287	Krimys	4
287	2xil2	4
287	abramgray	4
287	hollowww	4
287	SailiXX	4
287	dopplexd	4
287	gilesmcriles	4
287	Chickenchaser2	4
287	MrExplorer	4
287	Cortexia	4
287	Sloths_Ender	4
287	mwrty	4
287	orxngejuice	4
