rank	username	minecraft:mined/minecraft:infested_stone
171	_stets	12
171	robertsnose	12
171	Humpcat	12
171	SpaceGrenadier	12
171	potato292	12
171	XeroByMyth	12
171	Tyrannosplart	12
171	monky_irl	12
171	LordSpeed37	12
171	Slapface522	12
182	Reamdin	11
182	301851	11
182	surfinggiraffejp	11
182	Kakolbus	11
182	SuperPooch06	11
182	HAIRYCLOUD626	11
182	Vetral1	11
182	Wowful	11
182	madderfall	11
182	autisticcupcake	11
182	iGotUrHost	11
182	es0th	11
194	mattybeewrapss	10
194	zorin123	10
194	JMK208	10
194	Cruncy_	10
194	FreakGenius	10
194	blackeemperor	10
194	Groundler	10
194	sp00ky_ghost977	10
194	_TCARREIRA_	10
194	TheSandwhich_	10
194	MusicMe1005	10
205	ProbablyNick	9
205	Mahoose	9
205	M_Patata	9
205	killmeiamtraitor	9
205	Boipl	9
205	Mattesco	9
205	Lord_Jord	9
205	NYJ	9
205	YungWali	9
205	BigCronkin	9
205	MasterNueve	9
205	Segotep999	9
205	ProbsNotNova	9
218	Kegradigm	8
218	MSK__	8
218	chlorinex	8
218	Allanon1235	8
218	i2f8x4h8ro	8
218	intropass	8
218	drunkeeez	8
218	_Cloverbelle_	8
218	CaptainAvenger7	8
218	PuFY	8
218	EveryonesUncle	8
218	LexMakesHistory	8
218	FiguraDei	8
218	Burge_r	8
218	Vamperouge	8
218	Rainaldus	8
218	xorompole	8
235	Astronicky	7
235	RosaDoesMC	7
235	SpartanNamor	7
235	ECstardust	7
235	DepressedCubic	7
235	Huwulling	7
235	Jokerman369	7
235	lpinfinity	7
235	milltesco	7
235	BRRRN179	7
235	Manaateee	7
235	the__Reaper4999	7
235	geekbird	7
235	brofrickcheaters	7
235	QueenOfDirt	7
235	vandmanden	7
235	TechnoNinja64	7
252	BadenOnGod	6
252	Paint	6
252	maliraspberry	6
252	Sebaschan__	6
252	Jackster03	6
252	elleparo	6
252	Kronos42	6
252	FirsTimeGamingTV	6
252	xxPipperDipperxx	6
252	BlueZabu	6
252	Aavermu	6
252	King_Pancake1	6
252	andy_rex	6
252	PaperCanvas	6
252	Meepcraft	6
252	emreknugrlu	6
252	censorsheep	6
252	SkateboardR6	6
252	Sank34	6
252	SirBreadward	6
252	OutcryOfEnkidu	6
273	SaltineDream	5
273	Killswitch_RW	5
273	Healthing	5
273	Chroikey	5
273	Meme25327	5
273	Ozixar	5
273	ATrojansLegend	5
273	Ravenbie	5
273	MindyDooWho	5
273	Covalents	5
273	burbankbuilder28	5
273	brycepants	5
273	ogoa	5
273	420BreadLizard	5
273	Dakar_	5
273	DarlaMeow	5
273	DukBob	5
273	419mmurphy	5
273	Warlord324	5
273	shuniji_	5
273	Kyrum2169	5
273	BlankityMcBlank	5
273	MilleGrug	5
296	Bruh77	4
296	Krimys	4
296	2xil2	4
296	abramgray	4
296	hollowww	4
