rank	username	minecraft:mined/minecraft:infested_stone
167	SpaceGrenadier	12
167	potato292	12
167	XeroByMyth	12
167	Tyrannosplart	12
167	monky_irl	12
167	LordSpeed37	12
167	Slapface522	12
178	Reamdin	11
178	301851	11
178	surfinggiraffejp	11
178	Kakolbus	11
178	SuperPooch06	11
178	HAIRYCLOUD626	11
178	Vetral1	11
178	Wowful	11
178	madderfall	11
178	autisticcupcake	11
178	iGotUrHost	11
178	annebolyn	11
190	mattybeewrapss	10
190	zorin123	10
190	JMK208	10
190	Cruncy_	10
190	FreakGenius	10
190	blackeemperor	10
190	Groundler	10
190	sp00ky_ghost977	10
190	_TCARREIRA_	10
190	TheSandwhich_	10
190	MusicMe1005	10
201	ProbablyNick	9
201	Mahoose	9
201	M_Patata	9
201	killmeiamtraitor	9
201	Boipl	9
201	Mattesco	9
201	Lord_Jord	9
201	NYJ	9
201	YungWali	9
201	BigCronkin	9
201	MasterNueve	9
201	Segotep999	9
201	ProbsNotNova	9
214	Kegradigm	8
214	MSK__	8
214	chlorinex	8
214	Allanon1235	8
214	i2f8x4h8ro	8
214	intropass	8
214	drunkeeez	8
214	_Cloverbelle_	8
214	CaptainAvenger7	8
214	PuFY	8
214	EveryonesUncle	8
214	LexMakesHistory	8
214	FiguraDei	8
214	Burge_r	8
214	Vamperouge	8
214	Rainaldus	8
214	xorompole	8
231	Astronicky	7
231	RosaDoesMC	7
231	SpartanNamor	7
231	ECstardust	7
231	DepressedCubic	7
231	Huwulling	7
231	Jokerman369	7
231	fragrantmonke444	7
231	BRRRN179	7
231	Manaateee	7
231	the__Reaper4999	7
231	geekbird	7
231	brofrickcheaters	7
231	QueenOfDirt	7
231	vandmanden	7
231	TechnoNinja64	7
247	BadenStayFly	6
247	Paint	6
247	maliraspberry	6
247	Sebaschan__	6
247	Jackster03	6
247	elleparo	6
247	FirsTimeGamingTV	6
247	xxPipperDipperxx	6
247	BlueZabu	6
247	Aavermu	6
247	King_Pancake1	6
247	andy_rex	6
247	PaperCanvas	6
247	Meepcraft	6
247	emreknugrlu	6
247	censorsheep	6
247	SkateboardR6	6
247	Sank34	6
247	SirBreadward	6
247	OutcryOfEnkidu	6
267	SaltineDream	5
267	Killswitch_RW	5
267	Healthing	5
267	Chroikey	5
267	Meme25327	5
267	Ozixar	5
267	ATrojansLegend	5
267	Ravenbie	5
267	MindyDooWho	5
267	Covalents	5
267	burbankbuilder28	5
267	brycepants	5
267	ogoa	5
267	420BreadLizard	5
267	Dakar_	5
267	DarlaMeow	5
267	DukBob	5
267	419mmurphy	5
267	Warlord324	5
267	33sudo	5
267	Kyrum2169	5
267	BlankityMcBlank	5
267	MilleGrug	5
290	Bruh77	4
290	Krimys	4
290	2xil2	4
290	abramgray	4
290	hollowww	4
290	SailiXX	4
290	dopplexd	4
290	gilesmcriles	4
290	Chickenchaser2	4
290	MrExplorer	4
290	Cortexia	4
