rank	username	minecraft:mined/minecraft:infested_stone
195	NYJ	9
195	YungWali	9
195	BigCronkin	9
195	MasterNueve	9
195	Segotep999	9
195	ProbsNotNova	9
208	Kegradigm	8
208	ITDV	8
208	chlorinex	8
208	Allanon1235	8
208	boog4loo	8
208	intropass	8
208	drunkeeez	8
208	_Cloverbelle_	8
208	CaptainAvenger7	8
208	PuFY	8
208	EveryonesUncle	8
208	LexMakesHistory	8
208	Burge_r	8
208	BuildTheGondola	8
208	Rainaldus	8
208	xorompole	8
224	Astronicky	7
224	RosaDoesMC	7
224	DepressedCubic	7
224	Huwulling	7
224	Jokerman369	7
224	BRRRN179	7
224	Manaateee	7
224	the__Reaper4999	7
224	geekbird	7
224	brofrickcheaters	7
224	QueenOfDirt	7
224	vandmanden	7
224	TechnoNinja64	7
237	Badenbeele	6
237	Paint	6
237	maliraspberry	6
237	Sebaschan__	6
237	Jackster03	6
237	elleparo	6
237	FirsTimeGamingTV	6
237	xxPipperDipperxx	6
237	BlueZabu	6
237	Aneurysmas	6
237	King_Pancake1	6
237	andy_rex	6
237	Meepcraft	6
237	censorsheep	6
237	SkateboardR6	6
237	Sank34	6
237	SirBreadward	6
237	OutcryOfEnkidu	6
255	SaltineDream	5
255	Killswitch_RW	5
255	Healthing	5
255	Chroikey	5
255	Meme25327	5
255	Ozixar	5
255	ATrojansLegend	5
255	Ravenbie	5
255	MindyDooWho	5
255	Covalents	5
255	burbankbuilder28	5
255	brycepants	5
255	ogoa	5
255	420BreadLizard	5
255	Dakar_	5
255	DarlaMeow	5
255	DukBob	5
255	419mmurphy	5
255	Warlord324	5
255	33sudo	5
255	Kyrum2169	5
255	BlankityMcBlank	5
255	MilleGrug	5
278	Bruh77	4
278	Krimys	4
278	2xil2	4
278	abramgray	4
278	hollowww	4
278	SailiXX	4
278	dopplexd	4
278	gilesmcriles	4
278	Chickenchaser2	4
278	MrExplorer	4
278	Cortexia	4
278	Sloths_Ender	4
278	mwrty	4
278	orxngejuice	4
278	Inchef	4
278	XboxPanda	4
278	DermeinUser	4
278	fallingemma	4
278	Orcus113	4
278	GOOBERGABE04	4
278	AlexxO_o	4
278	MonitorLizards	4
278	stuy9	4
