rank	username	minecraft:mined/minecraft:infested_stone
168	SpaceGrenadier	12
168	potato292	12
168	XeroByMyth	12
168	Tyrannosplart	12
168	monky_irl	12
168	LordSpeed37	12
168	Slapface522	12
179	Niklas20114552	11
179	Reamdin	11
179	301851	11
179	surfinggiraffejp	11
179	Kakolbus	11
179	SuperPooch06	11
179	HAIRYCLOUD626	11
179	Vetral1	11
179	Wowful	11
179	madderfall	11
179	autisticcupcake	11
179	iGotUrHost	11
179	es0th	11
192	mattybeewrapss	10
192	zorin123	10
192	JMK208	10
192	Cruncy_	10
192	FreakGenius	10
192	blackeemperor	10
192	Groundler	10
192	sp00ky_ghost977	10
192	_TCARREIRA_	10
192	TheSandwhich_	10
192	MusicMe1005	10
203	ProbablyNick	9
203	Mahoose	9
203	M_Patata	9
203	killmeiamtraitor	9
203	Boipl	9
203	Mattesco	9
203	Lord_Jord	9
203	NYJ	9
203	YungWali	9
203	BigCronkin	9
203	MasterNueve	9
203	Segotep999	9
203	ProbsNotNova	9
216	Kegradigm	8
216	MSK__	8
216	chlorinex	8
216	Allanon1235	8
216	i2f8x4h8ro	8
216	intropass	8
216	drunkeeez	8
216	_Cloverbelle_	8
216	CaptainAvenger7	8
216	PuFY	8
216	EveryonesUncle	8
216	LexMakesHistory	8
216	FiguraDei	8
216	Burge_r	8
216	Vamperouge	8
216	Rainaldus	8
216	xorompole	8
233	Astronicky	7
233	RosaDoesMC	7
233	SpartanNamor	7
233	ECstardust	7
233	DepressedCubic	7
233	Huwulling	7
233	Jokerman369	7
233	lpinfinity	7
233	milltesco	7
233	BRRRN179	7
233	Manaateee	7
233	the__Reaper4999	7
233	geekbird	7
233	brofrickcheaters	7
233	QueenOfDirt	7
233	vandmanden	7
233	TechnoNinja64	7
250	BadenOnGod	6
250	Paint	6
250	maliraspberry	6
250	Sebaschan__	6
250	Jackster03	6
250	elleparo	6
250	Kronos42	6
250	FirsTimeGamingTV	6
250	xxPipperDipperxx	6
250	BlueZabu	6
250	Aavermu	6
250	King_Pancake1	6
250	andy_rex	6
250	PaperCanvas	6
250	Meepcraft	6
250	emreknugrlu	6
250	censorsheep	6
250	SkateboardR6	6
250	Sank34	6
250	SirBreadward	6
250	OutcryOfEnkidu	6
271	SaltineDream	5
271	Killswitch_RW	5
271	Healthing	5
271	Chroikey	5
271	Meme25327	5
271	Ozixar	5
271	ATrojansLegend	5
271	Ravenbie	5
271	MindyDooWho	5
271	Covalents	5
271	burbankbuilder28	5
271	brycepants	5
271	ogoa	5
271	420BreadLizard	5
271	Dakar_	5
271	DarlaMeow	5
271	DukBob	5
271	419mmurphy	5
271	Warlord324	5
271	shuniji_	5
271	Kyrum2169	5
271	BlankityMcBlank	5
271	MilleGrug	5
294	Bruh77	4
294	Krimys	4
294	2xil2	4
294	abramgray	4
294	hollowww	4
294	SailiXX	4
294	dopplexd	4
