rank	username	minecraft:mined/minecraft:infested_stone
222	Sank34	6
222	SirBreadward	6
222	OutcryOfEnkidu	6
240	SaltineDream	5
240	Killswitch_RW	5
240	Healthing	5
240	Chroikey	5
240	Meme25327	5
240	Ozixar	5
240	ATrojansLegend	5
240	Ravenbie	5
240	MindyDooWho	5
240	Covalents	5
240	burbankbuilder28	5
240	brycepants	5
240	ogoa	5
240	420BreadLizard	5
240	MyNameIsDakar	5
240	DarlaMeow	5
240	DukBob	5
240	419mmurphy	5
240	Warlord324	5
240	33sudo	5
240	pixelviolin	5
240	Kyrum2169	5
240	BlankityMcBlank	5
240	MilleGrug	5
264	Bruh77	4
264	Krimys	4
264	2xil2	4
264	abramgray	4
264	hollowww	4
264	SailiXX	4
264	dopplexd	4
264	gilesmcriles	4
264	Chickenchaser2	4
264	MrExplorer	4
264	Cortexia	4
264	Sloths_Ender	4
264	mwrty	4
264	orxngejuice	4
264	Inchef	4
264	XboxPanda	4
264	DermeinUser	4
264	fallingemma	4
264	Orcus113	4
264	GOOBERGABE04	4
264	MonitorLizards	4
264	stuy9	4
264	MinuteMira	4
264	GrildChezSanwich	4
264	AvaRosey	4
264	Xovalt_	4
264	ayamefag	4
264	TheEnderman548	4
264	robotemo	4
264	Bawbman	4
264	PncakeUniverse	4
264	Nekomin0	4
264	krutas2000	4
264	little_dUki	4
264	x86assembly	4
264	2blox	4
264	PlasticOtari	4
