rank	username	minecraft:mined/minecraft:infested_stone
151	monky_irl	12
151	LordSpeed37	12
151	Slapface522	12
162	Reamdin	11
162	301851	11
162	surfinggiraffejp	11
162	SuperPooch06	11
162	HAIRYCLOUD626	11
162	Vetral1	11
162	Wowful	11
162	madderfall	11
162	iGotUrHost	11
162	kinas45y5	11
172	jiggywraps	10
172	zorin123	10
172	JMK208	10
172	CruncyIsTaken	10
172	Freak_Genius	10
172	Nycteus_	10
172	Groundler	10
172	sp00ky_ghost977	10
172	_TCARREIRA_	10
172	MeetTheWollo	10
172	MusicMe1005	10
183	ProbablyNick	9
183	M_Patata	9
183	killmeiamtraitor	9
183	_Boipl_	9
183	Lord_Jord	9
183	NYJ	9
183	YungWali	9
183	BigCronkin	9
183	MasterNueve	9
183	ProbsNotNova	9
193	Kegradigm	8
193	Mahoose	8
193	MSK__	8
193	chlorinex	8
193	Allanon1235	8
193	boog4loo	8
193	intropass	8
193	_Cloverbelle_	8
193	CaptainAvenger7	8
193	PuFY	8
193	EveryonesUncle	8
193	LexMakesHistory	8
193	CSG_Haru	8
193	BuildTheGondola	8
193	Rainaldus	8
193	xorompole	8
209	Astronicky	7
209	RosaDoesMC	7
209	DepressedCubic	7
209	Jokerman369	7
209	BRRRN179	7
209	the__Reaper4999	7
209	geekbird	7
209	brofrickcheaters	7
209	QueenOfDirt	7
209	vandmanden	7
209	TechnoNinja64	7
220	JEWISHBadenBeele	6
220	Paint	6
220	maliraspberry	6
220	Sebaschan__	6
220	Jackster03	6
220	elleparo	6
220	FirsTimeGamingTV	6
220	xxPipperDipperxx	6
220	BlueZabu	6
220	Avermu	6
220	King_Pancake1	6
220	andy_rex	6
220	Meepcraft	6
220	censorsheep	6
220	SkateboardR6	6
220	Sank34	6
220	SirBreadward	6
220	OutcryOfEnkidu	6
238	SaltineDream	5
238	Killswitch_RW	5
238	Healthing	5
238	Chroikey	5
238	Meme25327	5
238	Ozixar	5
238	ATrojansLegend	5
238	Ravenbie	5
238	MindyDooWho	5
238	Covalents	5
238	burbankbuilder28	5
238	brycepants	5
238	ogoa	5
238	420BreadLizard	5
238	MyNameIsDakar	5
238	DarlaMeow	5
238	DukBob	5
238	419mmurphy	5
238	Warlord324	5
238	33sudo	5
238	pixelviolin	5
238	Kyrum2169	5
238	BlankityMcBlank	5
238	MilleGrug	5
262	Bruh77	4
262	Krimys	4
262	2xil2	4
262	abramgray	4
262	hollowww	4
262	SailiXX	4
262	dopplexd	4
262	gilesmcriles	4
262	Chickenchaser2	4
262	Cortexia	4
262	Sloths_Ender	4
262	mwrty	4
262	orxngejuice	4
262	Inchef	4
262	XboxPanda	4
262	DermeinUser	4
262	fallingemma	4
262	Orcus113	4
262	GOOBERGABE04	4
262	MonitorLizards	4
262	stuy9	4
262	GrildChezSanwich	4
262	AvaRosey	4
262	Xovalt_	4
262	ayamefag	4
262	TheEnderman548	4
262	robotemo	4
262	Bawbman	4
262	PncakeUniverse	4
262	Nekomin0	4
262	krutas2000	4
262	little_dUki	4
262	x86assembly	4
262	2blox	4
262	PlasticOtari	4
262	EcksDofficial	4
262	MelodyGaysharks	4
299	soundad	3
299	AshleeCW	3
