rank	username	minecraft:mined/minecraft:infested_stone
161	Reamdin	11
161	301851	11
161	surfinggiraffejp	11
161	SuperPooch06	11
161	HAIRYCLOUD626	11
161	Vetral1	11
161	Wowful	11
161	madderfall	11
161	iGotUrHost	11
161	kinas45y5	11
171	jiggywraps	10
171	zorin123	10
171	JMK208	10
171	CruncyIsTaken	10
171	Freak_Genius	10
171	Nycteus_	10
171	Groundler	10
171	sp00ky_ghost977	10
171	_TCARREIRA_	10
171	MeetTheWollo	10
171	MusicMe1005	10
182	ProbablyNick	9
182	M_Patata	9
182	killmeiamtraitor	9
182	Lord_Jord	9
182	NYJ	9
182	YungWali	9
182	BigCronkin	9
182	MasterNueve	9
182	ProbsNotNova	9
191	Kegradigm	8
191	Mahoose	8
191	MSK__	8
191	chlorinex	8
191	Allanon1235	8
191	boog4loo	8
191	intropass	8
191	_Boipl_	8
191	_Cloverbelle_	8
191	CaptainAvenger7	8
191	PuFY	8
191	EveryonesUncle	8
191	LexMakesHistory	8
191	CSG_Haru	8
191	BuildTheGondola	8
191	Rainaldus	8
191	xorompole	8
208	Astronicky	7
208	RosaDoesMC	7
208	DepressedCubic	7
208	Jokerman369	7
208	BRRRN179	7
208	the__Reaper4999	7
208	geekbird	7
208	brofrickcheaters	7
208	QueenOfDirt	7
208	vandmanden	7
208	TechnoNinja64	7
219	JEWISHBadenBeele	6
219	Paint	6
219	maliraspberry	6
219	Sebaschan__	6
219	Jackster03	6
219	elleparo	6
219	FirsTimeGamingTV	6
219	xxPipperDipperxx	6
219	BlueZabu	6
219	Avermu	6
219	King_Pancake1	6
219	andy_rex	6
219	Meepcraft	6
219	censorsheep	6
219	SkateboardR6	6
219	Sank34	6
219	SirBreadward	6
219	OutcryOfEnkidu	6
237	SaltineDream	5
237	Killswitch_RW	5
237	Healthing	5
237	Chroikey	5
237	Meme25327	5
237	Ozixar	5
237	ATrojansLegend	5
237	Ravenbie	5
237	MindyDooWho	5
237	Covalents	5
237	burbankbuilder28	5
237	brycepants	5
237	ogoa	5
237	420BreadLizard	5
237	MyNameIsDakar	5
237	DarlaMeow	5
237	DukBob	5
237	419mmurphy	5
237	Warlord324	5
237	33sudo	5
237	pixelviolin	5
237	Kyrum2169	5
237	BlankityMcBlank	5
237	MilleGrug	5
261	Bruh77	4
261	Krimys	4
261	2xil2	4
261	abramgray	4
261	hollowww	4
261	SailiXX	4
261	dopplexd	4
261	gilesmcriles	4
261	Chickenchaser2	4
261	Cortexia	4
261	Sloths_Ender	4
261	mwrty	4
261	orxngejuice	4
261	Inchef	4
261	XboxPanda	4
261	DermeinUser	4
261	fallingemma	4
261	Orcus113	4
261	GOOBERGABE04	4
261	OtariCharlie	4
261	MonitorLizards	4
261	stuy9	4
261	GrildChezSanwich	4
261	AvaRosey	4
261	Xovalt_	4
261	ayamefag	4
261	TheEnderman548	4
261	robotemo	4
261	Bawbman	4
261	PncakeUniverse	4
261	Nekomin0	4
261	krutas2000	4
261	little_dUki	4
261	x86assembly	4
261	2blox	4
261	EcksDofficial	4
261	MelodyGaysharks	4
298	soundad	3
298	AshleeCW	3
298	gaziter10	3
