rank	username	minecraft:mined/minecraft:infested_stone
196	Lord_Jord	9
196	NYJ	9
196	YungWali	9
196	BigCronkin	9
196	MasterNueve	9
196	Segotep999	9
196	ProbsNotNova	9
209	Kegradigm	8
209	ITDV	8
209	chlorinex	8
209	Allanon1235	8
209	boog4loo	8
209	intropass	8
209	drunkeeez	8
209	_Cloverbelle_	8
209	CaptainAvenger7	8
209	PuFY	8
209	EveryonesUncle	8
209	LexMakesHistory	8
209	Burge_r	8
209	BuildTheGondola	8
209	Rainaldus	8
209	xorompole	8
225	Astronicky	7
225	RosaDoesMC	7
225	DepressedCubic	7
225	Huwulling	7
225	Jokerman369	7
225	BRRRN179	7
225	Manaateee	7
225	the__Reaper4999	7
225	geekbird	7
225	brofrickcheaters	7
225	QueenOfDirt	7
225	vandmanden	7
225	TechnoNinja64	7
238	Badenbeele	6
238	Paint	6
238	maliraspberry	6
238	Sebaschan__	6
238	Jackster03	6
238	elleparo	6
238	FirsTimeGamingTV	6
238	xxPipperDipperxx	6
238	BlueZabu	6
238	Aneurysmas	6
238	King_Pancake1	6
238	andy_rex	6
238	Meepcraft	6
238	censorsheep	6
238	SkateboardR6	6
238	Sank34	6
238	SirBreadward	6
238	OutcryOfEnkidu	6
256	SaltineDream	5
256	Killswitch_RW	5
256	Healthing	5
256	Chroikey	5
256	Meme25327	5
256	Ozixar	5
256	ATrojansLegend	5
256	Ravenbie	5
256	MindyDooWho	5
256	Covalents	5
256	burbankbuilder28	5
256	brycepants	5
256	ogoa	5
256	420BreadLizard	5
256	Dakar_	5
256	DarlaMeow	5
256	DukBob	5
256	419mmurphy	5
256	Warlord324	5
256	33sudo	5
256	Kyrum2169	5
256	BlankityMcBlank	5
256	MilleGrug	5
279	Bruh77	4
279	Krimys	4
279	2xil2	4
279	abramgray	4
279	hollowww	4
279	SailiXX	4
279	dopplexd	4
279	gilesmcriles	4
279	Chickenchaser2	4
279	MrExplorer	4
279	Cortexia	4
279	Sloths_Ender	4
279	mwrty	4
279	orxngejuice	4
279	Inchef	4
279	XboxPanda	4
279	DermeinUser	4
279	fallingemma	4
279	Orcus113	4
279	GOOBERGABE04	4
279	AlexxO_o	4
279	MonitorLizards	4
