rank	username	minecraft:mined/minecraft:infested_stone
193	BigCronkin	9
193	MasterNueve	9
193	Segotep999	9
193	ProbsNotNova	9
206	k_ce	8
206	Kegradigm	8
206	ITDV	8
206	chlorinex	8
206	Allanon1235	8
206	boog4loo	8
206	intropass	8
206	drunkeeez	8
206	_Cloverbelle_	8
206	CaptainAvenger7	8
206	PuFY	8
206	EveryonesUncle	8
206	LexMakesHistory	8
206	Burge_r	8
206	BuildTheGondola	8
206	Rainaldus	8
206	xorompole	8
223	Astronicky	7
223	RosaDoesMC	7
223	DepressedCubic	7
223	Huwulling	7
223	Jokerman369	7
223	BRRRN179	7
223	Manaateee	7
223	the__Reaper4999	7
223	geekbird	7
223	brofrickcheaters	7
223	QueenOfDirt	7
223	vandmanden	7
223	TechnoNinja64	7
236	Badenbeele	6
236	Paint	6
236	maliraspberry	6
236	Sebaschan__	6
236	Jackster03	6
236	elleparo	6
236	FirsTimeGamingTV	6
236	xxPipperDipperxx	6
236	BlueZabu	6
236	Aneurysmas	6
236	King_Pancake1	6
236	andy_rex	6
236	Meepcraft	6
236	censorsheep	6
236	SkateboardR6	6
236	Sank34	6
236	SirBreadward	6
236	OutcryOfEnkidu	6
254	SaltineDream	5
254	Killswitch_RW	5
254	Healthing	5
254	Chroikey	5
254	Meme25327	5
254	Ozixar	5
254	ATrojansLegend	5
254	Ravenbie	5
254	MindyDooWho	5
254	Covalents	5
254	burbankbuilder28	5
254	brycepants	5
254	ogoa	5
254	420BreadLizard	5
254	Dakar_	5
254	DarlaMeow	5
254	DukBob	5
254	419mmurphy	5
254	Warlord324	5
254	33sudo	5
254	Kyrum2169	5
254	BlankityMcBlank	5
254	MilleGrug	5
277	Bruh77	4
277	Krimys	4
277	2xil2	4
277	abramgray	4
277	hollowww	4
277	SailiXX	4
277	dopplexd	4
277	gilesmcriles	4
277	Chickenchaser2	4
277	MrExplorer	4
277	Cortexia	4
277	Sloths_Ender	4
277	mwrty	4
277	orxngejuice	4
277	Inchef	4
277	XboxPanda	4
277	DermeinUser	4
277	fallingemma	4
277	Orcus113	4
277	GOOBERGABE04	4
277	AlexxO_o	4
277	MonitorLizards	4
277	stuy9	4
277	MinuteMira	4
