rank	username	minecraft:mined/minecraft:infested_stone
166	SuperPooch06	11
166	HAIRYCLOUD626	11
166	Vetral1	11
166	Wowful	11
166	madderfall	11
166	iGotUrHost	11
166	kinas45y5	11
177	jiggywraps	10
177	zorin123	10
177	JMK208	10
177	CruncyIsTaken	10
177	Freak_Genius	10
177	Nycteus_	10
177	Groundler	10
177	sp00ky_ghost977	10
177	_TCARREIRA_	10
177	MeetTheWollo	10
177	MusicMe1005	10
188	ProbablyNick	9
188	Mahoose	9
188	M_Patata	9
188	killmeiamtraitor	9
188	_Boipl_	9
188	Lord_Jord	9
188	NYJ	9
188	YungWali	9
188	BigCronkin	9
188	MasterNueve	9
188	ProbsNotNova	9
199	Kegradigm	8
199	MSK__	8
199	chlorinex	8
199	Allanon1235	8
199	boog4loo	8
199	intropass	8
199	drunkeeez	8
199	_Cloverbelle_	8
199	CaptainAvenger7	8
199	PuFY	8
199	EveryonesUncle	8
199	LexMakesHistory	8
199	CSG_Haru	8
199	BuildTheGondola	8
199	non089	8
199	Rainaldus	8
199	xorompole	8
216	Astronicky	7
216	RosaDoesMC	7
216	DepressedCubic	7
216	Jokerman369	7
216	BRRRN179	7
216	the__Reaper4999	7
216	geekbird	7
216	brofrickcheaters	7
216	QueenOfDirt	7
216	vandmanden	7
216	TechnoNinja64	7
227	JEWISHBadenBeele	6
227	Paint	6
227	maliraspberry	6
227	Sebaschan__	6
227	Jackster03	6
227	elleparo	6
227	FirsTimeGamingTV	6
227	12Magner05	6
227	xxPipperDipperxx	6
227	BlueZabu	6
227	Avermu	6
227	King_Pancake1	6
227	andy_rex	6
227	Meepcraft	6
227	censorsheep	6
227	SkateboardR6	6
227	Sank34	6
227	SirBreadward	6
227	OutcryOfEnkidu	6
246	SaltineDream	5
246	Killswitch_RW	5
246	Healthing	5
246	Chroikey	5
246	Meme25327	5
246	Ozixar	5
246	ATrojansLegend	5
246	Ravenbie	5
246	MindyDooWho	5
246	Covalents	5
246	burbankbuilder28	5
246	brycepants	5
246	ogoa	5
246	420BreadLizard	5
246	MyNameIsDakar	5
246	DarlaMeow	5
246	DukBob	5
246	419mmurphy	5
246	Warlord324	5
246	33sudo	5
246	pixelviolin	5
246	Kyrum2169	5
246	BlankityMcBlank	5
246	MilleGrug	5
270	Bruh77	4
270	Krimys	4
270	2xil2	4
270	abramgray	4
270	hollowww	4
270	SailiXX	4
270	dopplexd	4
270	gilesmcriles	4
270	Chickenchaser2	4
270	MrExplorer	4
270	Cortexia	4
270	Sloths_Ender	4
270	mwrty	4
270	orxngejuice	4
270	Inchef	4
270	XboxPanda	4
270	DermeinUser	4
270	fallingemma	4
270	Orcus113	4
270	GOOBERGABE04	4
270	MonitorLizards	4
270	stuy9	4
270	MinuteMira	4
270	GrildChezSanwich	4
270	AvaRosey	4
270	Xovalt_	4
270	ayamefag	4
270	TheEnderman548	4
270	robotemo	4
270	Bawbman	4
270	PncakeUniverse	4
