rank	username	minecraft:mined/minecraft:infested_stone
151	monky_irl	12
151	LordSpeed37	12
151	Slapface522	12
162	Reamdin	11
162	301851	11
162	surfinggiraffejp	11
162	gcaisawesome	11
162	SuperPooch06	11
162	HAIRYCLOUD626	11
162	Vetral1	11
162	Wowful	11
162	madderfall	11
162	iGotUrHost	11
162	kinas45y5	11
173	jiggywraps	10
173	zorin123	10
173	JMK208	10
173	CruncyIsTaken	10
173	Freak_Genius	10
173	Nycteus_	10
173	Groundler	10
173	sp00ky_ghost977	10
173	_TCARREIRA_	10
173	MeetTheWollo	10
173	MusicMe1005	10
184	ProbablyNick	9
184	M_Patata	9
184	killmeiamtraitor	9
184	_Boipl_	9
184	Lord_Jord	9
184	NYJ	9
184	YungWali	9
184	BigCronkin	9
184	MasterNueve	9
184	ProbsNotNova	9
194	Kegradigm	8
194	Mahoose	8
194	MSK__	8
194	chlorinex	8
194	Allanon1235	8
194	boog4loo	8
194	intropass	8
194	_Cloverbelle_	8
194	CaptainAvenger7	8
194	PuFY	8
194	EveryonesUncle	8
194	LexMakesHistory	8
194	CSG_Haru	8
194	BuildTheGondola	8
194	Rainaldus	8
194	xorompole	8
210	Astronicky	7
210	RosaDoesMC	7
210	DepressedCubic	7
210	Jokerman369	7
210	BRRRN179	7
210	the__Reaper4999	7
210	geekbird	7
210	brofrickcheaters	7
210	QueenOfDirt	7
210	vandmanden	7
210	TechnoNinja64	7
221	JEWISHBadenBeele	6
221	Paint	6
221	maliraspberry	6
221	Sebaschan__	6
221	Jackster03	6
221	elleparo	6
221	FirsTimeGamingTV	6
221	xxPipperDipperxx	6
221	BlueZabu	6
221	Avermu	6
221	King_Pancake1	6
221	andy_rex	6
221	Meepcraft	6
221	censorsheep	6
221	SkateboardR6	6
221	Sank34	6
221	SirBreadward	6
221	OutcryOfEnkidu	6
239	SaltineDream	5
239	Killswitch_RW	5
239	Healthing	5
239	Chroikey	5
239	Meme25327	5
239	Ozixar	5
239	ATrojansLegend	5
239	Ravenbie	5
239	MindyDooWho	5
239	Covalents	5
239	burbankbuilder28	5
239	brycepants	5
239	ogoa	5
239	420BreadLizard	5
239	MyNameIsDakar	5
239	DarlaMeow	5
239	DukBob	5
239	419mmurphy	5
239	Warlord324	5
239	33sudo	5
239	pixelviolin	5
239	Kyrum2169	5
239	BlankityMcBlank	5
239	MilleGrug	5
263	Bruh77	4
263	Krimys	4
263	2xil2	4
263	abramgray	4
263	hollowww	4
263	SailiXX	4
263	dopplexd	4
263	gilesmcriles	4
263	Chickenchaser2	4
263	Cortexia	4
263	Sloths_Ender	4
263	mwrty	4
263	orxngejuice	4
263	Inchef	4
263	XboxPanda	4
263	DermeinUser	4
263	fallingemma	4
263	Orcus113	4
263	GOOBERGABE04	4
263	MonitorLizards	4
263	stuy9	4
263	GrildChezSanwich	4
263	AvaRosey	4
263	Xovalt_	4
263	ayamefag	4
263	TheEnderman548	4
263	robotemo	4
263	Bawbman	4
263	PncakeUniverse	4
263	Nekomin0	4
263	krutas2000	4
263	little_dUki	4
263	x86assembly	4
263	2blox	4
263	PlasticOtari	4
263	EcksDofficial	4
263	MelodyGaysharks	4
300	soundad	3
