rank	username	minecraft:mined/minecraft:infested_stone
166	XeroByMyth	12
166	Tyrannosplart	12
166	monky_irl	12
166	LordSpeed37	12
166	Slapface522	12
177	Reamdin	11
177	301851	11
177	surfinggiraffejp	11
177	Kakolbus	11
177	SuperPooch06	11
177	HAIRYCLOUD626	11
177	Vetral1	11
177	Wowful	11
177	madderfall	11
177	autisticcupcake	11
177	iGotUrHost	11
177	skrongus	11
189	mattybeewrapss	10
189	zorin123	10
189	JMK208	10
189	The_Cruncy	10
189	FreakGenius	10
189	Nycteus_	10
189	Groundler	10
189	sp00ky_ghost977	10
189	_TCARREIRA_	10
189	MirielThePastor	10
189	MusicMe1005	10
200	ProbablyNick	9
200	Mahoose	9
200	M_Patata	9
200	killmeiamtraitor	9
200	_Boipl_	9
200	Mattesco	9
200	Lord_Jord	9
200	NYJ	9
200	YungWali	9
200	BigCronkin	9
200	MasterNueve	9
200	Segotep999	9
200	ProbsNotNova	9
213	Kegradigm	8
213	ITDV	8
213	chlorinex	8
213	Allanon1235	8
213	boog4loo	8
213	intropass	8
213	drunkeeez	8
213	_Cloverbelle_	8
213	CaptainAvenger7	8
213	PuFY	8
213	EveryonesUncle	8
213	LexMakesHistory	8
213	Burge_r	8
213	BuildTheGondola	8
213	Rainaldus	8
213	xorompole	8
229	Astronicky	7
229	RosaDoesMC	7
229	ECstardust	7
229	DepressedCubic	7
229	Huwulling	7
229	Jokerman369	7
229	BRRRN179	7
229	Manaateee	7
229	the__Reaper4999	7
229	geekbird	7
229	brofrickcheaters	7
229	QueenOfDirt	7
229	vandmanden	7
229	TechnoNinja64	7
243	Badenbeele	6
243	Paint	6
243	maliraspberry	6
243	Sebaschan__	6
243	Jackster03	6
243	elleparo	6
243	FirsTimeGamingTV	6
243	xxPipperDipperxx	6
243	BlueZabu	6
243	Aneurysmas	6
243	King_Pancake1	6
243	andy_rex	6
243	PaperCanvas	6
243	Meepcraft	6
243	censorsheep	6
243	SkateboardR6	6
243	Sank34	6
243	SirBreadward	6
243	OutcryOfEnkidu	6
262	SaltineDream	5
262	Killswitch_RW	5
262	Healthing	5
262	Chroikey	5
262	Meme25327	5
262	Ozixar	5
262	ATrojansLegend	5
262	Ravenbie	5
262	MindyDooWho	5
262	Covalents	5
262	burbankbuilder28	5
262	brycepants	5
262	ogoa	5
262	420BreadLizard	5
262	Dakar_	5
262	DarlaMeow	5
262	DukBob	5
262	419mmurphy	5
262	Warlord324	5
262	33sudo	5
262	Kyrum2169	5
262	BlankityMcBlank	5
262	MilleGrug	5
285	Bruh77	4
285	Krimys	4
285	2xil2	4
285	abramgray	4
285	hollowww	4
285	SailiXX	4
285	dopplexd	4
285	gilesmcriles	4
285	Chickenchaser2	4
285	MrExplorer	4
285	Cortexia	4
285	Sloths_Ender	4
285	mwrty	4
285	orxngejuice	4
285	Inchef	4
285	XboxPanda	4
