rank	username	minecraft:mined/minecraft:infested_stone
191	ProbsNotNova	9
203	Kegradigm	8
203	ITDV	8
203	chlorinex	8
203	Allanon1235	8
203	boog4loo	8
203	intropass	8
203	drunkeeez	8
203	_Cloverbelle_	8
203	CaptainAvenger7	8
203	PuFY	8
203	EveryonesUncle	8
203	LexMakesHistory	8
203	Burge_r	8
203	BuildTheGondola	8
203	Rainaldus	8
203	xorompole	8
219	Astronicky	7
219	RosaDoesMC	7
219	DepressedCubic	7
219	Jokerman369	7
219	BRRRN179	7
219	RoofTyler	7
219	the__Reaper4999	7
219	geekbird	7
219	brofrickcheaters	7
219	QueenOfDirt	7
219	vandmanden	7
219	TechnoNinja64	7
231	CadenSteele	6
231	Paint	6
231	maliraspberry	6
231	Sebaschan__	6
231	Jackster03	6
231	elleparo	6
231	FirsTimeGamingTV	6
231	xxPipperDipperxx	6
231	BlueZabu	6
231	PuustaKauasPdnt	6
231	King_Pancake1	6
231	andy_rex	6
231	Meepcraft	6
231	censorsheep	6
231	SkateboardR6	6
231	Sank34	6
231	SirBreadward	6
231	OutcryOfEnkidu	6
249	SaltineDream	5
249	Killswitch_RW	5
249	Healthing	5
249	Chroikey	5
249	Meme25327	5
249	Ozixar	5
249	ATrojansLegend	5
249	Ravenbie	5
249	MindyDooWho	5
249	Covalents	5
249	burbankbuilder28	5
249	Mattesco	5
249	brycepants	5
249	ogoa	5
249	420BreadLizard	5
249	MyNameIsDakar	5
249	DarlaMeow	5
249	DukBob	5
249	419mmurphy	5
249	Warlord324	5
249	33sudo	5
249	Kyrum2169	5
249	BlankityMcBlank	5
249	MilleGrug	5
273	Bruh77	4
273	Krimys	4
273	2xil2	4
273	abramgray	4
273	hollowww	4
273	SailiXX	4
273	dopplexd	4
273	gilesmcriles	4
273	Chickenchaser2	4
273	MrExplorer	4
273	Cortexia	4
273	Sloths_Ender	4
273	mwrty	4
273	orxngejuice	4
273	Inchef	4
273	XboxPanda	4
273	DermeinUser	4
273	fallingemma	4
273	Orcus113	4
273	GOOBERGABE04	4
273	MonitorLizards	4
273	stuy9	4
273	MinuteMira	4
273	GrildChezSanwich	4
273	AvaRosey	4
273	CornOnTheCobalt	4
273	ayamefag	4
273	TheEnderMan548	4
