rank	username	minecraft:mined/minecraft:infested_stone
162	Slapface522	12
173	Apollo_993	11
173	Reamdin	11
173	301851	11
173	surfinggiraffejp	11
173	Kakolbus	11
173	SuperPooch06	11
173	HAIRYCLOUD626	11
173	Vetral1	11
173	Wowful	11
173	madderfall	11
173	autisticcupcake	11
173	iGotUrHost	11
173	skrongus	11
186	mattybeewrapss	10
186	zorin123	10
186	JMK208	10
186	The_Cruncy	10
186	FreakGenius	10
186	Nycteus_	10
186	Groundler	10
186	sp00ky_ghost977	10
186	_TCARREIRA_	10
186	MirielThePastor	10
186	MusicMe1005	10
197	ProbablyNick	9
197	Mahoose	9
197	M_Patata	9
197	killmeiamtraitor	9
197	_Boipl_	9
197	Mattesco	9
197	Lord_Jord	9
197	NYJ	9
197	YungWali	9
197	BigCronkin	9
197	MasterNueve	9
197	Segotep999	9
197	ProbsNotNova	9
210	Kegradigm	8
210	ITDV	8
210	chlorinex	8
210	Allanon1235	8
210	boog4loo	8
210	intropass	8
210	drunkeeez	8
210	_Cloverbelle_	8
210	CaptainAvenger7	8
210	PuFY	8
210	EveryonesUncle	8
210	LexMakesHistory	8
210	Burge_r	8
210	BuildTheGondola	8
210	Rainaldus	8
210	xorompole	8
226	Astronicky	7
226	RosaDoesMC	7
226	DepressedCubic	7
226	Huwulling	7
226	Jokerman369	7
226	BRRRN179	7
226	Manaateee	7
226	the__Reaper4999	7
226	geekbird	7
226	brofrickcheaters	7
226	QueenOfDirt	7
226	vandmanden	7
226	TechnoNinja64	7
239	Badenbeele	6
239	Paint	6
239	maliraspberry	6
239	Sebaschan__	6
239	Jackster03	6
239	elleparo	6
239	FirsTimeGamingTV	6
239	xxPipperDipperxx	6
239	BlueZabu	6
239	Aneurysmas	6
239	King_Pancake1	6
239	andy_rex	6
239	Meepcraft	6
239	censorsheep	6
239	SkateboardR6	6
239	Sank34	6
239	SirBreadward	6
239	OutcryOfEnkidu	6
257	SaltineDream	5
257	Killswitch_RW	5
257	Healthing	5
257	Chroikey	5
257	Meme25327	5
257	Ozixar	5
257	ATrojansLegend	5
257	Ravenbie	5
257	MindyDooWho	5
257	Covalents	5
257	burbankbuilder28	5
257	brycepants	5
257	ogoa	5
257	420BreadLizard	5
257	Dakar_	5
257	DarlaMeow	5
257	DukBob	5
257	419mmurphy	5
257	Warlord324	5
257	33sudo	5
257	Kyrum2169	5
257	BlankityMcBlank	5
257	MilleGrug	5
280	Bruh77	4
280	Krimys	4
280	2xil2	4
280	abramgray	4
280	hollowww	4
280	SailiXX	4
280	dopplexd	4
280	gilesmcriles	4
280	Chickenchaser2	4
280	MrExplorer	4
280	Cortexia	4
280	Sloths_Ender	4
280	mwrty	4
280	orxngejuice	4
280	Inchef	4
280	XboxPanda	4
280	DermeinUser	4
280	fallingemma	4
280	Orcus113	4
280	GOOBERGABE04	4
280	AlexxO_o	4
