rank	username	minecraft:mined/minecraft:infested_stone
200	chlorinex	8
200	Allanon1235	8
200	boog4loo	8
200	intropass	8
200	drunkeeez	8
200	_Cloverbelle_	8
200	CaptainAvenger7	8
200	PuFY	8
200	EveryonesUncle	8
200	LexMakesHistory	8
200	Burge_r	8
200	BuildTheGondola	8
200	non089	8
200	Rainaldus	8
200	xorompole	8
217	Astronicky	7
217	RosaDoesMC	7
217	DepressedCubic	7
217	Jokerman369	7
217	BRRRN179	7
217	the__Reaper4999	7
217	geekbird	7
217	brofrickcheaters	7
217	QueenOfDirt	7
217	vandmanden	7
217	TechnoNinja64	7
228	CadenSteele	6
228	Paint	6
228	maliraspberry	6
228	Sebaschan__	6
228	Jackster03	6
228	elleparo	6
228	FirsTimeGamingTV	6
228	xxPipperDipperxx	6
228	BlueZabu	6
228	PuustaKauasPdnt	6
228	King_Pancake1	6
228	andy_rex	6
228	Meepcraft	6
228	censorsheep	6
228	SkateboardR6	6
228	Sank34	6
228	SirBreadward	6
228	OutcryOfEnkidu	6
246	SaltineDream	5
246	Killswitch_RW	5
246	Healthing	5
246	Chroikey	5
246	Meme25327	5
246	Ozixar	5
246	ATrojansLegend	5
246	Ravenbie	5
246	MindyDooWho	5
246	Covalents	5
246	burbankbuilder28	5
246	brycepants	5
246	ogoa	5
246	420BreadLizard	5
246	MyNameIsDakar	5
246	DarlaMeow	5
246	DukBob	5
246	419mmurphy	5
246	Warlord324	5
246	33sudo	5
246	pixelviolin	5
246	Kyrum2169	5
246	BlankityMcBlank	5
246	MilleGrug	5
270	Bruh77	4
270	Krimys	4
270	2xil2	4
270	abramgray	4
270	hollowww	4
270	SailiXX	4
270	dopplexd	4
270	gilesmcriles	4
270	Chickenchaser2	4
270	MrExplorer	4
270	Cortexia	4
270	Sloths_Ender	4
270	mwrty	4
270	orxngejuice	4
270	Inchef	4
270	XboxPanda	4
270	DermeinUser	4
270	fallingemma	4
270	Orcus113	4
270	GOOBERGABE04	4
270	MonitorLizards	4
270	stuy9	4
270	MinuteMira	4
270	GrildChezSanwich	4
270	AvaRosey	4
270	CornOnTheCobalt	4
270	ayamefag	4
270	TheEnderMan548	4
270	robotemo	4
270	Bawbman	4
270	PncakeUniverse	4
