rank	username	minecraft:mined/minecraft:infested_stone
163	LordSpeed37	12
163	Slapface522	12
174	Apollo_993	11
174	Reamdin	11
174	301851	11
174	surfinggiraffejp	11
174	Kakolbus	11
174	SuperPooch06	11
174	HAIRYCLOUD626	11
174	Vetral1	11
174	Wowful	11
174	madderfall	11
174	autisticcupcake	11
174	iGotUrHost	11
174	skrongus	11
187	mattybeewrapss	10
187	zorin123	10
187	JMK208	10
187	The_Cruncy	10
187	FreakGenius	10
187	Nycteus_	10
187	Groundler	10
187	sp00ky_ghost977	10
187	_TCARREIRA_	10
187	MirielThePastor	10
187	MusicMe1005	10
198	ProbablyNick	9
198	Mahoose	9
198	M_Patata	9
198	killmeiamtraitor	9
198	_Boipl_	9
198	Mattesco	9
198	Lord_Jord	9
198	NYJ	9
198	YungWali	9
198	BigCronkin	9
198	MasterNueve	9
198	Segotep999	9
198	ProbsNotNova	9
211	Kegradigm	8
211	ITDV	8
211	chlorinex	8
211	Allanon1235	8
211	boog4loo	8
211	intropass	8
211	drunkeeez	8
211	_Cloverbelle_	8
211	CaptainAvenger7	8
211	PuFY	8
211	EveryonesUncle	8
211	LexMakesHistory	8
211	Burge_r	8
211	BuildTheGondola	8
211	Rainaldus	8
211	xorompole	8
227	Astronicky	7
227	RosaDoesMC	7
227	DepressedCubic	7
227	Huwulling	7
227	Jokerman369	7
227	BRRRN179	7
227	Manaateee	7
227	the__Reaper4999	7
227	geekbird	7
227	brofrickcheaters	7
227	QueenOfDirt	7
227	vandmanden	7
227	TechnoNinja64	7
240	Badenbeele	6
240	Paint	6
240	maliraspberry	6
240	Sebaschan__	6
240	Jackster03	6
240	elleparo	6
240	FirsTimeGamingTV	6
240	xxPipperDipperxx	6
240	BlueZabu	6
240	Aneurysmas	6
240	King_Pancake1	6
240	andy_rex	6
240	PaperCanvas	6
240	Meepcraft	6
240	censorsheep	6
240	SkateboardR6	6
240	Sank34	6
240	SirBreadward	6
240	OutcryOfEnkidu	6
259	SaltineDream	5
259	Killswitch_RW	5
259	Healthing	5
259	Chroikey	5
259	Meme25327	5
259	Ozixar	5
259	ATrojansLegend	5
259	Ravenbie	5
259	MindyDooWho	5
259	Covalents	5
259	burbankbuilder28	5
259	brycepants	5
259	ogoa	5
259	420BreadLizard	5
259	Dakar_	5
259	DarlaMeow	5
259	DukBob	5
259	419mmurphy	5
259	Warlord324	5
259	33sudo	5
259	Kyrum2169	5
259	BlankityMcBlank	5
259	MilleGrug	5
282	Bruh77	4
282	Krimys	4
282	2xil2	4
282	abramgray	4
282	hollowww	4
282	SailiXX	4
282	dopplexd	4
282	gilesmcriles	4
282	Chickenchaser2	4
282	MrExplorer	4
282	Cortexia	4
282	Sloths_Ender	4
282	mwrty	4
282	orxngejuice	4
282	Inchef	4
282	XboxPanda	4
282	DermeinUser	4
282	fallingemma	4
282	Orcus113	4
