rank	username	minecraft:mined/minecraft:infested_stone
201	chlorinex	8
201	Allanon1235	8
201	boog4loo	8
201	intropass	8
201	drunkeeez	8
201	_Cloverbelle_	8
201	CaptainAvenger7	8
201	PuFY	8
201	EveryonesUncle	8
201	LexMakesHistory	8
201	Burge_r	8
201	BuildTheGondola	8
201	Rainaldus	8
201	xorompole	8
217	Astronicky	7
217	RosaDoesMC	7
217	DepressedCubic	7
217	Jokerman369	7
217	BRRRN179	7
217	the__Reaper4999	7
217	geekbird	7
217	brofrickcheaters	7
217	QueenOfDirt	7
217	vandmanden	7
217	TechnoNinja64	7
228	CadenSteele	6
228	Paint	6
228	maliraspberry	6
228	Sebaschan__	6
228	Jackster03	6
228	elleparo	6
228	FirsTimeGamingTV	6
228	xxPipperDipperxx	6
228	BlueZabu	6
228	PuustaKauasPdnt	6
228	King_Pancake1	6
228	andy_rex	6
228	Meepcraft	6
228	censorsheep	6
228	SkateboardR6	6
228	Sank34	6
228	SirBreadward	6
228	OutcryOfEnkidu	6
246	SaltineDream	5
246	Killswitch_RW	5
246	Healthing	5
246	Chroikey	5
246	Meme25327	5
246	Ozixar	5
246	ATrojansLegend	5
246	Ravenbie	5
246	MindyDooWho	5
246	Covalents	5
246	burbankbuilder28	5
246	Mattesco	5
246	brycepants	5
246	ogoa	5
246	420BreadLizard	5
246	MyNameIsDakar	5
246	DarlaMeow	5
246	DukBob	5
246	419mmurphy	5
246	Warlord324	5
246	33sudo	5
246	pixelviolin	5
246	Kyrum2169	5
246	BlankityMcBlank	5
246	MilleGrug	5
271	Bruh77	4
271	Krimys	4
271	2xil2	4
271	abramgray	4
271	hollowww	4
271	SailiXX	4
271	dopplexd	4
271	gilesmcriles	4
271	Chickenchaser2	4
271	MrExplorer	4
271	Cortexia	4
271	Sloths_Ender	4
271	mwrty	4
271	orxngejuice	4
271	Inchef	4
271	XboxPanda	4
271	DermeinUser	4
271	fallingemma	4
271	Orcus113	4
271	GOOBERGABE04	4
271	MonitorLizards	4
271	stuy9	4
271	MinuteMira	4
271	GrildChezSanwich	4
271	AvaRosey	4
271	CornOnTheCobalt	4
271	ayamefag	4
271	TheEnderMan548	4
271	robotemo	4
271	Bawbman	4
