rank	username	minecraft:mined/minecraft:infested_stone
191	ProbsNotNova	9
203	k_ce	8
203	Apollo_993	8
203	Kegradigm	8
203	ITDV	8
203	chlorinex	8
203	Allanon1235	8
203	boog4loo	8
203	intropass	8
203	drunkeeez	8
203	_Cloverbelle_	8
203	CaptainAvenger7	8
203	PuFY	8
203	EveryonesUncle	8
203	LexMakesHistory	8
203	Burge_r	8
203	BuildTheGondola	8
203	Rainaldus	8
203	xorompole	8
221	Astronicky	7
221	RosaDoesMC	7
221	DepressedCubic	7
221	Huwulling	7
221	Jokerman369	7
221	BRRRN179	7
221	RoofTyler	7
221	the__Reaper4999	7
221	geekbird	7
221	brofrickcheaters	7
221	QueenOfDirt	7
221	vandmanden	7
221	TechnoNinja64	7
234	CadenSteele	6
234	Paint	6
234	maliraspberry	6
234	Sebaschan__	6
234	Jackster03	6
234	elleparo	6
234	FirsTimeGamingTV	6
234	xxPipperDipperxx	6
234	BlueZabu	6
234	PuustaKauasPdnt	6
234	King_Pancake1	6
234	andy_rex	6
234	Meepcraft	6
234	censorsheep	6
234	SkateboardR6	6
234	Sank34	6
234	SirBreadward	6
234	OutcryOfEnkidu	6
252	SaltineDream	5
252	Killswitch_RW	5
252	Healthing	5
252	Chroikey	5
252	Meme25327	5
252	Ozixar	5
252	ATrojansLegend	5
252	Ravenbie	5
252	MindyDooWho	5
252	Covalents	5
252	burbankbuilder28	5
252	Mattesco	5
252	brycepants	5
252	ogoa	5
252	420BreadLizard	5
252	MyNameIsDakar	5
252	DarlaMeow	5
252	DukBob	5
252	419mmurphy	5
252	Warlord324	5
252	33sudo	5
252	Kyrum2169	5
252	BlankityMcBlank	5
252	MilleGrug	5
276	Bruh77	4
276	Krimys	4
276	2xil2	4
276	abramgray	4
276	hollowww	4
276	SailiXX	4
276	dopplexd	4
276	gilesmcriles	4
276	Chickenchaser2	4
276	MrExplorer	4
276	Cortexia	4
276	Sloths_Ender	4
276	mwrty	4
276	orxngejuice	4
276	Inchef	4
276	XboxPanda	4
276	DermeinUser	4
276	fallingemma	4
276	Orcus113	4
276	GOOBERGABE04	4
276	MonitorLizards	4
276	stuy9	4
276	MinuteMira	4
276	GrildChezSanwich	4
276	AvaRosey	4
